Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99996 USD,+0.03%,5.42 B USD,103.16 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.05%,5.37 B USD,180.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.175 USD,−8.97%,4.73 B USD,101.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8994 USD,−1.34%,4.14 B USD,136.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.41 USD,+1.49%,3.88 B USD,65.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6234 USD,+0.23%,3.39 B USD,102.12 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7390 USD,−1.96%,3.28 B USD,135.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076320 USD,+2.02%,3.21 B USD,767.68 M USD,420.69 T,Memes
OKBOKB,33,51.825 USD,−2.42%,3.11 B USD,11.79 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7409 USD,−4.17%,2.77 B USD,59.24 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.863 USD,−3.74%,2.7 B USD,104.81 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,178.41 USD,−2.49%,2.69 B USD,245.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.79153 USD,−3.44%,2.66 B USD,109.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.84452 USD,−4.52%,2.67 B USD,105.07 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,1.00031 USD,+0.13%,2.3 B USD,5.21 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026068 USD,−3.98%,2.24 B USD,54.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.057 USD,−5.25%,2.21 B USD,491.25 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,251.66 USD,−4.25%,2.13 B USD,80.26 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079857 USD,−1.10%,2.12 B USD,38.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077955 USD,−5.75%,2.02 B USD,65.5 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0474 USD,−1.41%,1.97 B USD,116.27 M USD,645.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.648 USD,−1.71%,1.94 B USD,32.31 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3514 USD,−2.02%,1.91 B USD,66.77 M USD,568.62 M,—
ATOMCosmos,48,4.6831 USD,−1.45%,1.83 B USD,127.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21147 USD,−3.94%,1.82 B USD,96.3 M USD,8.63 B,—
ARBArbitrum,50,0.37555 USD,−2.61%,1.73 B USD,122.55 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3282 USD,−2.99%,1.72 B USD,50.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19556 USD,−2.12%,1.67 B USD,76.93 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.224 USD,+0.96%,1.61 B USD,12.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51212 USD,−7.01%,1.47 B USD,138.36 M USD,2.88 B,Layer 1
OPOptimism,55,0.87826 USD,−4.92%,1.42 B USD,122.84 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52820 USD,−3.29%,1.42 B USD,49.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.285 USD,−0.08%,1.38 B USD,604.85 K USD,122.56 M,Centralized-exchange
IPStory,58,5.5131 USD,+0.64%,1.38 B USD,56.84 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52294 USD,−4.72%,1.25 B USD,89.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38359 USD,−2.56%,1.24 B USD,119.81 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071283 USD,−0.86%,1.12 B USD,35.58 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44327 USD,−3.31%,1.09 B USD,96.87 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,264.78 USD",−2.27%,1.07 B USD,70.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85673 USD,−4.22%,1.01 B USD,117.16 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56320 USD,−5.87%,995.92 M USD,29.76 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.917 USD,−3.32%,991.41 M USD,77.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64431 USD,−2.49%,977.94 M USD,39.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19462 USD,−4.32%,950.21 M USD,56.67 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.95109 USD,−1.25%,951.09 M USD,22.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.095622 USD,−3.85%,934.72 M USD,32.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.920 USD,−4.17%,928.64 M USD,19.86 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0193 USD,−2.01%,915.21 M USD,76.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011667 USD,−2.74%,908.61 M USD,168.36 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014655 USD,−4.36%,894.74 M USD,5.27 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55579 USD,−3.73%,863.53 M USD,195.09 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,051.00 USD",+0.03%,752.14 M USD,5.79 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99970 USD,+0.09%,750.44 M USD,58.69 M USD,750.66 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.017095 USD,−3.84%,745.34 M USD,46.85 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
BNXBinaryX,79,1.8879 USD,+5.69%,720.93 M USD,73.97 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,80,0.70826 USD,−2.92%,733.38 M USD,17.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1041 USD,−1.85%,713.41 M USD,13.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28730 USD,−4.02%,709.45 M USD,60.68 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,83,2.3772 USD,−2.57%,695.67 M USD,333.53 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,84,0.00000069834 USD,−2.48%,688.61 M USD,24.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.409 USD,−2.00%,682.69 M USD,51.25 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18309 USD,−4.39%,675.38 M USD,23.85 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,87,0.013696 USD,−5.75%,677.2 M USD,44.64 M USD,49.44 B,Internet of things
FLOWFlow,88,0.42183 USD,−4.05%,662.72 M USD,22.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,057.46 USD",−0.17%,654.21 M USD,31.83 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.1474 USD,−4.88%,658.61 M USD,34.11 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,91,0.10914 USD,−2.36%,651.87 M USD,12.09 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,92,6.0645 USD,−1.46%,651.81 M USD,55.9 M USD,107.48 M,"DeFi, Layer 1"
FLOKIFLOKI,93,0.000062956 USD,−2.39%,606.02 M USD,80.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.996 USD,−4.83%,605.06 M USD,65.85 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,95,0.54430 USD,+7.63%,589.4 M USD,34.09 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.2521 USD,−3.44%,582.09 M USD,30.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44125 USD,−5.87%,574.19 M USD,89.8 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0605 USD,−5.42%,550.16 M USD,4.08 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4038 USD,−2.02%,543.44 M USD,18.22 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14960 USD,−4.38%,542.3 M USD,28.53 M USD,3.62 B,"Oracles, Interoperability"
