Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,36,388.63 USD,+6.44%,3.19 B USD,191.17 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.050 USD,−5.61%,3.21 B USD,1.59 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.458 USD,+0.55%,3.08 B USD,136.5 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.324 USD,+0.26%,2.9 B USD,6.33 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032908 USD,−0.77%,2.67 B USD,60.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30639 USD,−2.69%,2.62 B USD,118.39 M USD,8.55 B,—
CROCronos,42,0.092853 USD,−4.33%,2.47 B USD,18.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28632 USD,+3.02%,2.41 B USD,149.88 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089723 USD,+1.49%,2.31 B USD,60.98 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4024 USD,+0.33%,2.28 B USD,76.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83942 USD,+0.11%,2.21 B USD,131.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4124 USD,+1.63%,2.14 B USD,162.77 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46138 USD,+0.03%,2 B USD,173.44 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.423 USD,−0.60%,1.9 B USD,9.97 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77866 USD,+0.59%,1.86 B USD,158.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7270 USD,+1.22%,1.85 B USD,138.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99915 USD,+0.01%,1.82 B USD,5.1 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1821 USD,+0.77%,1.66 B USD,81.24 M USD,521.54 M,—
DEXEDeXe,54,19.398 USD,−1.78%,1.62 B USD,20.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.47993 USD,−4.30%,1.5 B USD,234.9 M USD,3.13 B,DeFi
OPOptimism,56,1.0910 USD,+0.98%,1.47 B USD,161.03 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.073 USD,−0.69%,1.48 B USD,1.74 M USD,122.61 M,Centralized-exchange
IMXImmutable,58,0.82167 USD,−1.36%,1.43 B USD,40.06 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,59,14.439 USD,+3.96%,1.43 B USD,147.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.94010 USD,+2.00%,1.42 B USD,95.33 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.8424 USD,−3.30%,1.41 B USD,111.24 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,62,1.5183 USD,−0.62%,1.36 B USD,163.57 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3522 USD,+1.02%,1.35 B USD,53.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017416 USD,−3.19%,1.34 B USD,132.28 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,65,0.13585 USD,+0.39%,1.3 B USD,54.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.088445 USD,−4.39%,1.32 B USD,33.58 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,67,1.2738 USD,+0.87%,1.28 B USD,199.16 M USD,1 B,"Privacy, Identity, Made in America"
MOVEMovement,68,0.53043 USD,−2.51%,1.27 B USD,120.4 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021217 USD,−2.50%,1.25 B USD,8.97 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41309 USD,−1.03%,1.19 B USD,68.7 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022798 USD,+0.36%,1.13 B USD,66.02 M USD,49.44 B,Internet of things
QNTQuant,72,87.378 USD,−0.88%,1.05 B USD,29.43 M USD,12.07 M,Interoperability
SEISei,73,0.23061 USD,+0.03%,1.02 B USD,83.36 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64021 USD,+3.96%,989.55 M USD,110.1 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38798 USD,−0.93%,948.94 M USD,98.21 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.697 USD,+1.22%,912.18 M USD,86.46 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094395 USD,−3.41%,907.22 M USD,173.35 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88096 USD,−3.81%,906.93 M USD,34.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000086325 USD,−0.99%,851.22 M USD,22.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3183 USD,−0.75%,851.81 M USD,10.21 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022573 USD,+0.84%,833.42 M USD,103.57 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22739 USD,+0.06%,825.74 M USD,38.68 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,916.28 USD,+0.81%,806.92 M USD,92.9 M USD,880.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50405 USD,−1.14%,787.45 M USD,34.72 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13221 USD,−0.19%,785.48 M USD,25.87 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.116 USD,−1.88%,775.4 M USD,47.16 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,87,1.1911 USD,+1.29%,771.8 M USD,116.2 M USD,647.97 M,"Data management & AI, Metaverse"
XCNOnyxcoin,88,0.024975 USD,−3.72%,768.99 M USD,114.22 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,89,10.738 USD,−1.31%,757.45 M USD,33.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5854 USD,+0.49%,755.99 M USD,42.06 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0006 USD,+0.02%,742.1 M USD,8.48 M USD,741.66 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19839 USD,+0.71%,719.16 M USD,37.19 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,900.14 USD",+1.32%,714.95 M USD,4.62 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4772 USD,+1.22%,713.95 M USD,50.65 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.0991 USD,−0.37%,680.77 M USD,11.15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52927 USD,+3.41%,678.33 M USD,150.46 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2633 USD,−0.47%,675.68 M USD,32.88 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65109 USD,−7.46%,650.34 M USD,336.75 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010269 USD,−3.29%,645.51 M USD,116.36 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9239 USD,−0.45%,632.76 M USD,23.27 M USD,328.9 M,"Centralized-exchange, Derivatives"
