Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,42,0.085891 USD,+11.15%,2.28 B USD,96.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25943 USD,+4.60%,2.23 B USD,122.72 M USD,8.59 B,—
ALGOAlgorand,44,0.25600 USD,+7.14%,2.17 B USD,125.39 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99850 USD,−0.01%,2.05 B USD,8.33 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1592 USD,+4.90%,2.03 B USD,163.83 M USD,642.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9431 USD,+11.37%,2.04 B USD,72.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.076309 USD,+1.66%,1.97 B USD,62 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,22.138 USD,+4.06%,1.9 B USD,12.05 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.4792 USD,+2.62%,1.92 B USD,103.69 M USD,550.51 M,—
ARBArbitrum,51,0.42469 USD,+11.96%,1.88 B USD,411.63 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.59935 USD,+2.29%,1.73 B USD,220.78 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3890 USD,+5.89%,1.72 B USD,121.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.63100 USD,−0.60%,1.7 B USD,106.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.02509 USD,+9.11%,1.66 B USD,193.3 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.304 USD,−3.51%,1.53 B USD,10.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63702 USD,+8.00%,1.52 B USD,127.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.640 USD,+2.13%,1.43 B USD,1.5 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.40024 USD,+7.29%,1.29 B USD,567.09 M USD,3.22 B,DeFi
IPStory,60,5.1833 USD,−8.69%,1.3 B USD,167.6 M USD,250 M,—
INJInjective,61,12.344 USD,+10.13%,1.22 B USD,116.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,62,"1,395.15 USD",−0.96%,1.19 B USD,131.5 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.48250 USD,+21.75%,1.16 B USD,223.51 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,64,0.075078 USD,−0.62%,1.18 B USD,30.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.65499 USD,+7.03%,1.16 B USD,36.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.75746 USD,+8.13%,1.15 B USD,52.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.23869 USD,+7.70%,1.11 B USD,101.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0996 USD,+5.38%,1.1 B USD,17.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.2061 USD,+7.80%,1.08 B USD,104.05 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.99164 USD,+5.72%,1.07 B USD,200.66 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.11181 USD,+5.49%,1.07 B USD,53.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,87.041 USD,−2.44%,1.05 B USD,28.87 M USD,12.07 M,Interoperability
FLRFLARE,73,0.017715 USD,+5.49%,1.05 B USD,9.19 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012550 USD,+4.13%,974.96 M USD,108.79 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017923 USD,+6.16%,886.2 M USD,42.19 M USD,49.44 B,Internet of things
EOSEOS,76,0.56368 USD,+5.20%,874.06 M USD,93.47 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22410 USD,+5.06%,822.37 M USD,52.62 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.79014 USD,+6.11%,816.4 M USD,25.97 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6719 USD,+9.44%,805.56 M USD,99.03 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.32019 USD,+6.07%,789.06 M USD,78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.995 USD,+7.29%,782.99 M USD,78.67 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99901 USD,−0.08%,763.22 M USD,41.07 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1710 USD,+2.26%,756.64 M USD,10.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,37.745 USD,+9.24%,748.63 M USD,90.32 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.8589 USD,−2.15%,737.19 M USD,298.53 M USD,107.48 M,Layer 1
BTTBitTorrent-New,86,0.00000074000 USD,+5.66%,734.11 M USD,36.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,87,0.000075620 USD,+3.90%,728.05 M USD,98.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,88,0.019098 USD,+7.50%,722.62 M USD,73.22 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,89,0.45958 USD,+4.65%,720.68 M USD,35.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.12043 USD,+3.05%,717.85 M USD,14.76 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,911.13 USD",−0.20%,717.66 M USD,5.22 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.19000 USD,+7.56%,688.75 M USD,26.53 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2484 USD,+4.22%,653.94 M USD,51.8 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3210 USD,+6.16%,657.49 M USD,29.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,95,3.5160 USD,+14.57%,629.42 M USD,9.76 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,96,21.955 USD,+2.05%,613.5 M USD,25.46 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,929.44 USD",+0.04%,613.9 M USD,29.82 M USD,209.56 K,Asset-backed Tokens
RONRonin,98,0.95785 USD,+6.23%,593.28 M USD,10.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.58691 USD,+1.41%,586.23 M USD,404.83 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.6485 USD,+7.40%,580.91 M USD,34.51 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
