Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.14419 USD,−10.57%,6.09 B USD,185.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7291 USD,−5.43%,5.84 B USD,129.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9735 USD,−4.53%,5.77 B USD,61.59 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,274.36 USD,−8.60%,5.45 B USD,206.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.309 USD,−11.83%,5.46 B USD,495.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99996 USD,−0.02%,5.37 B USD,75.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99881 USD,−0.01%,5.2 B USD,85.57 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2010 USD,−5.39%,5.04 B USD,141.42 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59447 USD,+4.35%,4.06 B USD,621.78 M USD,6.84 B,Layer 1
XMRMonero,27,201.07 USD,−5.69%,3.71 B USD,57.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.683 USD,−9.76%,3.57 B USD,79.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1673 USD,−10.91%,3.25 B USD,106.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.825 USD,−1.37%,3.05 B USD,38.09 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000063693 USD,−8.80%,2.68 B USD,459.8 M USD,420.69 T,Memes
APTAptos,32,4.3849 USD,−9.24%,2.65 B USD,122.16 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1808 USD,−9.95%,2.62 B USD,120.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71443 USD,−2.99%,2.4 B USD,166.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.74025 USD,−7.77%,2.34 B USD,125.18 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6361 USD,−6.58%,2.24 B USD,63.01 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.350 USD,−9.24%,2.17 B USD,108.55 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083325 USD,−8.91%,2.21 B USD,30.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99506 USD,+0.02%,2.18 B USD,1.78 B USD,2.19 B,Stablecoins
AAVEAave,40,132.25 USD,−12.43%,2 B USD,173.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.852 USD,−5.89%,1.79 B USD,9.72 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.4490 USD,−8.56%,1.74 B USD,142.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.17150 USD,−8.43%,1.78 B USD,92.77 M USD,10.4 B,—
VETVeChain,44,0.019969 USD,−7.57%,1.72 B USD,42.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.1655 USD,−10.55%,1.63 B USD,448.95 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,186.77 USD,−14.50%,1.6 B USD,85.59 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.4118 USD,−10.38%,1.56 B USD,120.33 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.28068 USD,−12.13%,1.56 B USD,129.82 M USD,5.55 B,DeFi
KASKaspa,49,0.059147 USD,−7.55%,1.54 B USD,119.73 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.8145 USD,−10.40%,1.46 B USD,64.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.16553 USD,−8.79%,1.42 B USD,67.21 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3748 USD,−11.07%,1.4 B USD,69.31 M USD,589.15 M,—
ARBArbitrum,53,0.27211 USD,−11.55%,1.26 B USD,119.81 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.44457 USD,−10.06%,1.28 B USD,113.96 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.758 USD,−0.09%,1.24 B USD,9.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.78684 USD,+3.67%,1.23 B USD,267.26 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.738 USD,−11.74%,1.09 B USD,3.38 M USD,125.04 M,Centralized-exchange
XDCXDC Network,58,0.066613 USD,−1.58%,1.05 B USD,40.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,59,"1,191.37 USD",−10.37%,1.01 B USD,73.81 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,60,3.8735 USD,−6.92%,1 B USD,46.49 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.60054 USD,−13.03%,995.17 M USD,110.79 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34540 USD,−11.17%,982.45 M USD,49.26 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38980 USD,−9.51%,932.93 M USD,81.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53782 USD,−9.33%,817.66 M USD,40.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.32394 USD,−12.73%,793.65 M USD,40.35 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.63389 USD,−13.74%,782.37 M USD,119.13 M USD,1.23 B,"Privacy, Identity, Made in America"
QNTQuant,67,67.325 USD,−0.54%,812.8 M USD,26.35 M USD,12.07 M,Interoperability
BONKBonk,68,0.000009900 USD,−10.49%,775.6 M USD,63.72 M USD,78.34 T,"Memes, Made in America"
FLRFLARE,69,0.012443 USD,−4.17%,766.37 M USD,9.89 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,70,"3,045.32 USD",−0.04%,750.74 M USD,16.9 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,71,0.074123 USD,−8.71%,724.57 M USD,31.28 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,1.9031 USD,−10.49%,726.73 M USD,36.63 M USD,381.87 M,Gaming
SEISei,73,0.14809 USD,−8.68%,723.03 M USD,55.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,74,7.2898 USD,−10.81%,728.77 M USD,58.12 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,75,0.99955 USD,+0.00%,732.76 M USD,36.95 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.70632 USD,−8.53%,706.32 M USD,25.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38481 USD,−8.64%,689.9 M USD,52.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,048.56 USD",−0.35%,676.63 M USD,40.63 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.71455 USD,−13.00%,641.58 M USD,58.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.9975 USD,−5.00%,644.53 M USD,13.9 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.59377 USD,−9.12%,616.36 M USD,14.23 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,82,37.619 USD,−1.10%,597.65 M USD,71.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000060920 USD,−3.94%,600.71 M USD,13.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,84,0.09962 USD,−7.00%,596.38 M USD,14.23 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.23538 USD,−9.58%,584.06 M USD,51.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013035 USD,−11.69%,571.8 M USD,51.08 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.42941 USD,−11.33%,563.21 M USD,138.4 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,27.087 USD,−11.51%,537.62 M USD,50.04 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.14824 USD,−9.65%,549.67 M USD,19.87 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,90,4.9709 USD,−10.90%,534.27 M USD,99.25 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,91,0.33755 USD,−7.70%,531.31 M USD,19.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5615 USD,−9.06%,489.33 M USD,33.38 M USD,313.37 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99854 USD,−0.01%,494.79 M USD,46.86 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,94,13.395 USD,−10.14%,477.06 M USD,43.08 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000049493 USD,−10.07%,476.4 M USD,65.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.6222 USD,−9.46%,479.5 M USD,64.01 M USD,295.58 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.009468 USD,−6.53%,468.15 M USD,42.19 M USD,49.44 B,Internet of things
RAYRaydium,98,1.5959 USD,−10.26%,464.11 M USD,41.38 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,99,2.5065 USD,−11.70%,450.57 M USD,6.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.7004 USD,−11.56%,436.19 M USD,73.78 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
