Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,64,0.71013 USD,+7.70%,1.26 B USD,56.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40397 USD,−0.78%,1.26 B USD,247.32 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3694 USD,−3.05%,1.23 B USD,147.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79465 USD,+4.41%,1.2 B USD,58.81 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1762 USD,+4.24%,1.18 B USD,23.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12179 USD,+4.66%,1.16 B USD,66.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0781 USD,+3.53%,1.14 B USD,217.58 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44853 USD,+9.19%,1.08 B USD,108.59 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017599 USD,+6.12%,1.04 B USD,15.73 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013370 USD,+2.68%,1.03 B USD,119.52 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018675 USD,+5.57%,923.39 M USD,53.73 M USD,49.44 B,Internet of things
EOSEOS,75,0.56168 USD,+1.79%,870.04 M USD,110.21 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.691 USD,−0.11%,807.47 M USD,95.87 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.77905 USD,+1.25%,803.96 M USD,31.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000082900 USD,+1.32%,797.24 M USD,131.25 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2365 USD,+0.06%,798.96 M USD,14.23 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,80,7.4726 USD,+18.18%,803.16 M USD,322.47 M USD,107.48 M,Layer 1
JTOJito,81,2.5843 USD,+3.70%,770.64 M USD,57.18 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12934 USD,+2.62%,770.14 M USD,23.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30978 USD,+3.76%,763.41 M USD,110.11 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20735 USD,+1.86%,751.64 M USD,45.78 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20469 USD,+6.06%,747.23 M USD,34.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47307 USD,+1.77%,740.44 M USD,36.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019710 USD,+1.58%,729.12 M USD,87.36 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+2.85%,734.62 M USD,34.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.0972 USD,+4.25%,711.62 M USD,124.44 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,912.24 USD",−0.89%,717.94 M USD,7.82 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99877 USD,−0.07%,702.78 M USD,35.7 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,34.917 USD,+1.72%,692.41 M USD,53.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3665 USD,−5.24%,688.29 M USD,230.47 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5485 USD,+1.87%,673.54 M USD,33.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0383 USD,+0.75%,643.11 M USD,17.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1913 USD,+1.62%,637.02 M USD,88.44 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,925.58 USD",−1.54%,609.44 M USD,46.02 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.45910 USD,+7.43%,591.36 M USD,125.48 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.393 USD,+4.36%,597.17 M USD,63.82 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.7111 USD,+3.01%,589.95 M USD,38.55 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
