Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,60,0.54526 USD,−4.90%,1.31 B USD,108.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49142 USD,−8.15%,1.2 B USD,122.78 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,418.68 USD",+3.69%,1.2 B USD,142.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64211 USD,−3.76%,1.15 B USD,108.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.95200 USD,−0.80%,1.15 B USD,133.31 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.73715 USD,+1.52%,1.12 B USD,64.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.070780 USD,−3.52%,1.11 B USD,23.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000013690 USD,−8.71%,1.07 B USD,117.29 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.395 USD,−4.67%,1.04 B USD,111.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10546 USD,−2.10%,1.03 B USD,37.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21038 USD,−2.01%,1.03 B USD,61.91 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98439 USD,−3.42%,984.39 M USD,20.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0379 USD,−3.03%,931.91 M USD,70.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.316 USD,−2.89%,921.34 M USD,19.91 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3147 USD,+1.32%,883.91 M USD,44.69 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014491 USD,−3.56%,885.45 M USD,5.37 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57166 USD,−2.52%,888.96 M USD,85.32 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,77,8.2780 USD,+5.04%,889.72 M USD,149.46 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018369 USD,−2.87%,802.88 M USD,55.39 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99884 USD,−0.10%,780.5 M USD,53.02 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30823 USD,−2.31%,764.83 M USD,59.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,81,"3,053.52 USD",+0.69%,752.77 M USD,6.51 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.72641 USD,−2.70%,752.86 M USD,17.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.58698 USD,+3.49%,767.31 M USD,180.11 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,84,1.1724 USD,−0.20%,757.54 M USD,12.56 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3539 USD,−5.88%,728.07 M USD,30.09 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19455 USD,−5.69%,717.66 M USD,22.04 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000070691 USD,−2.43%,697.06 M USD,22.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.191 USD,−0.31%,698.31 M USD,49.42 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.3180 USD,−2.76%,679.33 M USD,245.9 M USD,293.07 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070133 USD,−5.83%,675.11 M USD,144.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,057.46 USD",+0.78%,662.48 M USD,55.94 M USD,216.68 K,Asset-backed Tokens
FLOWFlow,92,0.42162 USD,−3.26%,663.01 M USD,16.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,93,0.10961 USD,−2.06%,655.27 M USD,12.73 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.887 USD,−2.42%,636.81 M USD,54.35 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012740 USD,−4.52%,629.93 M USD,54.55 M USD,49.44 B,Internet of things
ZECZcash,96,38.416 USD,−1.34%,610.31 M USD,65.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,97,0.16942 USD,−2.90%,614.15 M USD,25.52 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,98,3.2255 USD,−6.31%,579.82 M USD,4.13 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0042 USD,−4.14%,582.91 M USD,76.2 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.62575 USD,−3.95%,582.57 M USD,28.39 M USD,930.99 M,Memes
