Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,49,2.9827 USD,−1.43%,1.93 B USD,74.57 M USD,645.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7143 USD,−5.85%,1.84 B USD,128.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3382 USD,−0.16%,1.73 B USD,38.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36443 USD,−1.78%,1.68 B USD,79.66 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18770 USD,−0.91%,1.6 B USD,47.85 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52995 USD,+3.16%,1.53 B USD,112.77 M USD,2.88 B,Layer 1
IPStory,55,5.5418 USD,−6.91%,1.43 B USD,80.39 M USD,258.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53790 USD,+1.81%,1.45 B USD,78.75 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.264 USD,−2.95%,1.45 B USD,22.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.277 USD,+0.11%,1.38 B USD,401.23 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84691 USD,−2.70%,1.37 B USD,100.04 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50799 USD,−2.53%,1.21 B USD,60.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.070749 USD,−2.97%,1.11 B USD,24.26 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,228.47 USD",−1.69%,1.04 B USD,34.99 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57874 USD,−5.35%,1.04 B USD,44.06 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.41575 USD,−4.65%,1.02 B USD,43.78 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013043 USD,+5.20%,1.02 B USD,174.98 M USD,77.9 T,"Memes, Made in America"
WLDWorldcoin,66,0.81995 USD,−1.83%,973.65 M USD,82.15 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7191 USD,−2.78%,971.63 M USD,71.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62327 USD,−1.08%,946.26 M USD,22.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19165 USD,−1.05%,935.7 M USD,43.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095409 USD,−1.63%,932.64 M USD,26.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.212 USD,−1.21%,920.09 M USD,16.04 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0309 USD,+0.39%,925.62 M USD,58.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91312 USD,−3.00%,913.12 M USD,13.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014506 USD,−1.38%,885.9 M USD,3.93 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56562 USD,+2.04%,879.14 M USD,98.83 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99919 USD,−0.02%,843.78 M USD,15.64 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.0213 USD,+10.55%,771.87 M USD,84.46 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,78,2.5954 USD,−4.99%,783.71 M USD,195 M USD,301.96 M,"Decentralized exchange, DeFi"
XAUTTether Gold,79,"3,031.74 USD",+0.11%,747.4 M USD,4.33 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017104 USD,−0.90%,746.54 M USD,51.58 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1414 USD,−0.64%,737.51 M USD,14.84 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7778 USD,+0.04%,728.48 M USD,69.16 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68392 USD,−3.23%,708.48 M USD,15.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28117 USD,−1.50%,697.68 M USD,46.21 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068708 USD,−0.74%,677.5 M USD,18.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.845 USD,−2.72%,671.54 M USD,42.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18187 USD,−1.39%,670.88 M USD,19.38 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1464 USD,−0.55%,660.7 M USD,24.19 M USD,307.82 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,89,0.50413 USD,+5.08%,658.09 M USD,160.39 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,90,"3,051.26 USD",+0.24%,652.89 M USD,49.37 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40887 USD,−3.03%,642.36 M USD,16.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10673 USD,−1.72%,637.72 M USD,8.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062364 USD,−1.41%,600.33 M USD,73.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.734 USD,−0.38%,595.75 M USD,58.83 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2611 USD,+0.63%,586.22 M USD,4.26 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011840 USD,−5.14%,585.43 M USD,79.6 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15774 USD,−1.52%,571.81 M USD,49.14 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9887 USD,−2.88%,563.51 M USD,13.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50667 USD,−7.10%,548.65 M USD,24.61 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3397 USD,−2.39%,533.4 M USD,17.76 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
