Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,27,215.73 USD,+1.07%,3.98 B USD,73.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,28,0.53274 USD,−12.55%,3.62 B USD,479.16 M USD,6.8 B,Layer 1
UNIUniswap,29,5.8189 USD,−1.02%,3.66 B USD,114.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.4580 USD,+2.59%,2.95 B USD,182.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.8107 USD,−6.38%,2.91 B USD,142.66 M USD,604.52 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068538 USD,−1.55%,2.88 B USD,944.9 M USD,420.69 T,Memes
OKBOKB,33,46.892 USD,+0.24%,2.81 B USD,8.07 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80053 USD,+1.33%,2.53 B USD,215.92 M USD,3.16 B,Made in America
CROCronos,35,0.094029 USD,−0.84%,2.5 B USD,40.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73868 USD,−2.65%,2.49 B USD,255.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0423 USD,+0.28%,2.44 B USD,83.29 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.948 USD,+0.21%,2.41 B USD,107.51 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.85 USD,−1.79%,2.23 B USD,221.12 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99550 USD,+0.22%,2.21 B USD,3.11 B USD,2.22 B,Stablecoins
POLPOL (ex-MATIC),41,0.18722 USD,+2.70%,1.95 B USD,101.5 M USD,10.39 B,—
VETVeChain,42,0.021565 USD,+0.95%,1.85 B USD,45.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.906 USD,−1.04%,1.88 B USD,11.2 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.2577 USD,+3.11%,1.85 B USD,566.97 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.6944 USD,+9.31%,1.84 B USD,198.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,209.17 USD,+2.19%,1.79 B USD,95.26 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7276 USD,+2.21%,1.77 B USD,514.37 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.064781 USD,+4.05%,1.68 B USD,111.48 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1645 USD,−0.38%,1.64 B USD,87.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.30047 USD,−2.84%,1.59 B USD,192.63 M USD,5.29 B,DeFi
TIACelestia,51,2.6889 USD,−1.93%,1.57 B USD,86.1 M USD,585.53 M,—
ALGOAlgorand,52,0.18022 USD,+3.61%,1.54 B USD,87.87 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30490 USD,+2.09%,1.41 B USD,129.51 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47721 USD,+5.52%,1.37 B USD,148.3 M USD,2.88 B,Layer 1
EOSEOS,55,0.80310 USD,+2.86%,1.25 B USD,549.97 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.084 USD,−2.49%,1.26 B USD,1.04 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.544 USD,−2.25%,1.22 B USD,13.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.68661 USD,+1.41%,1.11 B USD,125.53 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,319.68 USD",+4.80%,1.12 B USD,59.58 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.37866 USD,+3.42%,1.08 B USD,64.07 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.0076 USD,−5.62%,1.04 B USD,47.21 M USD,259.1 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.42782 USD,+0.93%,1.02 B USD,95.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066421 USD,+1.33%,1.04 B USD,36.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.37286 USD,−3.53%,913.51 M USD,60.23 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73948 USD,+2.27%,908.51 M USD,123.49 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57446 USD,+1.31%,873.16 M USD,33.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010906 USD,+0.63%,851.97 M USD,105.06 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.2199 USD,+0.82%,821.75 M USD,53.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.146 USD,+2.84%,822.71 M USD,30.39 M USD,12.07 M,Interoperability
IMXImmutable,70,0.44458 USD,−4.15%,797.06 M USD,48.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.081528 USD,+0.66%,796.95 M USD,38.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013067 USD,−0.17%,798.53 M USD,16.26 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.16166 USD,−0.28%,789.28 M USD,73.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,74,2.0616 USD,−0.43%,787.26 M USD,23.85 M USD,381.87 M,Gaming
THETATheta Network,75,0.76249 USD,−0.84%,762.49 M USD,21.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,119.72 USD",−0.49%,769.09 M USD,27.99 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.81912 USD,+0.96%,735.47 M USD,65.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99932 USD,+0.05%,757.94 M USD,68.76 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,79,0.50562 USD,−0.33%,662.65 M USD,250.42 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,1.0511 USD,+2.76%,679.16 M USD,11.41 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,119.22 USD",+0.20%,688.51 M USD,102.21 M USD,220.73 K,Asset-backed Tokens
XTZTezos,82,0.63881 USD,+1.15%,662.87 M USD,19.18 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014826 USD,+3.14%,649.91 M USD,62.12 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10913 USD,+6.24%,653.1 M USD,39.84 M USD,5.98 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.25815 USD,+1.27%,640.56 M USD,59.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000062861 USD,−0.69%,619.85 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,39.217 USD,−0.78%,623.03 M USD,74.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BERABerachain,88,5.5653 USD,−10.23%,598.16 M USD,174.6 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,89,1.9150 USD,−4.58%,598.69 M USD,35.17 M USD,312.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,90,0.16183 USD,+1.43%,600.06 M USD,29.93 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.104 USD,+0.39%,597.47 M USD,55.26 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36665 USD,+1.36%,577.11 M USD,25.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7966 USD,−0.02%,531.05 M USD,61.6 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.784 USD,−0.42%,526.53 M USD,49.15 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054530 USD,+1.01%,524.89 M USD,91.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7168 USD,+1.23%,499.27 M USD,71.32 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.0840 USD,+11.01%,497.87 M USD,124.27 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.7470 USD,−1.29%,493.8 M USD,7.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009936 USD,+3.77%,491.29 M USD,67.79 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99860 USD,−0.02%,494.82 M USD,49.42 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
