Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,22,3.5762 USD,+4.77%,5.6 B USD,291.32 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00018 USD,+0.03%,5.37 B USD,2.4 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2780 USD,+4.45%,5.13 B USD,296.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99897 USD,+0.04%,5.07 B USD,99.34 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.537 USD,+10.92%,4.52 B USD,235.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60128 USD,+7.20%,4.12 B USD,278.36 M USD,6.84 B,Layer 1
XMRMonero,28,202.73 USD,+3.64%,3.74 B USD,76.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2827 USD,+10.10%,3.32 B USD,190.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.361 USD,+4.86%,3.2 B USD,18.52 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067924 USD,+9.34%,2.86 B USD,1.06 B USD,420.69 T,Memes
APTAptos,32,4.6505 USD,+5.93%,2.81 B USD,184.8 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.85668 USD,+19.61%,2.71 B USD,370.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0640 USD,+7.73%,2.48 B USD,355.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9643 USD,+7.44%,2.4 B USD,95.41 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69521 USD,+5.44%,2.34 B USD,413.42 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087104 USD,+7.94%,2.31 B USD,35.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.027 USD,+7.88%,2.28 B USD,127.19 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,140.01 USD,+9.68%,2.11 B USD,359.33 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.60 USD,+16.94%,1.99 B USD,185.35 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18441 USD,+8.37%,1.92 B USD,122.02 M USD,10.4 B,—
VETVeChain,42,0.021860 USD,+9.13%,1.88 B USD,75.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.806 USD,+5.90%,1.87 B USD,23.5 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99854 USD,+0.09%,1.83 B USD,3.57 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4709 USD,+4.58%,1.75 B USD,159.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.067180 USD,+11.24%,1.75 B USD,144.78 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.2955 USD,+12.55%,1.71 B USD,170.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30569 USD,+10.49%,1.7 B USD,245.3 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0513 USD,+7.83%,1.61 B USD,679.17 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4173 USD,+5.54%,1.57 B USD,170.58 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17679 USD,+11.77%,1.51 B USD,136.12 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5337 USD,+9.60%,1.5 B USD,115.02 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47942 USD,+19.26%,1.38 B USD,280.3 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28424 USD,+6.68%,1.31 B USD,202.26 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.752 USD,+1.09%,1.32 B USD,12.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.3226 USD,+12.33%,1.29 B USD,2.39 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,325.74 USD",+8.46%,1.12 B USD,173.8 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.3645 USD,+2.19%,1.13 B USD,104.37 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.68425 USD,+3.69%,1.07 B USD,278.76 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.65606 USD,+11.29%,1.09 B USD,175.28 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36815 USD,+9.57%,1.05 B USD,87.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.42879 USD,+11.34%,1.03 B USD,170.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065797 USD,+3.82%,1.03 B USD,56.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.61391 USD,+12.23%,933.64 M USD,53.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014460 USD,+26.68%,910.15 M USD,48.39 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70030 USD,+12.12%,870.37 M USD,182.08 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000108342 USD,+12.11%,849.16 M USD,135.95 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.0351 USD,+1.03%,777.14 M USD,28.78 M USD,381.87 M,Gaming
MOVEMovement,69,0.32122 USD,+5.89%,786.99 M USD,73.46 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.388 USD,+5.33%,789.41 M USD,40.56 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99976 USD,+0.04%,794.92 M USD,158.66 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,7.9277 USD,+10.65%,792.54 M USD,100.29 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.078663 USD,+7.62%,768.95 M USD,55.85 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,130.38 USD",+3.49%,771.71 M USD,37.76 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.75655 USD,+7.20%,756.55 M USD,34.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,76,0.73051 USD,+42.91%,730.51 M USD,469.57 M USD,1 B,Memes
SEISei,77,0.15227 USD,+8.90%,743.44 M USD,97.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.40645 USD,+4.90%,728.7 M USD,45.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,134.46 USD",+3.33%,702.74 M USD,136.58 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50621 USD,+11.02%,666.29 M USD,263.32 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01732 USD,+7.40%,657.34 M USD,16.92 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72977 USD,+15.50%,655.24 M USD,131.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25443 USD,+7.71%,631.33 M USD,87.44 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014096 USD,+10.26%,618.89 M USD,93.44 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.58007 USD,+0.02%,602.4 M USD,40.5 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.100405 USD,+4.99%,601.35 M USD,29.4 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.15810 USD,+7.28%,586.23 M USD,39.81 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000060505 USD,+7.24%,596.62 M USD,26.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,89,0.49778 USD,+19.17%,638.51 M USD,90.16 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,90,33.679 USD,−5.94%,535.05 M USD,108.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.010898 USD,+4.64%,538.85 M USD,125.18 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.198 USD,+9.30%,559.71 M USD,66.36 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.8851 USD,+8.37%,548.08 M USD,132.57 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.34394 USD,+6.99%,541.88 M USD,37.12 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6945 USD,+7.08%,533.53 M USD,36.95 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,96,3.3485 USD,+17.80%,540.82 M USD,206.22 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ABAB,97,0.0099927 USD,+10.38%,529.06 M USD,64.9 M USD,52.94 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000053131 USD,+8.97%,511.41 M USD,121.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.080 USD,+11.48%,504.51 M USD,73.49 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.6993 USD,+6.81%,494.18 M USD,94.84 M USD,290.81 M,"Decentralized exchange, DeFi"
