Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,6.9848 USD,−2.16%,3.36 B USD,66.86 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.854 USD,−4.30%,3.17 B USD,517.52 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.467 USD,+0.35%,3.09 B USD,108.27 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9105 USD,−2.34%,3.06 B USD,65.38 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.105 USD,−0.31%,2.95 B USD,1.65 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031546 USD,−1.48%,2.55 B USD,34.68 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09772 USD,−3.38%,2.52 B USD,25.14 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29021 USD,−1.64%,2.49 B USD,94.89 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83424 USD,+3.73%,2.4 B USD,275.74 M USD,2.88 B,Layer 1
CROCronos,44,0.084477 USD,−1.23%,2.24 B USD,14.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25543 USD,−4.22%,2.16 B USD,67.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3787 USD,+0.25%,2.15 B USD,110 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0949 USD,−4.59%,2.12 B USD,46.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47399 USD,−0.97%,2.09 B USD,121.18 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.214 USD,+0.75%,2.06 B USD,11.08 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99842 USD,+0.07%,2.04 B USD,3.98 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76165 USD,−4.49%,2.01 B USD,99.76 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.6857 USD,−2.20%,1.98 B USD,92.82 M USD,538.44 M,—
ATOMCosmos,53,4.8681 USD,+0.51%,1.9 B USD,111.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1552 USD,+3.23%,1.87 B USD,148.85 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74770 USD,−5.80%,1.79 B USD,97.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.568 USD,+1.60%,1.54 B USD,81.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.285 USD,−1.80%,1.53 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6761 USD,−1.89%,1.5 B USD,112.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.030 USD,−0.25%,1.47 B USD,769.97 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44827 USD,+0.31%,1.4 B USD,189.51 M USD,3.13 B,DeFi
STXStacks,61,0.90632 USD,−1.52%,1.37 B USD,29.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,605.65 USD",+5.57%,1.37 B USD,147.09 M USD,851.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3047 USD,−2.98%,1.3 B USD,10.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083455 USD,−3.87%,1.31 B USD,28.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13507 USD,−3.02%,1.29 B USD,37.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2105 USD,−2.56%,1.27 B USD,153.52 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.26965 USD,−2.05%,1.26 B USD,127.73 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.69967 USD,−2.35%,1.24 B USD,36.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1351 USD,−6.99%,1.2 B USD,53.26 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015587 USD,−3.62%,1.21 B USD,64.99 M USD,77.34 T,"Memes, Made in America"
MOVEMovement,71,0.47709 USD,−2.83%,1.15 B USD,88.04 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019613 USD,−1.02%,1.16 B USD,6.12 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,93.614 USD,−2.27%,1.13 B USD,16.77 M USD,12.07 M,Interoperability
IIPStory,74,3.9715 USD,−11.36%,992.88 M USD,448.56 M USD,250 M,—
JASMYJasmyCoin,75,0.020716 USD,−2.20%,1.02 B USD,28.51 M USD,49.44 B,Internet of things
EOSEOS,76,0.63554 USD,+0.85%,984.08 M USD,64.99 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.177 USD,−0.08%,967.09 M USD,80.03 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093185 USD,−1.93%,896.16 M USD,111.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86401 USD,−2.53%,891.25 M USD,24.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23709 USD,−0.16%,859.45 M USD,50.12 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.34799 USD,−2.81%,857.57 M USD,60.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3291 USD,−0.86%,858.79 M USD,8.08 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022264 USD,−3.59%,823.41 M USD,49.87 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000083561 USD,−1.16%,823.96 M USD,16.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.7268 USD,−6.25%,810.56 M USD,72.85 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22176 USD,−0.92%,809.54 M USD,18.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.51569 USD,−2.10%,807.15 M USD,22.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13376 USD,+1.39%,796.14 M USD,24.15 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99961 USD,+0.01%,768.44 M USD,11.59 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1405 USD,−9.43%,739.58 M USD,89.15 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.498 USD,−1.45%,740.52 M USD,18.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.1959 USD,−1.00%,740.73 M USD,10.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.277 USD,−0.01%,739.16 M USD,37.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.7158 USD,−6.33%,721.81 M USD,302.97 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,940.08 USD",+0.05%,724.8 M USD,3.38 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4487 USD,+3.76%,711.89 M USD,265.31 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2392 USD,−2.22%,665.84 M USD,28.59 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.7816 USD,+6.54%,670.84 M USD,7.81 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,99,0.65920 USD,−5.53%,658.44 M USD,282.68 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.50296 USD,+0.04%,647.39 M USD,86.41 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
