Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,71,95.429 USD,−1.02%,1.15 B USD,22.29 M USD,12.07 M,Interoperability
SEISei,72,0.23635 USD,−1.74%,1.1 B USD,55.82 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022340 USD,+0.25%,1.1 B USD,35.01 M USD,49.44 B,Internet of things
EOSEOS,74,0.63884 USD,−0.92%,988.36 M USD,67.69 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39973 USD,−0.07%,985.08 M USD,76.11 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.021 USD,+1.31%,960.58 M USD,74.32 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90048 USD,−0.24%,927.96 M USD,27.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000097028 USD,+0.75%,932.82 M USD,89.72 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,2.9961 USD,−3.42%,883.88 M USD,41.76 M USD,295.01 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087454 USD,−0.03%,862.35 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3346 USD,−1.32%,862.35 M USD,8.83 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.7878 USD,+11.41%,837.39 M USD,445.67 M USD,300.38 M,"Decentralized exchange, DeFi"
IOTAIOTA,83,0.23308 USD,−0.16%,846.41 M USD,27.12 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022853 USD,−2.32%,844.48 M USD,82.67 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,85,993.46 USD,−1.82%,830.3 M USD,123.9 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
RONRonin,86,1.3383 USD,+6.14%,828.93 M USD,13.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FLOWFlow,87,0.52269 USD,−0.37%,817.34 M USD,26.46 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,88,39.933 USD,−0.70%,791.72 M USD,45.26 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.2197 USD,−6.22%,790.46 M USD,98.42 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13131 USD,−0.60%,780.88 M USD,11.23 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.21406 USD,−0.15%,775.96 M USD,36.11 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,10.992 USD,−2.15%,775.36 M USD,19.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2127 USD,+1.54%,727.75 M USD,25.33 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022293 USD,+0.32%,726.59 M USD,76.66 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,899.99 USD",+0.55%,714.92 M USD,3.03 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4324 USD,−0.68%,703.41 M USD,26.98 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52433 USD,+2.04%,673.48 M USD,93.1 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.68822 USD,+0.62%,687.42 M USD,235.88 M USD,998.84 M,Memes
HNTHelium,99,3.7453 USD,−0.56%,664.4 M USD,4.39 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33566 USD,+0.04%,651.94 M USD,44.13 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
