Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,7.4013 USD,+0.17%,7.2 B USD,226.63 M USD,972.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,314.71 USD,−4.53%,6.24 B USD,262.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,−0.02%,6.06 B USD,95.64 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0097 USD,+0.09%,6.01 B USD,328.02 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4608 USD,−4.28%,5.68 B USD,180.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,219.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.10 USD,−2.32%,4.26 B USD,67.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093163 USD,−9.30%,3.92 B USD,929.59 M USD,420.69 T,Memes
AAVEAave,30,252.32 USD,−6.52%,3.8 B USD,292.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1655 USD,−8.18%,3.68 B USD,233.53 M USD,3.16 B,Made in America
MNTMantle,32,1.1192 USD,+7.41%,3.77 B USD,158 M USD,3.36 B,"Scaling, DeFi, DAO"
NEARNEAR Protocol,33,3.1089 USD,−7.64%,3.68 B USD,177.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,34,6.7279 USD,−5.23%,3.24 B USD,71.81 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.5087 USD,−9.01%,3.24 B USD,191.96 M USD,587.28 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,36,16.278 USD,−7.28%,3.26 B USD,1.31 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,370.79 USD,+2.22%,3.11 B USD,129.88 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.006 USD,−5.38%,3.02 B USD,164.56 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.556 USD,−3.03%,2.97 B USD,3.66 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10028 USD,−7.40%,2.58 B USD,72.2 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30084 USD,−8.00%,2.58 B USD,147.06 M USD,8.56 B,—
VETVeChain,42,0.031543 USD,−6.46%,2.55 B USD,49.23 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085798 USD,−3.99%,2.28 B USD,18.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25579 USD,−7.37%,2.16 B USD,108.82 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1130 USD,−9.49%,2.13 B USD,73.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2394 USD,−5.71%,2.05 B USD,167.55 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99878 USD,+0.02%,2.04 B USD,5.2 B USD,2.04 B,Stablecoins
ARBArbitrum,48,0.45514 USD,−8.73%,2.01 B USD,243.54 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.301 USD,−4.07%,1.98 B USD,14.16 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70482 USD,−14.19%,1.86 B USD,371.29 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5749 USD,−5.89%,1.79 B USD,137.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0800 USD,−8.35%,1.76 B USD,242.39 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72789 USD,−6.53%,1.74 B USD,115.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58754 USD,−1.59%,1.69 B USD,235.45 M USD,2.88 B,Layer 1
TIACelestia,55,3.0601 USD,−2.13%,1.63 B USD,91.16 M USD,532.4 M,—
LDOLido DAO,56,1.8165 USD,−3.19%,1.63 B USD,199.09 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.837 USD,+0.27%,1.49 B USD,8.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.999 USD,−0.98%,1.47 B USD,4.45 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.800 USD,−11.09%,1.37 B USD,113.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.091426 USD,−5.24%,1.37 B USD,40.03 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87396 USD,−6.44%,1.32 B USD,42.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.42019 USD,−9.90%,1.31 B USD,187.93 M USD,3.13 B,DeFi
IMXImmutable,63,0.73239 USD,−12.26%,1.28 B USD,44.82 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13179 USD,−8.89%,1.26 B USD,58.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2550 USD,−7.03%,1.25 B USD,21.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.2288 USD,−11.20%,1.23 B USD,118.51 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.51001 USD,−7.21%,1.22 B USD,80 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015299 USD,−10.11%,1.18 B USD,125.43 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020112 USD,−5.00%,1.19 B USD,7.72 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1226 USD,−9.15%,1.16 B USD,205.71 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.647 USD,−0.56%,1.14 B USD,29.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.020736 USD,−8.03%,1.03 B USD,46.04 M USD,49.44 B,Internet of things
SEISei,73,0.21976 USD,−6.70%,1.02 B USD,75.95 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60916 USD,−5.06%,942.6 M USD,87.43 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.203 USD,−5.46%,931.51 M USD,102.74 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,102.61 USD",+5.42%,921.87 M USD,128.2 M USD,836.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.36071 USD,−10.33%,888.92 M USD,108.81 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000091773 USD,−5.50%,882.3 M USD,151.77 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.84700 USD,−6.37%,873.17 M USD,29.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3296 USD,−1.19%,859.12 M USD,9.39 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084485 USD,−3.46%,833.07 M USD,24.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021672 USD,−4.60%,800.91 M USD,85.38 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21591 USD,−7.34%,784.06 M USD,26.81 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.49890 USD,−5.01%,780.14 M USD,32.12 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.21869 USD,+3.16%,792.75 M USD,86.62 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,86,2.2008 USD,+1.05%,723.83 M USD,52.08 M USD,328.9 M,"Centralized-exchange, Derivatives"
BSVBitcoin SV,87,38.288 USD,−3.91%,759.13 M USD,55.96 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.5454 USD,−10.22%,751.9 M USD,68.7 M USD,295.4 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2146 USD,−7.34%,752.31 M USD,20.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,90,0.12303 USD,−7.05%,731.77 M USD,18.95 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.5556 USD,−5.62%,742.27 M USD,195.93 M USD,290.45 M,"Decentralized exchange, DeFi"
NEONeo,92,10.442 USD,−5.84%,736.57 M USD,27.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,920.53 USD",+0.76%,719.98 M USD,5.49 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,94,1.0632 USD,−10.87%,689.03 M USD,103.4 M USD,648.07 M,"Data management & AI, Metaverse"
XCNOnyxcoin,95,0.020562 USD,−6.99%,670.17 M USD,68.91 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.1675 USD,−7.54%,661.48 M USD,50.03 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2433 USD,−2.39%,668.04 M USD,46.78 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,98,0.99929 USD,−0.04%,651.2 M USD,43.67 M USD,651.66 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.49130 USD,−7.74%,631.26 M USD,117.95 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,5.8522 USD,−2.65%,628.99 M USD,332.87 M USD,107.48 M,Layer 1
