Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,34,2.1012 USD,+9.88%,2.52 B USD,389.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9666 USD,+9.56%,2.4 B USD,105.84 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70800 USD,+5.57%,2.38 B USD,436.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.413 USD,+8.68%,2.33 B USD,143.49 M USD,151.46 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.088135 USD,+8.10%,2.34 B USD,38.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.91 USD,+12.70%,2.16 B USD,363.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.97 USD,+17.47%,2 B USD,184.63 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18724 USD,+10.97%,1.95 B USD,124.85 M USD,10.4 B,—
GTGateToken,42,22.290 USD,+7.38%,1.91 B USD,23.89 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.022331 USD,+12.60%,1.92 B USD,76.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99796 USD,+0.03%,1.83 B USD,3.79 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.5260 USD,+6.73%,1.77 B USD,187.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.32166 USD,+14.79%,1.79 B USD,248.37 M USD,5.55 B,DeFi
KASKaspa,47,0.070569 USD,+16.44%,1.83 B USD,138.08 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.3995 USD,+18.62%,1.76 B USD,173.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.4960 USD,+9.31%,1.62 B USD,178.28 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,50,8.2546 USD,+9.27%,1.65 B USD,722.12 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,51,0.17923 USD,+15.38%,1.53 B USD,142.06 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5498 USD,+7.71%,1.51 B USD,124.38 M USD,592.77 M,—
ARBArbitrum,53,0.29600 USD,+10.89%,1.37 B USD,216.48 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,16.023 USD,+2.45%,1.34 B USD,10.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48368 USD,+18.31%,1.39 B USD,261.75 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,10.1495 USD,+11.19%,1.27 B USD,2.89 M USD,125.04 M,Centralized-exchange
IPStory,57,4.6225 USD,+11.43%,1.2 B USD,109.25 M USD,259.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,395.65 USD",+12.96%,1.18 B USD,169.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.67022 USD,+12.71%,1.11 B USD,209.17 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.70714 USD,+3.97%,1.1 B USD,321.11 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.37371 USD,+9.82%,1.06 B USD,95.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.067137 USD,+5.98%,1.05 B USD,52.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43943 USD,+14.78%,1.05 B USD,174.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60608 USD,+12.62%,921.71 M USD,52.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.70311 USD,+12.59%,873.77 M USD,188.12 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000111027 USD,+14.30%,870.18 M USD,131.5 M USD,78.38 T,"Memes, Made in America"
MOVEMovement,67,0.33695 USD,+8.39%,825.53 M USD,70.72 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,68,2.1322 USD,+9.07%,814.22 M USD,33.13 M USD,381.87 M,Gaming
QNTQuant,69,66.731 USD,+10.51%,805.63 M USD,44.97 M USD,12.07 M,Interoperability
PYUSDPayPal USD,70,0.99896 USD,−0.11%,800.26 M USD,183.27 M USD,801.1 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.0636 USD,+14.15%,806.13 M USD,104.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.015965 USD,+40.18%,1 B USD,26.22 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.080043 USD,+10.01%,782.44 M USD,55.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.77255 USD,+10.90%,772.55 M USD,36.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,088.85 USD",+3.22%,761.48 M USD,33.08 M USD,246.52 K,Asset-backed Tokens
SEISei,76,0.15697 USD,+9.91%,766.38 M USD,111.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,77,0.42383 USD,+11.61%,759.86 M USD,42.5 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FARTCOINFartcoin,78,0.75296 USD,+34.38%,752.96 M USD,446.27 M USD,1 B,Memes
PAXGPAX Gold,79,"3,097.88 USD",+3.17%,693.36 M USD,127.17 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.52692 USD,+16.39%,693.53 M USD,274.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.04412 USD,+7.93%,674.65 M USD,19.11 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.73134 USD,+15.80%,656.65 M USD,138.55 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25944 USD,+11.14%,643.76 M USD,87.56 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014237 USD,+10.50%,625.08 M USD,97.79 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.60117 USD,+3.93%,624.3 M USD,34.96 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.103705 USD,+9.11%,621.09 M USD,32.81 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,87,37.540 USD,+6.75%,596.39 M USD,123.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.16241 USD,+11.25%,602.21 M USD,41.02 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,89,0.46141 USD,+13.24%,591.85 M USD,90.11 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,90,0.00000059652 USD,+5.46%,588.21 M USD,23.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,91,28.523 USD,+9.61%,566.16 M USD,67.36 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,92,1.9398 USD,+14.77%,563.96 M USD,141.7 M USD,290.73 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,93,0.011619 USD,+15.38%,574.5 M USD,133.29 M USD,49.44 B,Internet of things
FLOWFlow,94,0.34738 USD,+10.97%,546.78 M USD,44.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.7350 USD,+7.99%,545.64 M USD,42.37 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,96,0.0101569 USD,−4.95%,536.18 M USD,68.4 M USD,52.79 B,"Enterprise solutions, Marketplace"
PENDLEPendle,97,3.4170 USD,+22.39%,551.88 M USD,208.7 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,98,0.000054522 USD,+14.16%,524.8 M USD,124.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.548 USD,+15.03%,521.28 M USD,77.76 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.7705 USD,+11.87%,514.89 M USD,95.6 M USD,290.81 M,"Decentralized exchange, DeFi"
