Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KAIAKaia,88,0.12916 USD,−2.71%,768.62 M USD,27.77 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,89,7.1421 USD,−15.05%,767.63 M USD,585.87 M USD,107.48 M,Layer 1
PYUSDPayPal USD,90,1.00008 USD,+0.08%,756.81 M USD,48.09 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.1697 USD,+0.67%,758.52 M USD,239.14 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,92,10.608 USD,−2.94%,748.28 M USD,29.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.1969 USD,−5.16%,741.35 M USD,13.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.127 USD,−3.25%,736.17 M USD,52.26 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,934.23 USD",+0.08%,723.36 M USD,4.98 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4269 USD,−4.96%,705.6 M USD,222.24 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2734 USD,+0.53%,684.22 M USD,38.52 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2215 USD,−4.73%,670.6 M USD,50.16 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.49808 USD,−6.31%,640.75 M USD,146.81 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,100,22.933 USD,−1.93%,639.88 M USD,30.58 M USD,27.9 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
