Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,60,0.55163 USD,+8.65%,1.32 B USD,119.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.075068 USD,+6.93%,1.18 B USD,28.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62327 USD,+7.67%,1.12 B USD,39.8 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014074 USD,+8.25%,1.1 B USD,226.09 M USD,77.95 T,"Memes, Made in America"
WLDWorldcoin,64,0.91520 USD,+11.80%,1.09 B USD,217.54 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,270.73 USD",+3.46%,1.08 B USD,48.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43753 USD,+5.33%,1.07 B USD,49.02 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.482 USD,+7.81%,1.05 B USD,94.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68704 USD,+10.27%,1.04 B USD,43.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10190 USD,+6.60%,996.09 M USD,39.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20257 USD,+5.80%,989.02 M USD,70.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97640 USD,+7.26%,976.4 M USD,24.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.5083 USD,+21.75%,957.84 M USD,115.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
LDOLido DAO,73,1.0737 USD,+4.48%,964.05 M USD,77.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,79.308 USD,+4.23%,957.46 M USD,19.1 M USD,12.07 M,Interoperability
FLRFLARE,75,0.014802 USD,+2.08%,904.01 M USD,7.9 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57171 USD,+1.62%,888.72 M USD,117.3 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.9251 USD,+17.26%,851.79 M USD,195.82 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018176 USD,+6.32%,793.61 M USD,70.22 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99949 USD,+0.02%,777.36 M USD,122.36 M USD,777.76 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6153 USD,−0.19%,765.79 M USD,229.6 M USD,292.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.1679 USD,+2.02%,754.63 M USD,14.73 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,025.31 USD",−0.18%,745.81 M USD,9.27 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,83,0.29924 USD,+6.48%,742.52 M USD,67.81 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.71641 USD,+4.65%,742.19 M USD,16.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19075 USD,+4.65%,703.64 M USD,26.05 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,35.018 USD,+3.49%,694.83 M USD,48.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,87,0.00000070651 USD,+2.61%,696.66 M USD,18.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.2625 USD,+5.54%,697.28 M USD,36.04 M USD,308.19 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.42680 USD,+4.41%,670.53 M USD,22.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000068441 USD,+10.01%,658.82 M USD,100.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,91,0.10979 USD,+2.95%,656.1 M USD,10.69 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.50259 USD,−0.74%,656.29 M USD,123.23 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,93,"3,008.43 USD",−1.40%,643.72 M USD,66.22 M USD,213.97 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.737 USD,+6.05%,631.47 M USD,76.79 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012675 USD,+6.53%,626.72 M USD,70.4 M USD,49.44 B,Internet of things
HNTHelium,96,3.3845 USD,+3.65%,608.4 M USD,5.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16630 USD,+5.84%,602.84 M USD,35.91 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1702 USD,+2.27%,576.32 M USD,43.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.61354 USD,+20.91%,571.2 M USD,45.03 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.56660 USD,+14.74%,566.6 M USD,237.08 M USD,1 B,Memes
