Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,33,226.55 USD,+1.96%,3.42 B USD,505.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.534 USD,+5.08%,3.1 B USD,217.94 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3708 USD,+3.51%,3.07 B USD,91.57 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071500 USD,−1.11%,3.01 B USD,508.19 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.560 USD,+2.73%,2.71 B USD,1.04 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.024 USD,+1.46%,2.64 B USD,3.95 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,289.73 USD,−1.28%,2.45 B USD,145.62 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029121 USD,+1.25%,2.5 B USD,56.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.73760 USD,+0.23%,2.48 B USD,74.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.088623 USD,+11.80%,2.35 B USD,113.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25666 USD,+1.61%,2.2 B USD,126.11 M USD,8.59 B,—
ALGOAlgorand,44,0.25257 USD,+2.17%,2.14 B USD,127.4 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0232 USD,+9.42%,2.08 B USD,81.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99878 USD,+0.04%,2.05 B USD,8.34 B USD,2.05 B,Stablecoins
FILFilecoin,47,3.1326 USD,+2.51%,2.01 B USD,155.77 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075785 USD,−0.58%,1.96 B USD,61.16 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.751 USD,+1.45%,1.87 B USD,12.65 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.42225 USD,+7.51%,1.87 B USD,403.77 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3829 USD,−1.68%,1.86 B USD,111.04 M USD,550.51 M,—
SSonic (prev. FTM),52,0.59428 USD,+0.61%,1.71 B USD,198.76 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3809 USD,+3.91%,1.71 B USD,116.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.63064 USD,−2.04%,1.7 B USD,112.96 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,1.0115 USD,+4.41%,1.64 B USD,186.09 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.274 USD,−3.83%,1.53 B USD,11.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63334 USD,+4.78%,1.51 B USD,128.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.650 USD,+1.76%,1.43 B USD,1.32 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4026 USD,−3.05%,1.35 B USD,158.19 M USD,250 M,—
ENAEthena,60,0.39008 USD,+1.82%,1.26 B USD,787.76 M USD,3.22 B,DeFi
INJInjective,61,12.107 USD,+5.82%,1.2 B USD,114.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.074624 USD,−1.90%,1.17 B USD,29.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,345.91 USD",−5.68%,1.15 B USD,123.7 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.47722 USD,+17.12%,1.15 B USD,249.62 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,65,0.64350 USD,+2.23%,1.14 B USD,35.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.74187 USD,+3.78%,1.12 B USD,51.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.23485 USD,+3.76%,1.09 B USD,105.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0918 USD,+2.25%,1.09 B USD,17.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.99548 USD,+0.79%,1.08 B USD,180.6 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.2011 USD,+3.35%,1.08 B USD,99.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.11075 USD,+2.43%,1.06 B USD,52.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017381 USD,+1.95%,1.03 B USD,9.6 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,84.960 USD,−6.35%,1.03 B USD,30.39 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012860 USD,+1.56%,999.36 M USD,117.09 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017785 USD,+1.55%,879.38 M USD,40.81 M USD,49.44 B,Internet of things
EOSEOS,76,0.55918 USD,+2.81%,867.09 M USD,92.12 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22203 USD,+0.16%,814.78 M USD,45.53 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.78529 USD,+3.75%,811.39 M USD,25.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6451 USD,+4.32%,797.48 M USD,93.97 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31883 USD,+3.45%,785.71 M USD,79.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.694 USD,+2.74%,772.27 M USD,76.68 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99863 USD,−0.08%,762.93 M USD,45.18 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1697 USD,+0.32%,755.8 M USD,10.37 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,36.860 USD,+3.03%,731.07 M USD,85.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,85,0.00000074000 USD,+3.56%,728.55 M USD,37.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,86,0.000075440 USD,+0.59%,726.29 M USD,97.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,87,0.019224 USD,+6.10%,727.39 M USD,72.95 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,88,6.7639 USD,−2.68%,726.98 M USD,253.25 M USD,107.48 M,Layer 1
FLOWFlow,89,0.45817 USD,+2.40%,718.47 M USD,34.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.11983 USD,+0.33%,714.29 M USD,14.55 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,892.41 USD",−0.64%,713.05 M USD,5.25 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.18734 USD,+2.78%,679.11 M USD,25.96 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1998 USD,+2.95%,648.94 M USD,29.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2245 USD,+1.09%,646.99 M USD,51.6 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.4687 USD,+10.79%,620.96 M USD,9.87 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,96,"2,911.83 USD",−0.59%,610.21 M USD,31.23 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,97,21.674 USD,−0.19%,605.65 M USD,25.77 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.95573 USD,+3.75%,591.97 M USD,10.43 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.58682 USD,−1.37%,586.14 M USD,492.33 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.6191 USD,+4.27%,576.25 M USD,34.3 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
