Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.24400 USD,−1.17%,7.52 B USD,83.76 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012464 USD,+1.38%,7.34 B USD,109.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16664 USD,+0.42%,7.04 B USD,87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1051 USD,−2.45%,6.84 B USD,382.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.48 USD,+0.66%,6.68 B USD,170.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8884 USD,+2.97%,6.1 B USD,138.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.700 USD,−0.52%,5.91 B USD,76.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.583 USD,+2.52%,5.86 B USD,245.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,843.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3827 USD,−3.02%,5.26 B USD,150 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99943 USD,+0.02%,4.82 B USD,45.42 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63696 USD,−1.26%,4.4 B USD,97.15 M USD,6.91 B,Layer 1
XMRMonero,27,216.50 USD,+2.35%,3.99 B USD,60.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2731 USD,−0.53%,3.31 B USD,57.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075804 USD,+2.92%,3.19 B USD,403.24 M USD,420.69 T,Memes
APTAptos,30,5.0455 USD,+3.06%,3.12 B USD,85.2 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.505 USD,−0.64%,3.03 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.413 USD,−0.50%,2.75 B USD,4.64 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,317.61 USD,+12.60%,2.73 B USD,235.22 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2492 USD,+3.99%,2.71 B USD,109.07 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83862 USD,−1.31%,2.65 B USD,72.59 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.977 USD,−0.16%,2.42 B USD,69.84 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8666 USD,−1.28%,2.36 B USD,51.44 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66247 USD,−0.15%,2.23 B USD,154.31 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3733 USD,+5.82%,2.26 B USD,108.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082628 USD,−0.93%,2.2 B USD,14.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.23 USD,−0.38%,2.12 B USD,99.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023639 USD,+0.98%,2.03 B USD,29.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077909 USD,+0.28%,2.03 B USD,36.03 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19084 USD,−0.21%,1.99 B USD,77.31 M USD,10.41 B,—
FILFilecoin,45,2.6690 USD,+3.13%,1.76 B USD,123.12 M USD,658.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19487 USD,+1.04%,1.67 B USD,44.44 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1263 USD,−2.41%,1.63 B USD,318.2 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1586 USD,−1.05%,1.63 B USD,72.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28702 USD,+0.80%,1.59 B USD,63.02 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99833 USD,−0.05%,1.59 B USD,1.49 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4705 USD,+1.32%,1.5 B USD,43.16 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60447 USD,+6.66%,1.45 B USD,168.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30324 USD,+0.05%,1.4 B USD,79.16 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46655 USD,−0.89%,1.34 B USD,59.16 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.028 USD,+2.80%,1.26 B USD,12.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.744 USD,−2.68%,1.22 B USD,440.32 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71617 USD,+2.43%,1.19 B USD,70.03 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,354.60 USD",−1.58%,1.14 B USD,27.77 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.072004 USD,+0.45%,1.13 B USD,25.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39057 USD,+0.29%,1.11 B USD,37.61 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.66432 USD,+4.39%,1.04 B USD,135.96 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016123 USD,+0.61%,1.02 B USD,12.23 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7077 USD,−3.15%,996.91 M USD,31.53 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.78235 USD,+4.17%,997.15 M USD,86.15 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012307 USD,−0.13%,967.63 M USD,62.74 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.63161 USD,+2.98%,961.54 M USD,38.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17163 USD,−0.16%,876.55 M USD,44.41 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47813 USD,+0.37%,868.93 M USD,45.24 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99955 USD,+0.00%,863.99 M USD,12.38 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.4566 USD,+1.87%,845.41 M USD,62.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.83036 USD,+7.00%,830.36 M USD,180.52 M USD,1 B,Memes
XAUTTether Gold,72,"3,346.70 USD",−0.09%,825.04 M USD,27.49 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083658 USD,+2.82%,817.77 M USD,38.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.953 USD,+3.18%,808.31 M USD,13.42 M USD,12.07 M,Interoperability
FORMFour,75,2.0849 USD,+1.02%,796.16 M USD,10.54 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.60103 USD,−2.25%,793.92 M USD,87.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,348.92 USD",−0.15%,771.3 M USD,25.02 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014575 USD,+0.21%,720.66 M USD,76.75 M USD,49.44 B,Internet of things
GALAGala,79,0.015558 USD,+2.54%,685.59 M USD,71.55 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.26923 USD,+0.91%,679.35 M USD,52.99 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67549 USD,−1.41%,675.15 M USD,25.09 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0319 USD,+0.33%,666.76 M USD,8.59 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65589 USD,−3.36%,655.89 M USD,24.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71770 USD,+0.98%,644.41 M USD,40.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1469 USD,−2.32%,624.35 M USD,51.16 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4277 USD,−0.02%,621.18 M USD,4.65 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16588 USD,+0.14%,618.25 M USD,15.98 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10262 USD,+0.64%,615.52 M USD,9.09 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060613 USD,−0.86%,597.68 M USD,10.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010872 USD,−4.26%,592.47 M USD,62.07 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37433 USD,+1.49%,590.31 M USD,15.55 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017563 USD,−4.42%,583.21 M USD,36.96 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.824 USD,+0.15%,572.28 M USD,38.37 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9360 USD,−0.42%,561.73 M USD,57.57 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000058098 USD,+0.69%,559.22 M USD,58.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,96,0.28439 USD,+0.64%,552.36 M USD,43.73 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
OMMANTRA,97,0.55464 USD,−9.11%,534.39 M USD,232.15 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,98,0.22243 USD,−4.22%,544.95 M USD,90.48 M USD,2.45 B,"Layer 1, Made in America"
JTOJito,99,1.6621 USD,−0.73%,529.65 M USD,23.35 M USD,318.66 M,"Derivatives, DeFi, DAO"
WWALWalrus,100,0.41333 USD,−2.99%,530.18 M USD,37.82 M USD,1.28 B,"Distributed computing & Storage, DePIN"
