Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,55,17.723 USD,−8.43%,1.48 B USD,18.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.60344 USD,−9.38%,1.44 B USD,127.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.350 USD,−5.26%,1.39 B USD,2.12 M USD,122.61 M,Centralized-exchange
IPStory,58,5.3244 USD,−13.98%,1.33 B USD,443.69 M USD,250 M,—
MKRMaker,59,"1,531.71 USD",−14.09%,1.31 B USD,356.87 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.274 USD,−9.04%,1.21 B USD,116.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.38642 USD,−10.95%,1.21 B USD,235.97 M USD,3.13 B,DeFi
XDCXDC Network,62,0.075406 USD,−9.21%,1.18 B USD,40.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.77232 USD,−10.90%,1.17 B USD,108.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.65084 USD,−9.25%,1.15 B USD,48.53 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0239 USD,−9.62%,1.09 B USD,299.76 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.23355 USD,−13.56%,1.09 B USD,154.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,89.40 USD,−11.67%,1.08 B USD,39.21 M USD,12.07 M,Interoperability
LDOLido DAO,68,1.1812 USD,−15.05%,1.06 B USD,138.29 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,69,1.0690 USD,−12.37%,1.07 B USD,24.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11191 USD,−10.35%,1.07 B USD,67.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.41638 USD,−11.79%,999.31 M USD,89.11 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012170 USD,−12.68%,943.57 M USD,123.15 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015565 USD,−9.96%,920.41 M USD,11.18 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017041 USD,−11.11%,842.59 M USD,55.01 M USD,49.44 B,Internet of things
BERABerachain,75,7.2958 USD,−6.67%,784.15 M USD,466.08 M USD,107.48 M,Layer 1
EOSEOS,76,0.51576 USD,−9.50%,799.11 M USD,110.11 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.70347 USD,−10.04%,726.21 M USD,32.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000074990 USD,−12.43%,721.47 M USD,125.21 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.28892 USD,−10.35%,712 M USD,113.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,19.829 USD,−12.19%,705.62 M USD,96.68 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99959 USD,+0.10%,710.66 M USD,22.46 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,82,0.19140 USD,−12.75%,693.82 M USD,50.84 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.44708 USD,−8.41%,700.42 M USD,37.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,84,"2,855.14 USD",−1.26%,703.86 M USD,6.55 M USD,246.52 K,Asset-backed Tokens
NEXONexo,85,1.1008 USD,−10.14%,711.28 M USD,21.79 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,86,0.11692 USD,−8.68%,696.36 M USD,24.67 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000070000 USD,−5.84%,692.17 M USD,29.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.18573 USD,−11.64%,678.01 M USD,47.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.2764 USD,−11.34%,680.52 M USD,52.62 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,90,0.017950 USD,−11.43%,664.2 M USD,108.93 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.078 USD,−7.09%,655.97 M USD,53.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9809 USD,−16.26%,636.21 M USD,114.16 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.7873 USD,−9.83%,619.85 M USD,36.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0618 USD,−15.70%,599.67 M USD,116.84 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,861.70 USD",−1.66%,598.55 M USD,43.42 M USD,209.16 K,Asset-backed Tokens
ZECZcash,96,35.824 USD,−4.49%,569.13 M USD,65.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,97,0.55901 USD,−8.52%,558.36 M USD,337.18 M USD,998.84 M,Memes
EGLDMultiversX,98,20.410 USD,−7.67%,569.85 M USD,35.23 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.90751 USD,−9.10%,562.1 M USD,16.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,100,1.8888 USD,−10.70%,547.9 M USD,90.55 M USD,290.08 M,"Decentralized exchange, DeFi"
