Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,41,0.027340 USD,−4.79%,2.21 B USD,67.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99750 USD,+0.04%,2.1 B USD,10.18 B USD,2.1 B,Stablecoins
FILFilecoin,43,3.1578 USD,−2.96%,2.02 B USD,226.74 M USD,639.67 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.077752 USD,−10.36%,2 B USD,96.68 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.23026 USD,−3.58%,1.95 B USD,135.92 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.071668 USD,−4.53%,1.9 B USD,34.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,47,3.6545 USD,−4.15%,1.89 B USD,85.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,48,0.72068 USD,−2.24%,1.9 B USD,143.05 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.66192 USD,−9.69%,1.91 B USD,301.59 M USD,2.88 B,Layer 1
TIACelestia,50,3.5075 USD,−6.38%,1.91 B USD,134.72 M USD,543.27 M,—
GTGateToken,51,20.265 USD,−5.64%,1.8 B USD,26.03 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40236 USD,−6.17%,1.78 B USD,296.7 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.3747 USD,−6.20%,1.71 B USD,162.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0506 USD,−8.06%,1.7 B USD,261.92 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.224 USD,+0.82%,1.53 B USD,18.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63151 USD,−4.05%,1.51 B USD,135.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.8034 USD,−3.99%,1.45 B USD,346.33 M USD,250 M,—
KCSKuCoin Token,58,11.321 USD,−5.40%,1.39 B USD,2.29 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,532.78 USD",−11.86%,1.31 B USD,359.21 M USD,852.49 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.39945 USD,−6.51%,1.25 B USD,239.95 M USD,3.13 B,DeFi
INJInjective,61,12.597 USD,−7.74%,1.25 B USD,124.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.077564 USD,−4.92%,1.22 B USD,42.04 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.69308 USD,−1.69%,1.23 B USD,50.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79912 USD,−8.36%,1.21 B USD,73.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,65,0.11805 USD,−4.91%,1.13 B USD,75.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.1258 USD,−6.25%,1.13 B USD,26.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24050 USD,−9.96%,1.12 B USD,155.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,68,1.0512 USD,−8.66%,1.12 B USD,313.2 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,69,1.2271 USD,−9.75%,1.1 B USD,147.34 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,90.546 USD,−9.59%,1.09 B USD,38.23 M USD,12.07 M,Interoperability
MOVEMovement,71,0.43348 USD,−6.79%,1.04 B USD,88.95 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012700 USD,−7.45%,984.42 M USD,130.31 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016238 USD,−4.82%,960.21 M USD,12.74 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017747 USD,−5.58%,877.5 M USD,57.76 M USD,49.44 B,Internet of things
EOSEOS,75,0.54187 USD,−4.15%,839.59 M USD,120.33 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7231 USD,+1.46%,830.08 M USD,439.74 M USD,107.48 M,Layer 1
XTZTezos,77,0.73525 USD,−5.41%,759.04 M USD,37.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000078000 USD,−7.23%,750.4 M USD,138.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.30231 USD,−5.44%,745 M USD,118.32 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,20.740 USD,−6.89%,738.04 M USD,103.66 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.4756 USD,−2.12%,740.07 M USD,56.61 M USD,298.95 M,"Derivatives, DeFi, DAO"
NEXONexo,82,1.1309 USD,−7.13%,730.73 M USD,25.04 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,83,0.46363 USD,−4.23%,726.35 M USD,37.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,84,0.20056 USD,−6.39%,727.03 M USD,53.02 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,85,0.12084 USD,−5.00%,719.73 M USD,28.05 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,86,0.99928 USD,+0.04%,710.44 M USD,26.27 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,87,0.019000 USD,−5.11%,718.4 M USD,115.91 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,88,"2,854.73 USD",−1.00%,703.76 M USD,7.49 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19484 USD,−5.31%,711.27 M USD,51.05 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000071000 USD,−4.18%,701.7 M USD,27.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,91,34.108 USD,−3.81%,676.4 M USD,52.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.02600 USD,−9.06%,665.46 M USD,115.53 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2237 USD,−5.92%,646.76 M USD,130.39 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.1804 USD,−4.46%,647.57 M USD,40.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,859.06 USD",−1.44%,598 M USD,45.94 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,20.981 USD,−5.82%,585.8 M USD,35.81 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.92691 USD,−6.17%,574.12 M USD,17.06 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,98,0.58853 USD,−0.24%,587.85 M USD,361.72 M USD,998.84 M,Memes
HNTHelium,99,3.2823 USD,+1.08%,582.26 M USD,5.99 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,100,35.656 USD,−1.65%,566.46 M USD,71.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
