Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,26,9.1384 USD,+1.29%,5.49 B USD,162.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00028 USD,+0.05%,5.37 B USD,210.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3507 USD,−3.89%,4.27 B USD,336.33 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095946 USD,+7.27%,4.04 B USD,660.24 M USD,420.69 T,Memes
XMRMonero,30,213.99 USD,+4.28%,3.95 B USD,54.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2901 USD,+2.63%,3.88 B USD,165.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,239.57 USD,+0.63%,3.61 B USD,213.34 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0492 USD,−0.54%,3.53 B USD,120.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.311 USD,+4.22%,3.46 B USD,1.04 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0228 USD,+3.49%,3.37 B USD,70.9 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8577 USD,+2.49%,3.37 B USD,170.34 M USD,574.49 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.151 USD,+1.72%,3.04 B USD,109.76 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.863 USD,+3.47%,2.87 B USD,4.16 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,352.95 USD,+10.00%,2.9 B USD,134.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033012 USD,+1.55%,2.67 B USD,46.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30900 USD,+3.37%,2.64 B USD,101.55 M USD,8.55 B,—
CROCronos,42,0.094423 USD,+0.07%,2.51 B USD,16.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27653 USD,+2.34%,2.33 B USD,99.73 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088458 USD,+1.21%,2.27 B USD,43.5 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.84208 USD,+4.98%,2.22 B USD,116.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.2668 USD,+3.05%,2.21 B USD,54.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3131 USD,+3.88%,2.08 B USD,122.06 M USD,628.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45124 USD,+4.25%,1.96 B USD,132.67 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.175 USD,+2.07%,1.88 B USD,11.55 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99916 USD,+0.02%,1.82 B USD,3.64 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5774 USD,+4.74%,1.79 B USD,96.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73531 USD,+0.51%,1.76 B USD,109.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.091 USD,−2.51%,1.68 B USD,8.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52365 USD,+5.58%,1.64 B USD,228.32 M USD,3.13 B,DeFi
TIACelestia,55,3.0388 USD,+7.49%,1.58 B USD,62.07 M USD,520.33 M,—
KCSKuCoin Token,56,12.169 USD,−0.97%,1.49 B USD,931.99 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0497 USD,+2.16%,1.47 B USD,60.19 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0645 USD,+4.48%,1.44 B USD,128.72 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.80328 USD,+4.97%,1.4 B USD,34.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91359 USD,+4.70%,1.38 B USD,50.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,61,0.000017779 USD,+6.52%,1.37 B USD,87.03 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,62,1.5310 USD,−1.80%,1.37 B USD,157.65 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,63,13.852 USD,+2.76%,1.37 B USD,99.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.088621 USD,−3.75%,1.32 B USD,39.99 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,65,0.56429 USD,+2.03%,1.33 B USD,164.23 M USD,2.35 B,"Layer 1, Made in America"
THETATheta Network,66,1.3343 USD,+1.07%,1.33 B USD,18.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,67,0.021432 USD,−3.08%,1.26 B USD,13.49 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,68,0.13056 USD,+2.05%,1.25 B USD,43.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2497 USD,+3.54%,1.25 B USD,157.54 M USD,999.7 M,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41244 USD,+4.18%,1.19 B USD,87.98 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022229 USD,+0.99%,1.1 B USD,45.18 M USD,49.44 B,Internet of things
QNTQuant,72,86.341 USD,−1.21%,1.04 B USD,23.76 M USD,12.07 M,Interoperability
SEISei,73,0.22826 USD,+4.91%,1.01 B USD,54.13 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38853 USD,+4.59%,950.29 M USD,70.32 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60642 USD,+3.77%,937.13 M USD,108.48 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.87717 USD,+4.63%,902.72 M USD,26.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,25.178 USD,+0.21%,893.75 M USD,71.76 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000092567 USD,+5.89%,889.65 M USD,115.45 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3218 USD,−0.81%,854.08 M USD,8.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086478 USD,+1.25%,852.73 M USD,19.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027305 USD,−1.54%,840.73 M USD,89.92 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,935.91 USD,+1.24%,824.24 M USD,94.81 M USD,880.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022112 USD,+4.14%,816.25 M USD,77.84 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22624 USD,+4.09%,821.57 M USD,29.72 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2496 USD,+8.81%,809.58 M USD,115.77 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.823 USD,+1.17%,789.39 M USD,44.77 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.50285 USD,+5.23%,785.58 M USD,31.09 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13173 USD,+1.53%,782.47 M USD,21.09 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.798 USD,+3.57%,761.68 M USD,25.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0002 USD,−0.02%,741.13 M USD,9.65 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5359 USD,+2.39%,739.63 M USD,34.13 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4897 USD,+0.38%,719.99 M USD,50.54 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,93,0.71974 USD,+5.87%,718.91 M USD,269.9 M USD,998.84 M,Memes
XAUTTether Gold,94,"2,859.97 USD",−0.11%,705.05 M USD,3.8 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,95,0.18980 USD,+6.95%,688.02 M USD,27.56 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,96,1.0967 USD,+5.64%,679.28 M USD,14.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.1821 USD,+4.29%,662.68 M USD,25.7 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,98,0.010592 USD,+3.96%,665.82 M USD,89 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,99,0.51144 USD,+7.13%,655.1 M USD,116.35 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
ARArweave,100,9.928 USD,+10.90%,651.8 M USD,35.91 M USD,65.65 M,"Distributed computing & Storage, Web3, DePIN"
