Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,4.9179 USD,−2.40%,7.62 B USD,129.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3572 USD,−3.26%,7.16 B USD,255.21 M USD,972.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.81 USD,−1.08%,6.52 B USD,187.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0475 USD,−0.29%,6.06 B USD,206.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9996 USD,−0.11%,5.96 B USD,73.62 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7081 USD,−0.46%,5.83 B USD,118.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,179.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.88 USD,+0.30%,4.3 B USD,54.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4999 USD,+3.08%,4.15 B USD,128.6 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,30,1.2943 USD,+2.75%,4.09 B USD,130.41 M USD,3.16 B,Made in America
PEPEPepe,31,0.0000097678 USD,−1.11%,4.11 B USD,359.99 M USD,420.69 T,Memes
AAVEAave,32,256.94 USD,+2.21%,3.87 B USD,150.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.804 USD,+3.10%,3.76 B USD,2.25 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0250 USD,−0.56%,3.45 B USD,52.96 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8420 USD,−2.88%,3.43 B USD,100.93 M USD,587.04 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9916 USD,−1.13%,3.36 B USD,77.59 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.808 USD,−0.24%,3.11 B USD,1.82 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.539 USD,−1.01%,3.1 B USD,93.09 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,363.13 USD,−2.75%,3.05 B USD,70.96 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10902 USD,+1.47%,2.8 B USD,60.16 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32461 USD,+2.55%,2.78 B USD,102.08 M USD,8.56 B,—
VETVeChain,42,0.033389 USD,−1.55%,2.7 B USD,29.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27718 USD,−2.19%,2.34 B USD,65.36 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.5277 USD,−0.36%,2.34 B USD,47.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,45,0.087971 USD,−0.56%,2.34 B USD,13.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,46,0.88070 USD,−4.45%,2.32 B USD,189.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4137 USD,+0.38%,2.16 B USD,92.09 M USD,632.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,−0.01%,2.09 B USD,2.53 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47971 USD,+1.39%,2.08 B USD,112.06 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.151 USD,−0.47%,2.05 B USD,10.6 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8029 USD,−0.72%,1.88 B USD,90.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78730 USD,+3.20%,1.88 B USD,83.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7998 USD,+0.42%,1.61 B USD,100.68 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0232 USD,−0.44%,1.6 B USD,46.76 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.53757 USD,+5.39%,1.55 B USD,69.02 M USD,2.88 B,Layer 1
OPOptimism,56,1.1161 USD,−0.50%,1.51 B USD,100.63 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.131 USD,−0.34%,1.49 B USD,1.54 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098329 USD,+0.50%,1.47 B USD,19.23 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,14.892 USD,−0.11%,1.47 B USD,77.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,60,5.0352 USD,−4.62%,1.46 B USD,65.89 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,61,17.269 USD,−3.73%,1.45 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93233 USD,+0.46%,1.41 B USD,31.82 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44959 USD,−0.70%,1.41 B USD,92.66 M USD,3.13 B,DeFi
IMXImmutable,64,0.80605 USD,+2.47%,1.41 B USD,28.81 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017529 USD,−1.83%,1.35 B USD,67.88 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3410 USD,−0.81%,1.34 B USD,13.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13950 USD,+1.43%,1.33 B USD,37.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54676 USD,−1.03%,1.31 B USD,56.95 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021500 USD,+0.37%,1.27 B USD,5.69 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2229 USD,−0.17%,1.25 B USD,106.36 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.480 USD,+0.99%,1.14 B USD,20.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022135 USD,−0.74%,1.09 B USD,31.37 M USD,49.44 B,Internet of things
SEISei,73,0.23459 USD,−0.82%,1.09 B USD,43.76 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63209 USD,−1.98%,977.84 M USD,56.78 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39534 USD,+0.13%,974.26 M USD,61.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.379 USD,−0.32%,937.75 M USD,50.56 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89716 USD,+1.52%,924.5 M USD,30.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094380 USD,−1.72%,907.36 M USD,78.42 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0631 USD,−3.63%,902.51 M USD,32.62 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3514 USD,−0.85%,873.2 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087543 USD,+0.39%,863.23 M USD,19.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.9158 USD,+10.82%,866.34 M USD,409.05 M USD,297.12 M,"Decentralized exchange, DeFi"
MKRMaker,83,"1,003.51 USD",+1.03%,838.73 M USD,124.6 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,84,0.022614 USD,−4.69%,835.64 M USD,68.59 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22929 USD,−1.66%,832.64 M USD,26.64 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.2695 USD,−1.60%,822.73 M USD,96.67 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51836 USD,+0.63%,810.57 M USD,23.9 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2801 USD,+3.09%,792.88 M USD,10.77 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.710 USD,+1.65%,787.29 M USD,44.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13087 USD,+0.05%,778.21 M USD,8.71 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.969 USD,+0.16%,773.74 M USD,19.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21090 USD,−0.63%,764.51 M USD,34.9 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2510 USD,−2.10%,740.34 M USD,30.83 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022452 USD,−5.51%,731.77 M USD,141.79 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,883.37 USD",+0.05%,710.82 M USD,2.07 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3799 USD,−0.06%,694.99 M USD,25.51 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7309 USD,+0.62%,661.84 M USD,5.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65943 USD,−3.10%,658.67 M USD,221.55 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.50877 USD,+0.35%,653.38 M USD,75.89 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.70077 USD,−6.55%,652.41 M USD,15.91 M USD,930.99 M,Memes
