Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,2.2960 USD,−7.43%,7.28 B USD,712.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.69 USD,−7.33%,7.15 B USD,769.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,361.04 USD,−6.22%,7.16 B USD,347.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011680 USD,−7.64%,6.88 B USD,268.07 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6430 USD,−10.47%,6.55 B USD,190.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0188 USD,−6.23%,6.25 B USD,207.31 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1799 USD,−5.24%,6.03 B USD,126.69 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99957 USD,+0.01%,5.45 B USD,71.35 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.01%,5.36 B USD,101.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2606 USD,−7.62%,5.11 B USD,144.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.494 USD,−4.61%,4.84 B USD,111.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.78 USD,−4.09%,3.89 B USD,42.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4030 USD,−10.09%,3.85 B USD,131.5 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6047 USD,−5.28%,3.31 B USD,198.5 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5580 USD,−11.30%,3.04 B USD,168.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8591 USD,−9.02%,2.71 B USD,197.07 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.914 USD,−11.06%,2.71 B USD,138.69 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,179.33 USD,−7.95%,2.71 B USD,323.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.4123 USD,−8.93%,2.61 B USD,78.91 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058800 USD,−11.83%,2.47 B USD,509.5 M USD,420.69 T,Memes
OKBOKB,37,41.093 USD,−6.71%,2.47 B USD,3.53 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66476 USD,−6.06%,2.24 B USD,37.21 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080760 USD,−4.33%,2.15 B USD,81.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.730 USD,−10.91%,2.15 B USD,589.84 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024747 USD,−8.76%,2.13 B USD,60.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99805 USD,−0.02%,2.11 B USD,4.8 B USD,2.11 B,Stablecoins
TAOBittensor,43,243.73 USD,−11.26%,2.06 B USD,113.54 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22177 USD,−9.78%,1.9 B USD,110.18 M USD,8.59 B,—
FILFilecoin,45,2.7864 USD,−10.05%,1.79 B USD,148.31 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20218 USD,−10.01%,1.71 B USD,113.3 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,19.820 USD,−6.17%,1.7 B USD,19.92 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0314 USD,−7.72%,1.68 B USD,121.57 M USD,555.34 M,—
KASKaspa,49,0.060425 USD,−13.58%,1.56 B USD,83.38 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0521 USD,−12.46%,1.58 B USD,65.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35001 USD,−11.61%,1.55 B USD,162 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.760 USD,−4.99%,1.49 B USD,7.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8113 USD,−6.93%,1.49 B USD,107.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.84857 USD,−9.02%,1.38 B USD,126.61 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42524 USD,−4.06%,1.37 B USD,251.28 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.108 USD,−1.75%,1.36 B USD,1.01 M USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49662 USD,−9.99%,1.34 B USD,95.31 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43722 USD,−14.23%,1.26 B USD,158.37 M USD,2.88 B,Layer 1
IPStory,59,4.9465 USD,+3.50%,1.24 B USD,111.72 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.52064 USD,−13.07%,1.24 B USD,150.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46470 USD,−3.90%,1.12 B USD,294.61 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068582 USD,−9.52%,1.08 B USD,29.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,187.05 USD",−12.06%,1.01 B USD,124.42 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015455 USD,−7.56%,941.27 M USD,6.28 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62550 USD,−8.28%,948.39 M USD,43.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20093 USD,−6.19%,935.83 M USD,113.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,77.035 USD,−8.75%,930.02 M USD,35.17 M USD,12.07 M,Interoperability
INJInjective,68,9.534 USD,−15.03%,943.59 M USD,121.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,69,0.9939 USD,−6.90%,892.13 M USD,87.45 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,70,0.51290 USD,−10.89%,906.97 M USD,30.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,71,0.9004 USD,−10.42%,900.4 M USD,27.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.79525 USD,−10.46%,868.15 M USD,180.13 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09112 USD,−9.79%,870.06 M USD,46.78 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010170 USD,−13.02%,790.85 M USD,95.97 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48159 USD,−9.86%,747.13 M USD,95.38 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99933 USD,−0.02%,740.85 M USD,418.26 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,906.60 USD",−0.02%,716.55 M USD,3.16 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.68091 USD,−8.00%,703.88 M USD,25.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0737 USD,−7.24%,693.77 M USD,10.02 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−9.25%,687.6 M USD,25.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013718 USD,−14.98%,678.29 M USD,84.55 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27047 USD,−9.27%,667.89 M USD,71.13 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1477 USD,−7.51%,649.92 M USD,36.27 M USD,302.61 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,32.409 USD,−9.04%,642.85 M USD,42.7 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,5.8451 USD,−13.40%,628.23 M USD,144.6 M USD,107.48 M,Layer 1
KAIAKaia,86,0.10708 USD,−5.40%,638.6 M USD,14.05 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17673 USD,−9.80%,648.54 M USD,35.92 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,88,17.703 USD,−12.59%,630.2 M USD,69.79 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39313 USD,−8.65%,616.48 M USD,31.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,931.11 USD",−0.19%,614.25 M USD,25.04 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015926 USD,−9.76%,603.1 M USD,64.04 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059550 USD,−13.57%,573.28 M USD,98.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9476 USD,−8.89%,560.61 M USD,25.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14800 USD,−11.55%,536.5 M USD,29.14 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.550 USD,−7.17%,518.58 M USD,27.28 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.4760 USD,−17.85%,443.64 M USD,8.51 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26018 USD,−5.65%,505.34 M USD,45.6 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99730 USD,+0.03%,494.18 M USD,51.18 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,99,0.79681 USD,−9.92%,493.54 M USD,8.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.37891 USD,−10.84%,489.86 M USD,95.96 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
