Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,67,0.000010832 USD,+0.02%,846.19 M USD,105.73 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.1506 USD,−0.13%,814.82 M USD,53.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.895 USD,+2.06%,819.68 M USD,30.73 M USD,12.07 M,Interoperability
IMXImmutable,70,0.44846 USD,−3.68%,804.01 M USD,49.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.081316 USD,+0.11%,794.88 M USD,38.64 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013035 USD,−0.24%,796.57 M USD,15.99 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.16088 USD,−0.48%,785.47 M USD,74.4 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,74,2.0804 USD,−0.69%,794.44 M USD,23.89 M USD,381.87 M,Gaming
THETATheta Network,75,0.75973 USD,−1.14%,759.73 M USD,20.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,137.66 USD",+0.33%,773.51 M USD,27.38 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.81586 USD,+0.80%,732.54 M USD,66.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99945 USD,+0.06%,758.03 M USD,69.62 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,79,0.50011 USD,−0.05%,655.42 M USD,253.26 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,1.0496 USD,+2.26%,678.19 M USD,11.69 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,144.27 USD",+1.09%,694.04 M USD,99.23 M USD,220.73 K,Asset-backed Tokens
XTZTezos,82,0.63686 USD,+0.55%,660.84 M USD,19.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014817 USD,+2.91%,649.52 M USD,63.07 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10899 USD,+5.65%,652.26 M USD,40.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.25829 USD,+1.25%,640.91 M USD,60.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000062766 USD,−0.87%,618.91 M USD,18.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,39.146 USD,−1.16%,621.91 M USD,72.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BERABerachain,88,5.5606 USD,−10.47%,597.65 M USD,176.98 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,89,1.9003 USD,−4.67%,594.09 M USD,34.95 M USD,312.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,90,0.16096 USD,+0.97%,596.83 M USD,29.74 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.088 USD,−0.30%,597.15 M USD,54.88 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36576 USD,+0.77%,575.71 M USD,25.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7996 USD,+0.14%,531.94 M USD,62.08 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.757 USD,−0.63%,525.57 M USD,48.86 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054106 USD,+0.82%,520.8 M USD,90.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7161 USD,+1.68%,499.07 M USD,71.03 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.0632 USD,+10.80%,494.51 M USD,125.04 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.7275 USD,−1.47%,490.3 M USD,7.67 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009903 USD,+2.45%,489.65 M USD,66.2 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99860 USD,−0.03%,494.82 M USD,48.7 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
