Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,7.1542 USD,+0.69%,4.3 B USD,110.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.19 USD,+1.52%,4.14 B USD,46.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8954 USD,−5.97%,3.48 B USD,124.18 M USD,590.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9082 USD,−1.85%,3.46 B USD,149.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.308 USD,−0.39%,3.07 B USD,120.03 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9593 USD,−2.04%,3.03 B USD,172.77 M USD,3.16 B,Made in America
AAVEAave,34,197.73 USD,−0.13%,2.98 B USD,291.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9540 USD,−2.08%,2.87 B USD,61.3 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066500 USD,−5.30%,2.8 B USD,394.79 M USD,420.69 T,Memes
OKBOKB,37,43.895 USD,+1.11%,2.63 B USD,2.27 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.942 USD,−4.81%,2.39 B USD,539.11 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70561 USD,−0.16%,2.37 B USD,35.36 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027087 USD,−3.34%,2.33 B USD,50.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,275.61 USD,−0.31%,2.33 B USD,76.39 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.084836 USD,+2.07%,2.25 B USD,43.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24529 USD,+1.24%,2.11 B USD,96.18 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99830 USD,−0.03%,2.11 B USD,3.68 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1203 USD,−0.12%,2.01 B USD,113.43 M USD,642.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22526 USD,−4.53%,1.91 B USD,77.63 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.203 USD,+1.15%,1.82 B USD,10.56 M USD,85.83 M,Centralized-exchange
KASKaspa,48,0.069940 USD,−1.50%,1.81 B USD,57.27 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,49,3.2915 USD,+3.67%,1.82 B USD,91.6 M USD,554.14 M,—
RENDERRender,50,3.4853 USD,−3.26%,1.8 B USD,42.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.39804 USD,+0.25%,1.76 B USD,123.34 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0961 USD,−4.20%,1.6 B USD,86.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.814 USD,+2.37%,1.58 B USD,6.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93958 USD,−2.89%,1.52 B USD,110.16 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.51016 USD,+0.03%,1.47 B USD,110.09 M USD,2.88 B,Layer 1
JUPJupiter,56,0.54814 USD,−6.54%,1.47 B USD,59.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,57,0.59602 USD,+1.36%,1.42 B USD,114.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43437 USD,+0.84%,1.4 B USD,395.88 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.339 USD,+0.48%,1.39 B USD,842.17 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7218 USD,−0.24%,1.18 B USD,111.69 M USD,250 M,—
XDCXDC Network,61,0.074073 USD,−3.01%,1.16 B USD,30.64 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.48062 USD,−3.49%,1.15 B USD,175.36 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,333.04 USD",+1.91%,1.14 B USD,102.82 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.219 USD,−2.51%,1.11 B USD,69.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68087 USD,−4.84%,1.03 B USD,35.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.016869 USD,+2.01%,1.03 B USD,8.63 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.57649 USD,−4.65%,1.02 B USD,26.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,83.778 USD,+6.39%,1.01 B USD,41.94 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0033 USD,−4.15%,1 B USD,14.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21381 USD,−5.64%,995.82 M USD,77.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10127 USD,−2.27%,966.98 M USD,35.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.88207 USD,−6.50%,960.6 M USD,128.99 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0672 USD,−0.86%,957.92 M USD,80.19 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011640 USD,−5.56%,905.38 M USD,69.58 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53308 USD,−3.02%,826.9 M USD,60.56 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016114 USD,−2.78%,796.76 M USD,29.25 M USD,49.44 B,Internet of things
XTZTezos,77,0.74082 USD,−2.52%,765.75 M USD,20.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1627 USD,+2.53%,751.27 M USD,9.78 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99949 USD,+0.02%,746.52 M USD,332.09 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.29825 USD,−3.14%,736.49 M USD,59.27 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000075000 USD,+4.96%,738.24 M USD,45.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ENSEthereum Name Service,82,20.502 USD,+0.47%,729.84 M USD,69.67 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,83,0.19591 USD,−5.37%,718.93 M USD,22.94 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,84,6.7190 USD,+1.25%,722.16 M USD,126.73 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,906.19 USD",+0.25%,716.45 M USD,2.62 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.658 USD,−1.92%,707.28 M USD,44.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3146 USD,−6.60%,699.57 M USD,42.83 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11379 USD,−1.40%,678.52 M USD,9.4 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42996 USD,−1.64%,674.23 M USD,26.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017578 USD,−5.93%,665.51 M USD,50.95 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000068680 USD,−4.26%,661.25 M USD,68.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7565 USD,−1.74%,617.67 M USD,20.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,938.96 USD",+0.40%,615.89 M USD,15.93 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16658 USD,−3.57%,603.85 M USD,18.9 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.988 USD,−0.74%,558.72 M USD,17.94 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,96,0.42607 USD,−0.80%,550.61 M USD,80.72 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.88617 USD,−0.96%,548.88 M USD,6.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
RAYRaydium,98,1.8794 USD,−10.50%,546.62 M USD,50.18 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,99,3.4019 USD,−3.28%,541.85 M USD,34.15 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0257 USD,−2.77%,541.97 M USD,2.99 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
