Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,334.12 USD,+1.79%,6.63 B USD,283.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99984 USD,+0.01%,6 B USD,69.91 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7447 USD,+4.28%,5.85 B USD,243.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6521 USD,−3.69%,5.49 B USD,234.8 M USD,972.11 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99991 USD,0.00%,5.36 B USD,260.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3490 USD,+1.67%,4.26 B USD,350.86 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098150 USD,+3.89%,4.13 B USD,977.37 M USD,420.69 T,Memes
XMRMonero,30,222.57 USD,+0.52%,4.11 B USD,60.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3173 USD,+3.88%,3.93 B USD,272.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.27 USD,+3.72%,3.77 B USD,333.44 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1158 USD,+4.51%,3.59 B USD,259.58 M USD,586.53 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0354 USD,+2.16%,3.48 B USD,163.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1977 USD,+2.17%,3.46 B USD,133.37 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,393.02 USD,+0.57%,3.23 B USD,236.14 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.182 USD,+5.28%,3.19 B USD,177.01 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.121 USD,+2.56%,3.07 B USD,6.4 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,17.328 USD,+13.43%,3.47 B USD,953.34 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034282 USD,+4.44%,2.78 B USD,67.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31855 USD,+3.65%,2.73 B USD,132.28 M USD,8.56 B,—
KASKaspa,42,0.096270 USD,+1.79%,2.48 B USD,98.28 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29383 USD,+3.48%,2.48 B USD,186.72 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091932 USD,+1.94%,2.44 B USD,25.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5324 USD,+3.67%,2.35 B USD,97.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84000 USD,+4.77%,2.22 B USD,162.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.48966 USD,+5.80%,2.13 B USD,282.01 M USD,4.34 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.3832 USD,+2.88%,2.13 B USD,203.57 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99932 USD,+0.05%,2.04 B USD,6.74 B USD,2.04 B,Stablecoins
GTGateToken,50,22.706 USD,+2.39%,2.02 B USD,26.43 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9690 USD,+7.14%,1.94 B USD,183.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78601 USD,+5.28%,1.88 B USD,191.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1247 USD,+0.43%,1.64 B USD,111.72 M USD,525.16 M,—
LDOLido DAO,54,1.7450 USD,+12.94%,1.56 B USD,306.65 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.53443 USD,+14.75%,1.54 B USD,237.52 M USD,2.88 B,Layer 1
OPOptimism,56,1.1149 USD,+5.42%,1.51 B USD,215.74 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.293 USD,+0.02%,1.53 B USD,13.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,58,5.1302 USD,−0.54%,1.49 B USD,153.91 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.202 USD,+0.75%,1.5 B USD,2.34 M USD,122.61 M,Centralized-exchange
INJInjective,60,14.805 USD,+5.22%,1.47 B USD,133.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.96853 USD,+5.13%,1.47 B USD,51.64 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.094617 USD,+4.61%,1.41 B USD,43.92 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.45421 USD,+6.15%,1.42 B USD,330.33 M USD,3.13 B,DeFi
IMXImmutable,64,0.80649 USD,+3.84%,1.41 B USD,56.06 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3951 USD,+5.92%,1.4 B USD,32.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017814 USD,+3.33%,1.38 B USD,150.79 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14152 USD,+2.96%,1.35 B USD,66.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55194 USD,+3.18%,1.32 B USD,132.81 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2505 USD,+2.48%,1.27 B USD,222.31 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021079 USD,+3.65%,1.24 B USD,12.04 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.982 USD,+7.60%,1.13 B USD,40.33 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022088 USD,+1.90%,1.09 B USD,82.35 M USD,49.44 B,Internet of things
SEISei,73,0.23264 USD,+3.38%,1.03 B USD,99.05 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64328 USD,+3.10%,994.67 M USD,147.61 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39455 USD,+4.51%,972.31 M USD,125.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.123 USD,+8.21%,964.19 M USD,130.35 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098542 USD,+8.75%,947.38 M USD,206.93 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89826 USD,+5.07%,925.16 M USD,33.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.8812 USD,+50.69%,839.81 M USD,1.07 B USD,291.48 M,"Decentralized exchange, DeFi"
JTOJito,80,3.0149 USD,+14.13%,884.94 M USD,73.55 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.23995 USD,+4.64%,871.35 M USD,53.68 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023275 USD,+4.27%,859.79 M USD,145.2 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3357 USD,+4.42%,865.56 M USD,214.84 M USD,648.02 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,84,0.00000088074 USD,+1.64%,868.46 M USD,22.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,85,1.3251 USD,+1.77%,856.21 M USD,10.18 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,86,0.025437 USD,+20.38%,829.06 M USD,293.54 M USD,32.59 B,"Enterprise solutions, Made in America"
MKRMaker,87,994.55 USD,+4.74%,831.22 M USD,101.53 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,88,0.52422 USD,+3.59%,819.73 M USD,42.98 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.430 USD,+5.43%,806.26 M USD,45.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.933 USD,+2.90%,791.65 M USD,52.43 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13144 USD,+1.03%,781.21 M USD,26.91 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2253 USD,+5.28%,758.94 M USD,27.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20635 USD,+4.55%,748.02 M USD,39.96 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,915.77 USD",+0.98%,718.81 M USD,4.71 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,95,0.53908 USD,+3.55%,691.56 M USD,182.32 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,96,0.74004 USD,+5.32%,688.97 M USD,46.37 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3751 USD,+2.16%,693.75 M USD,44.06 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.4465 USD,+3.60%,699.11 M USD,51.88 M USD,483.31 M,"Memes, Made in America"
PENGUPudgy Penguins,99,0.0106788 USD,+10.34%,671.27 M USD,165.88 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,2.0045 USD,−1.98%,659.27 M USD,27.57 M USD,328.9 M,"Centralized-exchange, Derivatives"
