Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),42,0.15957 USD,−13.55%,1.66 B USD,144.06 M USD,10.4 B,—
ATOMCosmos,43,4.1634 USD,−12.11%,1.63 B USD,229.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.018706 USD,−13.39%,1.61 B USD,74.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,181.67 USD,−15.42%,1.56 B USD,174.07 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.5597 USD,−15.78%,1.51 B USD,869.43 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.26951 USD,−13.30%,1.5 B USD,216.91 M USD,5.55 B,DeFi
KASKaspa,48,0.057211 USD,−9.84%,1.49 B USD,204.93 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,2.2482 USD,−14.94%,1.46 B USD,305.49 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.6406 USD,−13.99%,1.37 B USD,117.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.2670 USD,−12.82%,1.34 B USD,121.96 M USD,589.15 M,—
ALGOAlgorand,52,0.15345 USD,−14.34%,1.31 B USD,120.32 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.501 USD,−3.23%,1.21 B USD,15.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.25855 USD,−14.57%,1.19 B USD,244.41 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40051 USD,−16.21%,1.15 B USD,216.12 M USD,2.88 B,Layer 1
EOSEOS,56,0.69843 USD,−6.63%,1.09 B USD,459.8 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0748 USD,−2.99%,1.06 B USD,73.56 M USD,259.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.060539 USD,−13.43%,950.47 M USD,65.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.57999 USD,−15.07%,961.11 M USD,199.37 M USD,1.66 B,"Scaling, Made in America"
KCSKuCoin Token,60,7.629 USD,−20.82%,953.96 M USD,4.2 M USD,125.04 M,Centralized-exchange
MKRMaker,61,"1,106.02 USD",−17.36%,937.99 M USD,104.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32099 USD,−15.20%,913.02 M USD,97.58 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.35974 USD,−14.52%,860.99 M USD,137.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0524 USD,−2.37%,783.74 M USD,66.67 M USD,381.87 M,Gaming
STXStacks,65,0.50047 USD,−16.90%,760.92 M USD,59.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XAUTTether Gold,66,"3,031.79 USD",−0.57%,747.41 M USD,30.19 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,67,0.30342 USD,−18.04%,743.38 M USD,66.74 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,68,0.99997 USD,+0.05%,733.06 M USD,94.11 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,69,0.60435 USD,−17.36%,747.39 M USD,209.54 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,70,0.000009380 USD,−13.71%,734.9 M USD,117.51 M USD,78.35 T,"Memes, Made in America"
QNTQuant,71,60.616 USD,−10.00%,731.8 M USD,55.21 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011362 USD,−13.33%,713.82 M USD,16.15 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PAXGPAX Gold,73,"3,039.17 USD",−0.70%,674.54 M USD,120.03 M USD,221.95 K,Asset-backed Tokens
GRTThe Graph,74,0.069544 USD,−14.13%,679.81 M USD,56.32 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.13729 USD,−14.48%,670.3 M USD,130.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,76,0.37292 USD,−9.54%,668.58 M USD,63.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,77,6.6474 USD,−17.63%,664.55 M USD,112.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,78,0.66072 USD,−13.40%,660.72 M USD,47.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,79,0.66079 USD,−18.20%,593.31 M USD,124.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,80,0.55773 USD,−13.72%,578.97 M USD,28.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,81,0.09408 USD,−12.06%,563.26 M USD,40.71 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,82,0.00000055735 USD,−11.30%,549.58 M USD,26.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,83,0.22386 USD,−12.94%,555.48 M USD,83.6 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.42236 USD,−11.08%,554.38 M USD,206.88 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,85,0.9002 USD,−11.81%,581.66 M USD,23.57 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,86,0.012459 USD,−14.02%,546.72 M USD,110.5 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.13833 USD,−14.60%,512.92 M USD,41.99 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,25.676 USD,−15.85%,509.62 M USD,74.54 M USD,19.85 M,"Cryptocurrencies, Scaling"
TUSDTrueUSD,89,0.99764 USD,−0.10%,494.35 M USD,49.32 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,90,0.31558 USD,−14.13%,496.73 M USD,40.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,1.6257 USD,−6.94%,494.9 M USD,108.47 M USD,304.42 M,"Decentralized exchange, DeFi"
ZECZcash,92,30.227 USD,−19.30%,480.21 M USD,90.41 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,93,1.4914 USD,−14.34%,467.92 M USD,49.38 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000047691 USD,−12.28%,459.05 M USD,126.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,95,4.2961 USD,−24.70%,461.74 M USD,172.46 M USD,107.48 M,"DeFi, Layer 1"
FARTCOINFartcoin,96,0.44146 USD,−6.06%,441.46 M USD,221.42 M USD,1 B,Memes
ENSEthereum Name Service,97,12.428 USD,−16.49%,442.62 M USD,87.67 M USD,35.61 M,"Identity, Web3, DAO"
KAVAKava,98,0.40661 USD,+0.74%,440.3 M USD,34 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
JASMYJasmyCoin,99,0.008700 USD,−13.01%,430.17 M USD,92.92 M USD,49.44 B,Internet of things
RAYRaydium,100,1.4722 USD,−15.33%,428.14 M USD,66.47 M USD,290.81 M,"Decentralized exchange, DeFi"
