Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000077377 USD,−7.03%,3.26 B USD,500.73 M USD,420.69 T,Memes
OKBOKB,33,49.010 USD,−1.55%,2.94 B USD,5.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83039 USD,−1.36%,2.79 B USD,250.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5591 USD,−7.50%,2.68 B USD,69.35 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,36,0.10160 USD,−8.53%,2.7 B USD,83.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,37,175.11 USD,−5.49%,2.64 B USD,248.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.82504 USD,−8.34%,2.61 B USD,145.79 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99911 USD,−0.12%,2.59 B USD,6.57 B USD,2.59 B,Stablecoins
ETCEthereum Classic,40,17.044 USD,−3.80%,2.58 B USD,99.18 M USD,151.3 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20929 USD,−7.49%,2.17 B USD,133.23 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.333 USD,−7.10%,2.07 B USD,496.74 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,241.43 USD,−8.64%,2.06 B USD,98.9 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.38776 USD,−6.87%,2.05 B USD,157.18 M USD,5.29 B,DeFi
VETVeChain,45,0.023630 USD,−7.76%,2.03 B USD,61.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.4053 USD,−9.44%,1.97 B USD,91.13 M USD,578.28 M,—
GTGateToken,47,22.892 USD,−3.68%,1.97 B USD,14.02 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7122 USD,−5.70%,1.92 B USD,90.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8095 USD,−6.75%,1.81 B USD,123.64 M USD,646 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4752 USD,−5.26%,1.75 B USD,110.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067090 USD,−9.51%,1.74 B USD,48.23 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19295 USD,−8.19%,1.65 B USD,78.61 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34253 USD,−9.79%,1.58 B USD,128.61 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.525 USD,+3.68%,1.55 B USD,21.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.53886 USD,−8.39%,1.55 B USD,150.77 M USD,2.88 B,Layer 1
IPStory,56,5.3760 USD,−2.64%,1.39 B USD,102.94 M USD,258.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.132 USD,−1.77%,1.36 B USD,924.71 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.49000 USD,−9.14%,1.37 B USD,49.33 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.81910 USD,−8.68%,1.33 B USD,115.75 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,439.01 USD",−0.82%,1.22 B USD,122.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,61,0.49895 USD,+4.91%,1.22 B USD,104.13 M USD,2.45 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.50490 USD,−7.01%,1.21 B USD,107.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.069360 USD,−1.32%,1.09 B USD,22.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57501 USD,−6.16%,1.03 B USD,32.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83294 USD,−10.48%,1.01 B USD,148.69 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.64493 USD,−9.11%,979.66 M USD,45.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012113 USD,−10.01%,945.43 M USD,101.5 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18884 USD,−9.16%,921.99 M USD,79.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BERABerachain,69,8.5149 USD,+1.49%,915.18 M USD,222.03 M USD,107.48 M,"DeFi, Layer 1"
GRTThe Graph,70,0.093712 USD,−8.09%,916.05 M USD,37.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,9.1461 USD,−10.23%,914.34 M USD,83.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,72,0.56321 USD,−2.42%,876.01 M USD,200.53 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.87842 USD,−9.33%,878.42 M USD,16.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,74,70.965 USD,−5.11%,856.74 M USD,22.28 M USD,12.07 M,Interoperability
FFORMFour,75,2.2358 USD,−5.99%,853.78 M USD,51.17 M USD,381.87 M,—
LDOLido DAO,76,0.93869 USD,−7.37%,842.83 M USD,82.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013211 USD,−5.99%,807.62 M USD,8.62 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99931 USD,−0.02%,802.32 M USD,56.73 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,103.29 USD",+0.94%,765.04 M USD,8.26 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1095 USD,−3.27%,716.9 M USD,13.03 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.016282 USD,−9.51%,711.99 M USD,67.84 M USD,43.73 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.67276 USD,−6.60%,697.49 M USD,16.2 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27674 USD,−8.08%,686.69 M USD,74.39 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.1926 USD,−6.73%,679.81 M USD,31.58 M USD,310.05 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000068224 USD,−2.38%,672.73 M USD,15.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,86,"3,092.72 USD",+0.69%,671.32 M USD,78.94 M USD,217.07 K,Asset-backed Tokens
IOTAIOTA,87,0.18145 USD,−6.45%,669.33 M USD,25.86 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.50191 USD,−12.87%,656.34 M USD,178.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.627 USD,−5.81%,647.45 M USD,47.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.0893 USD,−8.71%,630.5 M USD,128.2 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10525 USD,−4.79%,629.34 M USD,12.24 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39080 USD,−5.87%,614.55 M USD,24.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000061671 USD,−10.31%,593.65 M USD,88.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.485 USD,−7.61%,586.9 M USD,56.63 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,36.687 USD,−0.99%,582.84 M USD,63.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,96,0.011613 USD,−5.80%,574.2 M USD,71.15 M USD,49.44 B,Internet of things
HNTHelium,97,3.0938 USD,−8.15%,556.14 M USD,4.24 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15007 USD,−8.55%,544 M USD,31.38 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8052 USD,−10.09%,525 M USD,67.73 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68077 USD,−5.23%,518.75 M USD,14.64 M USD,762.01 M,"Decentralized exchange, Made in America"
