Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,19,83.846 USD,−1.00%,6.34 B USD,420.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9973 USD,−2.46%,6.25 B USD,158.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2505 USD,−0.69%,6.04 B USD,63.83 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.79 USD,−1.91%,6.01 B USD,213.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5104 USD,−1.01%,5.41 B USD,78.88 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00010 USD,+0.02%,5.37 B USD,80.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.04%,5.24 B USD,135.61 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64965 USD,+17.92%,4.43 B USD,914.1 M USD,6.82 B,Layer 1
XMRMonero,27,217.06 USD,−0.02%,4 B USD,67.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.956 USD,+0.21%,3.99 B USD,118.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8999 USD,−1.66%,3.71 B USD,121.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.539 USD,+9.59%,3.09 B USD,15.46 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071961 USD,+1.75%,3.03 B USD,836.84 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4749 USD,−3.03%,2.97 B USD,174.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8947 USD,−2.77%,2.96 B USD,158.24 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81475 USD,−1.68%,2.57 B USD,171.85 M USD,3.16 B,Made in America
CROCronos,35,0.094660 USD,−3.41%,2.52 B USD,32.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74205 USD,−0.96%,2.5 B USD,275.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.300 USD,−0.42%,2.47 B USD,82.43 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0678 USD,−2.56%,2.45 B USD,80.95 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.91 USD,−0.04%,2.31 B USD,226.53 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99528 USD,−0.04%,2.18 B USD,3.32 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19080 USD,+0.07%,1.98 B USD,95.76 M USD,10.4 B,—
GTGateToken,42,22.448 USD,+0.85%,1.93 B USD,11.72 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8907 USD,+1.63%,1.91 B USD,223.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022184 USD,−0.38%,1.91 B USD,36.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3352 USD,−1.25%,1.87 B USD,338.16 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.43 USD,+0.75%,1.86 B USD,89.89 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32719 USD,+3.78%,1.82 B USD,197.07 M USD,5.55 B,DeFi
FILFilecoin,48,2.7434 USD,−3.25%,1.78 B USD,215.71 M USD,647.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064846 USD,−2.38%,1.68 B USD,100.39 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.2052 USD,−2.81%,1.66 B USD,75.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7847 USD,−0.68%,1.63 B USD,78.48 M USD,586.73 M,—
ALGOAlgorand,52,0.18718 USD,+0.38%,1.6 B USD,120.8 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31379 USD,−0.47%,1.45 B USD,113.47 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50229 USD,+2.23%,1.45 B USD,171.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.177 USD,−0.44%,1.27 B USD,637.61 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.78828 USD,−6.61%,1.23 B USD,381.19 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.546 USD,−1.17%,1.22 B USD,11.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.71060 USD,+0.71%,1.18 B USD,105.49 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40071 USD,+2.09%,1.14 B USD,76.5 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,343.30 USD",+0.33%,1.14 B USD,67.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.2973 USD,+3.31%,1.11 B USD,55.02 M USD,259.17 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068509 USD,+2.27%,1.08 B USD,38.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44362 USD,+0.49%,1.06 B USD,97.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38296 USD,−0.11%,938.25 M USD,44.17 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75581 USD,−0.68%,930.54 M USD,98.51 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61042 USD,+3.54%,927.92 M USD,41.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011298 USD,−0.81%,882.72 M USD,93.9 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,68.960 USD,−0.31%,832.54 M USD,27.67 M USD,12.07 M,Interoperability
INJInjective,69,8.3611 USD,−1.92%,835.87 M USD,56.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013545 USD,+1.85%,827.92 M USD,15.21 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1226 USD,+0.30%,810.55 M USD,23.69 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082754 USD,−1.57%,808.94 M USD,40.11 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16547 USD,+0.14%,807.88 M USD,67.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.79466 USD,+1.10%,794.66 M USD,20.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.44405 USD,−3.98%,796.11 M USD,53.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,76,0.84380 USD,−0.19%,757.63 M USD,72.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,039.55 USD",−2.02%,749.32 M USD,27.9 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99984 USD,+0.03%,732.97 M USD,69.1 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.66255 USD,+1.26%,687.55 M USD,18.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0655 USD,−0.98%,688.47 M USD,10.54 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,047.88 USD",−1.96%,676.48 M USD,83.55 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.015000 USD,−1.38%,657.77 M USD,49.84 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26425 USD,+0.01%,655.7 M USD,55.71 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10856 USD,−1.66%,649.77 M USD,26.27 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,85,39.463 USD,+0.36%,626.94 M USD,76.28 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,86,0.48605 USD,−7.97%,637.17 M USD,194.53 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000063522 USD,−0.02%,626.37 M USD,20.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16867 USD,+1.16%,625.42 M USD,27.51 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.8456 USD,+0.71%,628.29 M USD,141.96 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.916 USD,+0.64%,613.6 M USD,51.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37383 USD,−0.42%,588.41 M USD,22.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8074 USD,−8.95%,565.72 M USD,43.64 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056611 USD,+1.13%,544.91 M USD,84.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.282 USD,+0.05%,544.26 M USD,48.79 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8362 USD,−0.11%,542.77 M USD,48.72 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8054 USD,+0.31%,525.04 M USD,72.31 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010600 USD,+2.89%,524.12 M USD,52.91 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1666 USD,−2.07%,511.26 M USD,113.98 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8550 USD,+0.39%,513.22 M USD,7.42 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,100,0.49839 USD,+3.40%,498.39 M USD,302.4 M USD,1 B,Memes
