Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,6.6384 USD,−2.22%,4.17 B USD,87.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.26 USD,+0.20%,3.97 B USD,50.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6668 USD,−0.89%,3.42 B USD,70.94 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7270 USD,−0.30%,3.26 B USD,120.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072173 USD,+0.71%,3.04 B USD,356.05 M USD,420.69 T,Memes
OKBOKB,33,50.295 USD,−3.01%,3.02 B USD,7.98 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8027 USD,+0.84%,2.8 B USD,41.85 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.37 USD,+0.94%,2.75 B USD,179.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.706 USD,+0.01%,2.68 B USD,75.61 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78757 USD,+1.34%,2.65 B USD,79.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82801 USD,+0.09%,2.62 B USD,65.89 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99815 USD,−0.06%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.354 USD,+4.79%,2.27 B USD,1.05 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21154 USD,+1.43%,2.2 B USD,81.39 M USD,10.38 B,—
VETVeChain,42,0.024852 USD,−1.77%,2.14 B USD,54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,253.25 USD,+1.45%,2.15 B USD,47.8 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080292 USD,+0.82%,2.13 B USD,19.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079972 USD,+1.34%,2.07 B USD,29.46 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5013 USD,+3.27%,2 B USD,62.54 M USD,572.25 M,—
GTGateToken,47,23.096 USD,+0.49%,1.98 B USD,39.86 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36452 USD,+2.30%,1.93 B USD,96.27 M USD,5.29 B,DeFi
FILFilecoin,49,2.9889 USD,+0.16%,1.93 B USD,75.17 M USD,645.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7769 USD,−2.95%,1.87 B USD,122.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3718 USD,+1.33%,1.75 B USD,38.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36448 USD,−0.93%,1.68 B USD,79.91 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18957 USD,+0.92%,1.61 B USD,49.89 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.54053 USD,+5.91%,1.56 B USD,114.06 M USD,2.88 B,Layer 1
IPStory,55,5.5955 USD,−5.15%,1.45 B USD,66.87 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.402 USD,−1.32%,1.46 B USD,23.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53575 USD,+2.49%,1.44 B USD,79.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.273 USD,+0.19%,1.38 B USD,395.46 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85170 USD,−1.49%,1.38 B USD,104.46 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50871 USD,−1.04%,1.22 B USD,59.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069770 USD,−4.31%,1.1 B USD,26.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58217 USD,−2.76%,1.04 B USD,38.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,223.98 USD",−1.25%,1.04 B USD,34.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013119 USD,+8.02%,1.02 B USD,189.01 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.41465 USD,−4.34%,1.02 B USD,44.33 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.82003 USD,−0.77%,973.83 M USD,78.59 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7525 USD,−0.83%,974.97 M USD,68.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62415 USD,+0.53%,947.6 M USD,22.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19154 USD,−0.20%,935.17 M USD,44.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095214 USD,−0.42%,930.73 M USD,26.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0271 USD,+1.14%,922.21 M USD,56.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.065 USD,−2.33%,918.31 M USD,15.46 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91139 USD,−1.40%,911.39 M USD,14.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014428 USD,−1.41%,881.17 M USD,3.81 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56045 USD,+1.79%,871.11 M USD,99.62 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99909 USD,−0.03%,843.69 M USD,16.52 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5946 USD,−5.68%,783.48 M USD,175.85 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0268 USD,+9.82%,773.97 M USD,88.75 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XAUTTether Gold,79,"3,037.71 USD",+0.26%,748.87 M USD,4.81 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017082 USD,−0.22%,745.58 M USD,51.23 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1417 USD,+0.34%,737.7 M USD,14.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7359 USD,−1.37%,723.97 M USD,66.19 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68642 USD,−2.33%,711.07 M USD,15.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28308 USD,+0.51%,702.42 M USD,46.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068691 USD,−0.79%,677.34 M USD,18.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18286 USD,+0.41%,674.54 M USD,19.61 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.855 USD,−1.47%,671.74 M USD,43.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1554 USD,+1.50%,663.47 M USD,24.09 M USD,307.82 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,89,0.50307 USD,+4.63%,656.74 M USD,140.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,90,"3,047.51 USD",+0.08%,652.08 M USD,50.97 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40801 USD,−2.10%,641.01 M USD,16.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10663 USD,−1.54%,637.13 M USD,8.66 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062766 USD,+0.44%,604.2 M USD,76.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.838 USD,+1.31%,599.45 M USD,58.87 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012052 USD,−0.36%,595.91 M USD,77.89 M USD,49.44 B,Internet of things
HNTHelium,96,3.2659 USD,−0.45%,587.08 M USD,3.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15849 USD,−0.10%,574.52 M USD,47.28 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0260 USD,−1.19%,566.14 M USD,13.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50859 USD,−4.86%,550.73 M USD,24.8 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3454 USD,−1.65%,534.32 M USD,17.7 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
