Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.28039 USD,−11.89%,8.6 B USD,515.94 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,111.61 USD,−9.53%,8.43 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0654 USD,−4.79%,8.38 B USD,9.41 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013790 USD,−4.65%,8.13 B USD,539.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18520 USD,−14.73%,7.76 B USD,718.26 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6724 USD,−6.78%,7.47 B USD,294.16 M USD,973.8 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4964 USD,−4.02%,6.98 B USD,459.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.619 USD,−9.29%,6.55 B USD,561.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99939 USD,−0.08%,5.88 B USD,146.75 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.32 USD,−8.27%,5.64 B USD,609.88 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00010 USD,+0.03%,5.37 B USD,361.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2199 USD,−12.50%,5.06 B USD,431.45 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8428 USD,−6.13%,4.71 B USD,308.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.47 USD,−7.57%,3.97 B USD,64.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8998 USD,−12.11%,3.44 B USD,355.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080200 USD,−8.06%,3.38 B USD,1.26 B USD,420.69 T,Memes
APTAptos,31,5.5685 USD,−2.30%,3.28 B USD,358.33 M USD,588.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.96994 USD,−8.20%,3.06 B USD,525.96 M USD,3.16 B,Made in America
TAOBittensor,33,362.50 USD,−15.20%,3.04 B USD,412.6 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,197.41 USD,−14.08%,2.98 B USD,518.64 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1471 USD,−8.86%,2.96 B USD,177.83 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.423 USD,−6.05%,2.78 B USD,299.73 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.404 USD,−3.69%,2.72 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79349 USD,−7.21%,2.67 B USD,95.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.243 USD,−11.42%,2.65 B USD,1.72 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089956 USD,−8.10%,2.32 B USD,118.54 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26471 USD,−6.27%,2.27 B USD,213.94 M USD,8.58 B,—
VETVeChain,42,0.027683 USD,−7.72%,2.24 B USD,103.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00022 USD,+0.18%,2.08 B USD,12.7 B USD,2.08 B,Stablecoins
SSonic (prev. FTM),44,0.73053 USD,−12.67%,2.1 B USD,517.25 M USD,2.88 B,Layer 1
CROCronos,45,0.073715 USD,−10.50%,1.96 B USD,40.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0256 USD,−5.99%,1.93 B USD,327.51 M USD,638.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.5919 USD,+5.15%,1.94 B USD,166.73 M USD,540.86 M,—
ALGOAlgorand,48,0.22402 USD,−9.65%,1.9 B USD,187.2 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,49,0.69571 USD,−3.80%,1.83 B USD,309.99 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,20.773 USD,−7.28%,1.84 B USD,34.28 M USD,88.73 M,Centralized-exchange
RENDERRender,51,3.5217 USD,−10.57%,1.82 B USD,139.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.40771 USD,−8.14%,1.8 B USD,394.37 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.04373 USD,−2.17%,1.69 B USD,373.62 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3125 USD,−6.59%,1.69 B USD,274.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.463 USD,+5.90%,1.63 B USD,16.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64525 USD,−10.88%,1.54 B USD,222.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.739 USD,−2.23%,1.44 B USD,7.57 M USD,122.61 M,Centralized-exchange
IPStory,58,5.6354 USD,+19.39%,1.41 B USD,1.06 B USD,250 M,—
INJInjective,59,13.172 USD,−10.88%,1.3 B USD,167.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.40558 USD,+0.28%,1.27 B USD,471.98 M USD,3.13 B,DeFi
SEISei,61,0.26972 USD,−3.67%,1.26 B USD,391.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,477.19 USD",+2.63%,1.26 B USD,215.52 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,63,1.3807 USD,−11.22%,1.24 B USD,233.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.076600 USD,−7.41%,1.2 B USD,38.07 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.67008 USD,−0.60%,1.18 B USD,64.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,1.0738 USD,−6.57%,1.13 B USD,396.37 M USD,1.05 B,"Privacy, Identity, Made in America"
STXStacks,67,0.75086 USD,−10.77%,1.14 B USD,103.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,68,95.943 USD,+6.24%,1.16 B USD,67.99 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1277 USD,−8.73%,1.13 B USD,40.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11643 USD,−10.38%,1.11 B USD,90.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000013050 USD,−9.79%,1.01 B USD,211.35 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016948 USD,−9.27%,1 B USD,22.27 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41050 USD,−9.10%,985.2 M USD,155.17 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018036 USD,−9.35%,891.79 M USD,99.82 M USD,49.44 B,Internet of things
EOSEOS,75,0.54841 USD,−8.79%,849.4 M USD,183.02 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.77064 USD,−6.24%,795.23 M USD,52.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,22.385 USD,−14.65%,796.57 M USD,185.75 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000081270 USD,−8.23%,781.56 M USD,206.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2112 USD,−7.21%,782.61 M USD,19.59 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,80,0.99934 USD,+0.02%,766.24 M USD,47.49 M USD,766.74 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12839 USD,−0.85%,764.4 M USD,39.46 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.5094 USD,−5.21%,747.8 M USD,77.19 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.30163 USD,−8.29%,743.32 M USD,187.64 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,84,2.4643 USD,−22.18%,716.74 M USD,365.87 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,85,0.20040 USD,−9.42%,726.45 M USD,85.31 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,86,0.46257 USD,−6.14%,724.01 M USD,63.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019370 USD,−5.68%,716.57 M USD,159.41 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000072000 USD,−9.32%,713.6 M USD,43.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,89,"2,906.07 USD",−1.19%,716.42 M USD,7.66 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,90,0.19461 USD,−8.69%,710.43 M USD,65.44 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0731 USD,−2.75%,695.98 M USD,174.67 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.951 USD,−0.79%,693.08 M USD,64.77 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,93,6.3613 USD,−11.11%,683.71 M USD,362.65 M USD,107.48 M,Layer 1
NEONeo,94,9.2941 USD,−7.28%,655.59 M USD,56.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1552 USD,−7.90%,626.53 M USD,161.85 M USD,290.7 M,"Decentralized exchange, DeFi"
RONRonin,96,1.0117 USD,−8.77%,626.64 M USD,30.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,924.46 USD",−1.35%,606.91 M USD,56.96 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.4355 USD,−2.75%,609.44 M USD,9.69 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,99,20.770 USD,−4.96%,579.71 M USD,79.33 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6378 USD,−6.67%,578.25 M USD,65.2 M USD,158.96 M,"Gaming, NFTs & Collectibles, Metaverse"
