Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,19,0.000013240 USD,+4.37%,7.8 B USD,308.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0621 USD,+1.09%,7.58 B USD,225.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,376.11 USD,+22.49%,7.46 B USD,661.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.2758 USD,+7.22%,7.09 B USD,169.22 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4011 USD,+4.25%,6.84 B USD,269.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.481 USD,+11.43%,5.84 B USD,255.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99905 USD,+0.04%,5.43 B USD,94.27 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,+0.03%,5.36 B USD,125.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4280 USD,+6.93%,5.31 B USD,276.02 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4607 USD,+10.97%,4.48 B USD,261.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.76 USD,+5.86%,4.18 B USD,81.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8708 USD,+8.93%,3.46 B USD,308.37 M USD,589.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8804 USD,+3.23%,3.42 B USD,288.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,224.22 USD,+29.37%,3.38 B USD,755.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0260 USD,+11.87%,3.24 B USD,338.81 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000072200 USD,+5.05%,3.04 B USD,851.63 M USD,420.69 T,Memes
ICPInternet Computer,35,6.1806 USD,+4.96%,2.98 B USD,112.48 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.570 USD,+7.05%,2.95 B USD,152.14 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.236 USD,+7.38%,2.65 B USD,1.36 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.473 USD,+2.51%,2.61 B USD,7.18 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,295.83 USD,+8.96%,2.5 B USD,186.08 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73574 USD,+2.32%,2.48 B USD,93.35 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028804 USD,+11.27%,2.33 B USD,76.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25378 USD,+4.78%,2.18 B USD,155.2 M USD,8.59 B,—
ALGOAlgorand,43,0.24759 USD,+8.85%,2.1 B USD,168.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.078078 USD,+9.90%,2.07 B USD,55.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99838 USD,+0.05%,2.05 B USD,9.73 B USD,2.05 B,Stablecoins
KASKaspa,46,0.076686 USD,+2.29%,1.98 B USD,106.78 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0548 USD,+3.12%,1.96 B USD,223.79 M USD,642.19 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.6977 USD,+6.77%,1.91 B USD,92.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.390 USD,+7.21%,1.9 B USD,16.38 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.4422 USD,+0.75%,1.89 B USD,148.22 M USD,549.31 M,—
JUPJupiter,51,0.65110 USD,+2.77%,1.75 B USD,117.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.39346 USD,+5.85%,1.74 B USD,267.61 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60631 USD,+16.03%,1.75 B USD,291.69 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2165 USD,+3.03%,1.65 B USD,167.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.180 USD,+6.30%,1.61 B USD,13.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96356 USD,+2.70%,1.56 B USD,251.61 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60385 USD,+4.26%,1.44 B USD,157.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.463 USD,+2.22%,1.41 B USD,2.07 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5221 USD,+9.39%,1.38 B USD,273.36 M USD,250 M,—
ENAEthena,60,0.38492 USD,+11.97%,1.24 B USD,358.87 M USD,3.22 B,DeFi
MKRMaker,61,"1,437.83 USD",+3.83%,1.23 B USD,165.75 M USD,852.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.076249 USD,+5.58%,1.2 B USD,34.73 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.537 USD,+7.00%,1.14 B USD,139.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.62936 USD,+5.31%,1.11 B USD,48.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,90.935 USD,+7.58%,1.1 B USD,32.99 M USD,12.07 M,Interoperability
STXStacks,66,0.71565 USD,+5.80%,1.08 B USD,67.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.99455 USD,+2.56%,1.07 B USD,329.29 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0699 USD,+5.49%,1.07 B USD,28.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22558 USD,+4.85%,1.05 B USD,115.73 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1622 USD,+11.19%,1.04 B USD,149.08 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10801 USD,+4.60%,1.03 B USD,70.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017106 USD,+5.46%,1.01 B USD,10.82 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012770 USD,+9.66%,993.08 M USD,147.28 M USD,77.77 T,"Memes, Made in America"
MOVEMovement,74,0.40866 USD,+4.86%,980.78 M USD,90.68 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,75,0.017643 USD,+8.94%,872.36 M USD,56.99 M USD,49.44 B,Internet of things
EOSEOS,76,0.54469 USD,+2.18%,844.52 M USD,120.7 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22323 USD,+10.91%,819.18 M USD,70.48 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.75863 USD,+6.75%,783.79 M USD,34.13 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.5514 USD,+21.66%,768.29 M USD,81.38 M USD,301.12 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99903 USD,+0.06%,767.32 M USD,32.11 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30922 USD,+6.20%,762.03 M USD,113.53 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1607 USD,+3.81%,749.98 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,21.011 USD,+6.53%,747.96 M USD,73.43 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.8645 USD,+11.19%,737.8 M USD,365.65 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000074950 USD,+6.48%,721.96 M USD,147.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,86,"2,910.36 USD",+0.05%,717.47 M USD,6.35 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.11944 USD,+7.29%,711.87 M USD,19.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,36.193 USD,+9.90%,717.83 M USD,72.89 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,89,0.00000071000 USD,+2.73%,703.62 M USD,36.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.44757 USD,+4.92%,701.19 M USD,39.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.018167 USD,+3.96%,687.36 M USD,90.78 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18331 USD,+6.50%,664.5 M USD,43.97 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2120 USD,+3.94%,643.36 M USD,63.68 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.9196 USD,+5.79%,629.18 M USD,37.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,929.00 USD",+0.50%,612.63 M USD,36.71 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.708 USD,+2.29%,606.53 M USD,37.32 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.59738 USD,+2.12%,596.69 M USD,573.86 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,98,0.90395 USD,+3.98%,587.04 M USD,91.57 M USD,649.41 M,"Data management & AI, Metaverse"
ZECZcash,99,36.405 USD,+3.83%,578.36 M USD,73.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.91936 USD,+3.05%,569.44 M USD,15.24 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
