Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,29,0.0000096075 USD,+5.64%,4.04 B USD,617.93 M USD,420.69 T,Memes
XMRMonero,30,215.78 USD,+3.44%,3.98 B USD,53.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3394 USD,+4.29%,3.94 B USD,158.33 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.25 USD,+4.26%,3.72 B USD,210.12 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0579 USD,−0.19%,3.56 B USD,119.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.584 USD,+6.53%,3.52 B USD,1.03 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8726 USD,+3.76%,3.37 B USD,167.85 M USD,574.53 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9959 USD,+3.91%,3.36 B USD,68.49 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.232 USD,+2.00%,3.05 B USD,107.02 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,362.49 USD,+11.71%,2.98 B USD,141.44 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.479 USD,+4.77%,2.91 B USD,4.23 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033232 USD,+2.47%,2.69 B USD,46.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31193 USD,+3.97%,2.67 B USD,99.75 M USD,8.55 B,—
CROCronos,42,0.095534 USD,+1.62%,2.54 B USD,19.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28035 USD,+4.36%,2.36 B USD,100.81 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.85627 USD,+8.15%,2.26 B USD,118.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.087615 USD,+0.81%,2.25 B USD,43.02 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3146 USD,+4.99%,2.23 B USD,52.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3248 USD,+4.11%,2.09 B USD,112.9 M USD,628.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45743 USD,+5.23%,1.99 B USD,127.32 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.472 USD,+2.89%,1.91 B USD,12.32 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99903 USD,−0.01%,1.82 B USD,3.57 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5946 USD,+4.85%,1.8 B USD,94.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,21.204 USD,+3.39%,1.78 B USD,8.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.74338 USD,+3.15%,1.78 B USD,112.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.51943 USD,+7.55%,1.62 B USD,216.65 M USD,3.13 B,DeFi
TIACelestia,55,3.0609 USD,+8.49%,1.59 B USD,66.92 M USD,520.33 M,—
KCSKuCoin Token,56,12.144 USD,−0.52%,1.49 B USD,800.71 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.1475 USD,+4.91%,1.5 B USD,59.26 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0686 USD,+5.56%,1.44 B USD,121.96 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.81322 USD,+8.13%,1.42 B USD,33.31 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,60,14.016 USD,+6.38%,1.39 B USD,94.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,61,0.000017949 USD,+6.84%,1.39 B USD,82.28 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,62,1.5515 USD,+0.59%,1.39 B USD,146.99 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,63,0.89516 USD,+3.96%,1.35 B USD,64.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.090776 USD,−3.27%,1.36 B USD,36.3 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3401 USD,+1.53%,1.34 B USD,18.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.56518 USD,+5.23%,1.33 B USD,181.31 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021691 USD,−1.02%,1.28 B USD,12.98 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2606 USD,+3.69%,1.26 B USD,146.14 M USD,1 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.13152 USD,+2.99%,1.26 B USD,41.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40827 USD,+3.04%,1.18 B USD,82.39 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022422 USD,+3.26%,1.11 B USD,45.32 M USD,49.44 B,Internet of things
QNTQuant,72,87.433 USD,+1.65%,1.06 B USD,25.35 M USD,12.07 M,Interoperability
SEISei,73,0.22827 USD,+5.21%,1.01 B USD,55.85 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38989 USD,+5.12%,953.62 M USD,67.58 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61020 USD,+4.81%,942.99 M USD,105.57 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.88808 USD,+6.14%,913.96 M USD,26.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093794 USD,+7.78%,901.44 M USD,113.77 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.330 USD,+1.07%,899.15 M USD,65.1 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086969 USD,+2.13%,857.57 M USD,16.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3249 USD,−0.14%,856.08 M USD,7.94 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,81,0.027175 USD,−2.17%,836.73 M USD,90.2 M USD,30.79 B,"Enterprise solutions, Made in America"
IOTAIOTA,82,0.22642 USD,+4.93%,822.22 M USD,27.88 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022165 USD,+5.40%,818.21 M USD,75.06 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2544 USD,+6.95%,812.69 M USD,115.57 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,904.69 USD,−4.44%,796.73 M USD,106.89 M USD,880.67 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.785 USD,+2.64%,788.64 M USD,42.75 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13273 USD,+2.26%,788.43 M USD,21.65 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.50307 USD,+5.78%,785.92 M USD,29.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.783 USD,+4.47%,760.62 M USD,25.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5727 USD,+5.26%,751.32 M USD,33.96 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0013 USD,+0.12%,742.34 M USD,8.61 M USD,741.38 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.5116 USD,+2.55%,730.58 M USD,46.99 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,859.84 USD",−0.10%,705.02 M USD,3.64 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,94,0.70885 USD,+6.17%,708.03 M USD,255.06 M USD,998.84 M,Memes
PYTHPyth Network,95,0.19272 USD,+8.70%,698.61 M USD,27.79 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,96,1.0917 USD,+5.06%,676.19 M USD,15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.1915 USD,+4.72%,664.18 M USD,25.1 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
BBERABerachain,98,6.1681 USD,−10.96%,662.95 M USD,654.6 M USD,107.48 M,Layer 1
PENGUPudgy Penguins,99,0.010663 USD,+4.09%,670.28 M USD,87.49 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,100,0.51151 USD,+6.07%,655.22 M USD,109.67 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
