Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,79,0.013500 USD,−4.74%,667.51 M USD,58.77 M USD,49.44 B,Internet of things
RAYRaydium,80,2.2863 USD,−0.21%,664.89 M USD,161.44 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,81,0.012007 USD,−0.37%,648.74 M USD,62.06 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,82,0.64220 USD,−0.29%,642.2 M USD,30.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,83,3.5417 USD,+6.41%,636.66 M USD,21.89 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,84,0.66333 USD,−14.09%,638.87 M USD,419.89 M USD,963.12 M,"Lending & Borrowing, DeFi, DAO"
XCNOnyxcoin,85,0.018938 USD,+4.14%,628.87 M USD,106.63 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.25200 USD,+2.08%,635.87 M USD,58.54 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,87,0.69788 USD,+2.79%,626.61 M USD,68.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.014117 USD,+0.66%,621.47 M USD,59.63 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.101663 USD,+1.97%,609.52 M USD,18.4 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061260 USD,+1.71%,604.06 M USD,15.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16028 USD,+1.71%,597.38 M USD,26.9 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.59991 USD,−3.95%,599.48 M USD,42.75 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23540 USD,−5.47%,576.73 M USD,87.16 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,28.197 USD,+1.31%,559.79 M USD,51.58 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34985 USD,+1.20%,551.7 M USD,17.25 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27525 USD,+1.75%,534.61 M USD,48.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8303 USD,+1.09%,531.06 M USD,38.07 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000055177 USD,+3.10%,531.1 M USD,61.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.50221 USD,−0.08%,522.13 M USD,39.67 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
WWALWalrus,100,0.40902 USD,+6.02%,524.65 M USD,51.71 M USD,1.28 B,"Distributed computing & Storage, DePIN"
