Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,16,3.7794 USD,+0.45%,9.43 B USD,112.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015969 USD,−2.33%,9.41 B USD,166.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22231 USD,−2.22%,9.29 B USD,157.98 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7730 USD,−0.54%,9.03 B USD,390.33 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.354 USD,+3.74%,8.8 B USD,74.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9145 USD,−2.21%,7.61 B USD,124.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5149 USD,−0.93%,7.31 B USD,271.58 M USD,972.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.00 USD,−1.48%,6.52 B USD,187.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0489 USD,+0.45%,6.06 B USD,210.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9996 USD,−0.03%,5.96 B USD,73.55 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6785 USD,−1.04%,5.81 B USD,116.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,176.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.23 USD,+0.10%,4.27 B USD,50.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097748 USD,−1.11%,4.11 B USD,348.5 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4881 USD,+2.54%,4.13 B USD,125.93 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2941 USD,+2.77%,4.09 B USD,142.29 M USD,3.16 B,Made in America
AAVEAave,32,256.63 USD,+1.78%,3.87 B USD,142.09 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.633 USD,+1.01%,3.73 B USD,2.36 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0243 USD,−0.83%,3.45 B USD,55.51 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8764 USD,−2.38%,3.45 B USD,97.83 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9672 USD,−1.15%,3.35 B USD,77.04 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.731 USD,−0.14%,3.1 B USD,1.8 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.478 USD,−1.44%,3.09 B USD,91.69 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,363.25 USD,−3.49%,3.04 B USD,69.63 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10871 USD,+1.82%,2.8 B USD,62.88 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32611 USD,+2.67%,2.79 B USD,100.97 M USD,8.56 B,—
VETVeChain,42,0.033216 USD,−2.34%,2.69 B USD,29.47 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.5255 USD,−0.49%,2.34 B USD,47.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,44,0.27585 USD,−3.80%,2.33 B USD,65.77 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.087540 USD,−1.66%,2.33 B USD,14.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,46,0.88401 USD,−3.36%,2.33 B USD,187.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4108 USD,+0.01%,2.16 B USD,90.73 M USD,632.79 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48214 USD,+1.73%,2.09 B USD,102.19 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99901 USD,+0.01%,2.09 B USD,2.46 B USD,2.09 B,Stablecoins
GTGateToken,50,23.249 USD,−0.23%,2.06 B USD,10.45 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8031 USD,−0.93%,1.88 B USD,89.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78616 USD,+2.68%,1.88 B USD,82.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8246 USD,+0.90%,1.64 B USD,96.44 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0369 USD,−1.03%,1.61 B USD,47.01 M USD,529.99 M,—
OPOptimism,55,1.1293 USD,−0.03%,1.53 B USD,97.67 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.208 USD,+0.30%,1.5 B USD,1.58 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51837 USD,+1.29%,1.49 B USD,65.05 M USD,2.88 B,Layer 1
INJInjective,58,14.794 USD,−0.68%,1.46 B USD,74.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,59,5.0248 USD,−4.38%,1.46 B USD,64.07 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.097605 USD,−0.33%,1.46 B USD,19.66 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.113 USD,−6.15%,1.43 B USD,6.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IMXImmutable,62,0.80952 USD,+2.52%,1.41 B USD,28.44 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.93006 USD,−0.11%,1.41 B USD,32.86 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.44982 USD,−0.59%,1.41 B USD,95.57 M USD,3.13 B,DeFi
BONKBonk,65,0.000017467 USD,−2.72%,1.35 B USD,67.12 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3376 USD,−1.41%,1.34 B USD,13.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13962 USD,+0.82%,1.33 B USD,37.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54695 USD,−1.37%,1.31 B USD,56.97 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021483 USD,−0.35%,1.27 B USD,6.18 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2262 USD,+0.11%,1.25 B USD,104.91 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.589 USD,+0.54%,1.14 B USD,18.72 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022089 USD,−0.88%,1.09 B USD,32.7 M USD,49.44 B,Internet of things
SEISei,73,0.23438 USD,−1.10%,1.09 B USD,39.27 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63172 USD,−2.72%,977.25 M USD,56.41 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39426 USD,−0.56%,971.6 M USD,59.17 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.449 USD,−0.32%,940.24 M USD,50.54 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90104 USD,+2.27%,928.49 M USD,30.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094395 USD,−1.66%,907.51 M USD,76.92 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0722 USD,−3.63%,905.19 M USD,32.24 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3523 USD,−0.54%,873.78 M USD,7.44 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000088290 USD,+1.00%,870.59 M USD,18.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23058 USD,−1.80%,837.33 M USD,26.26 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022690 USD,−4.45%,838.45 M USD,64.19 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,997.88 USD,+0.85%,834.06 M USD,125.95 M USD,835.83 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,85,2.7858 USD,+6.14%,827.72 M USD,401.65 M USD,297.12 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2652 USD,−1.64%,819.94 M USD,95.22 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51957 USD,+0.72%,812.46 M USD,23.25 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2766 USD,+2.42%,790.71 M USD,11.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.575 USD,+0.95%,784.61 M USD,44.4 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,11.002 USD,+0.06%,776.07 M USD,19.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.13052 USD,−0.47%,776.11 M USD,8.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.21112 USD,−0.26%,765.31 M USD,34.86 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022626 USD,+4.30%,737.44 M USD,188.79 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2306 USD,−5.01%,733.63 M USD,35.99 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,886.35 USD",−0.01%,711.55 M USD,2.12 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4224 USD,+0.58%,701.72 M USD,25.05 M USD,158.67 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.66017 USD,−3.45%,659.41 M USD,216.32 M USD,998.84 M,Memes
SPXSPX6900,98,0.70301 USD,−5.83%,654.5 M USD,13.68 M USD,930.99 M,Memes
HNTHelium,99,3.7142 USD,−0.26%,658.88 M USD,5.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50371 USD,−1.65%,646.88 M USD,73.65 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
