Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,78,0.89164 USD,−0.07%,918.38 M USD,27.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9988 USD,+5.75%,880.21 M USD,59.16 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087319 USD,−0.34%,861.02 M USD,22.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3205 USD,−1.61%,853.24 M USD,9.62 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023258 USD,+0.34%,859.26 M USD,112.41 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23765 USD,−0.59%,863 M USD,37.87 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,994.33 USD,−1.29%,831.02 M USD,95.59 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.2978 USD,+0.98%,841 M USD,164.58 M USD,648.02 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52392 USD,+0.81%,819.26 M USD,34.26 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.390 USD,+1.17%,803.44 M USD,33.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,88,0.024307 USD,+5.89%,792.23 M USD,219.45 M USD,32.59 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,89,39.548 USD,−1.68%,784.02 M USD,52.62 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13129 USD,+0.43%,780.37 M USD,26.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.6758 USD,+4.43%,780.21 M USD,1.27 B USD,291.58 M,"Decentralized exchange, DeFi"
RONRonin,92,1.2085 USD,−1.75%,748.53 M USD,27.71 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20619 USD,+0.29%,747.44 M USD,36.79 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,922.72 USD",+0.87%,720.52 M USD,4.37 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3868 USD,−0.69%,695.73 M USD,44.71 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4130 USD,−0.35%,682.92 M USD,55.92 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.73129 USD,+1.38%,680.83 M USD,31.63 M USD,930.99 M,Memes
HNTHelium,98,3.7911 USD,+4.89%,672.52 M USD,8.54 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.52647 USD,−1.11%,675.43 M USD,155.57 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9562 USD,−3.52%,643.38 M USD,21.79 M USD,328.9 M,"Centralized-exchange, Derivatives"
