Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,38,15.050 USD,+9.43%,2.28 B USD,127.48 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,140.77 USD,+13.17%,2.13 B USD,364.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.04 USD,+17.72%,1.97 B USD,186.35 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18522 USD,+11.18%,1.93 B USD,123.58 M USD,10.4 B,—
VETVeChain,42,0.021792 USD,+10.72%,1.87 B USD,73.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.683 USD,+8.10%,1.86 B USD,21.91 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99871 USD,+0.09%,1.83 B USD,3.65 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4564 USD,+6.78%,1.74 B USD,166.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.067159 USD,+12.38%,1.75 B USD,144.93 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.3259 USD,+17.96%,1.72 B USD,175.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30724 USD,+13.75%,1.71 B USD,247.13 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0673 USD,+8.92%,1.61 B USD,696.72 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4333 USD,+7.40%,1.58 B USD,173.65 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17748 USD,+14.93%,1.52 B USD,140.97 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5363 USD,+11.99%,1.5 B USD,119.13 M USD,592.77 M,—
SSonic (prev. FTM),53,0.48169 USD,+23.33%,1.39 B USD,278.78 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28695 USD,+8.41%,1.33 B USD,203.93 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.632 USD,+0.96%,1.31 B USD,10.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.3330 USD,+15.17%,1.29 B USD,2.38 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,359.39 USD",+14.67%,1.15 B USD,174.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.4635 USD,+9.01%,1.16 B USD,104.92 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.69239 USD,+5.54%,1.08 B USD,291.74 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.65450 USD,+12.00%,1.08 B USD,182.66 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37438 USD,+13.73%,1.06 B USD,88.64 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43892 USD,+17.22%,1.05 B USD,179.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066363 USD,+6.67%,1.04 B USD,56.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.60877 USD,+14.04%,925.82 M USD,53.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014570 USD,+30.18%,917.07 M USD,41.68 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70127 USD,+14.63%,871.58 M USD,181.84 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000108994 USD,+15.33%,854.27 M USD,137.9 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.1113 USD,+7.41%,806.24 M USD,27.46 M USD,381.87 M,Gaming
MOVEMovement,69,0.32577 USD,+8.81%,798.14 M USD,73.07 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.775 USD,+8.81%,794.08 M USD,41.8 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99978 USD,+0.02%,794.93 M USD,170.78 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,7.9548 USD,+12.84%,795.25 M USD,101.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.079187 USD,+10.30%,774.07 M USD,55.79 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,124.45 USD",+3.83%,770.25 M USD,36.19 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.75490 USD,+9.76%,754.9 M USD,34.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,76,0.72175 USD,+40.08%,721.75 M USD,474.41 M USD,1 B,Memes
SEISei,77,0.15318 USD,+11.56%,747.88 M USD,106.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.40878 USD,+8.53%,732.87 M USD,44.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,129.47 USD",+3.86%,701.62 M USD,131.09 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50895 USD,+14.48%,669.89 M USD,273 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.03161 USD,+12.97%,666.57 M USD,17.39 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72746 USD,+13.89%,653.17 M USD,134.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25548 USD,+11.04%,633.94 M USD,88.2 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014149 USD,+13.19%,621.21 M USD,93.99 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.58823 USD,+2.98%,610.87 M USD,40.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.101498 USD,+6.73%,607.89 M USD,30.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.15907 USD,+10.91%,589.82 M USD,40.02 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000060284 USD,+7.16%,594.44 M USD,25.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,89,0.46818 USD,+20.26%,600.54 M USD,91.18 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,90,35.566 USD,+0.74%,565.03 M USD,112.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011299 USD,+12.98%,558.68 M USD,124.18 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.326 USD,+10.20%,562.25 M USD,67.45 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.8823 USD,+12.14%,547.26 M USD,134.89 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.34597 USD,+9.25%,545.07 M USD,39.09 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6947 USD,+9.10%,533.59 M USD,38.15 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,96,3.3971 USD,+25.61%,548.67 M USD,207.59 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ABAB,97,0.0100004 USD,−2.66%,529.47 M USD,64.79 M USD,52.94 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000053757 USD,+12.46%,517.43 M USD,121.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.206 USD,+14.52%,509.03 M USD,72.49 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.7119 USD,+9.53%,497.85 M USD,94.43 M USD,290.81 M,"Decentralized exchange, DeFi"
