Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,82,0.23780 USD,−2.64%,863.55 M USD,37.7 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087389 USD,−0.41%,861.71 M USD,20.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3173 USD,−8.11%,853.68 M USD,144.56 M USD,648.05 M,"Data management & AI, Metaverse"
MKRMaker,85,985.08 USD,−2.20%,823.39 M USD,113.72 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52227 USD,−1.26%,816.68 M USD,26.99 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.127 USD,−2.87%,784.89 M USD,27.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.517 USD,−1.67%,783.44 M USD,53.18 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13194 USD,−0.56%,784.43 M USD,14.76 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.21473 USD,+2.38%,778.39 M USD,122.68 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2473 USD,+0.69%,772.56 M USD,14.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.4437 USD,−1.53%,726.06 M USD,275.07 M USD,297.11 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.4041 USD,+19.20%,790.7 M USD,34.71 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,94,0.76385 USD,−3.33%,711.14 M USD,31.42 M USD,930.99 M,Memes
XAUTTether Gold,95,"2,885.14 USD",−1.22%,711.26 M USD,3.41 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021458 USD,−4.13%,699.37 M USD,112.15 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,97,4.4455 USD,−0.60%,705.23 M USD,34.22 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68867 USD,−3.35%,687.87 M USD,618.87 M USD,998.84 M,Memes
HNTHelium,99,3.7814 USD,−1.95%,670.8 M USD,5.6 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51818 USD,−2.64%,665.19 M USD,112.83 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
