Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,39,0.99727 USD,+0.24%,2.03 B USD,6.69 B USD,2.04 B,Stablecoins
AAVEAave,40,131.57 USD,−1.40%,1.99 B USD,555.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.077 USD,−0.48%,1.81 B USD,33.67 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17227 USD,+0.18%,1.79 B USD,202.55 M USD,10.4 B,—
VETVeChain,43,0.020190 USD,+1.45%,1.74 B USD,111.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3823 USD,−3.49%,1.71 B USD,294.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,194.09 USD,+2.92%,1.66 B USD,257.71 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,46,0.061873 USD,+4.51%,1.61 B USD,276.28 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28907 USD,+2.16%,1.61 B USD,309 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.8243 USD,−3.72%,1.56 B USD,1.1 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3683 USD,−2.87%,1.53 B USD,436.48 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9249 USD,+3.60%,1.51 B USD,188.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4768 USD,+3.52%,1.46 B USD,171.5 M USD,590.35 M,—
ALGOAlgorand,52,0.16612 USD,−0.32%,1.42 B USD,175.4 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.473 USD,+5.73%,1.3 B USD,21.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27408 USD,+0.38%,1.27 B USD,366.77 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42336 USD,−3.99%,1.22 B USD,346.22 M USD,2.88 B,Layer 1
EOSEOS,56,0.75834 USD,−0.85%,1.18 B USD,546.97 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.6182 USD,−0.84%,1.08 B USD,5.39 M USD,125.04 M,Centralized-exchange
IPStory,58,4.0636 USD,+3.33%,1.05 B USD,101.94 M USD,259.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.065980 USD,−0.75%,1.04 B USD,82.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.61672 USD,+1.31%,1.02 B USD,265.41 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,196.66 USD",−1.84%,1.01 B USD,143.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.33602 USD,−2.40%,955.77 M USD,151.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38906 USD,+0.15%,931.16 M USD,197.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53669 USD,−1.60%,816.02 M USD,81.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65252 USD,+1.75%,807.33 M USD,295.07 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000101689 USD,+3.09%,796.79 M USD,169.76 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,67,0.99956 USD,+0.01%,781 M USD,169.76 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,68,0.31728 USD,−2.08%,777.34 M USD,89.75 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,69,2.0255 USD,+3.79%,773.47 M USD,71.87 M USD,381.87 M,Gaming
QNTQuant,70,63.768 USD,−4.82%,769.85 M USD,73.01 M USD,12.07 M,Interoperability
FLRFLARE,71,0.011865 USD,−4.85%,745.42 M USD,21.35 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,982.62 USD",−2.09%,735.29 M USD,34.49 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.14876 USD,+0.34%,726.3 M USD,181.28 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074132 USD,−0.36%,724.65 M USD,80.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.1764 USD,−1.56%,717.43 M USD,162.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71110 USD,+0.60%,711.1 M USD,57.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39485 USD,+3.50%,707.9 M USD,64.63 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,991.25 USD",−2.18%,663.91 M USD,176.1 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.97729 USD,−2.06%,631.47 M USD,38.41 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69140 USD,−3.68%,620.79 M USD,181.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59211 USD,−0.78%,614.68 M USD,52.48 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.45680 USD,+5.53%,599.59 M USD,298.42 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.23988 USD,+1.10%,595.23 M USD,118.65 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.097419 USD,−2.79%,583.28 M USD,62.78 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013252 USD,+1.14%,581.52 M USD,158.96 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000057220 USD,−6.38%,564.22 M USD,36.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14856 USD,−0.03%,550.85 M USD,85.06 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,27.058 USD,−1.27%,537.06 M USD,88.36 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,89,32.606 USD,−13.40%,518.01 M USD,109.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FARTCOINFartcoin,90,0.50679 USD,+17.42%,506.79 M USD,363.8 M USD,1 B,Memes
FLOWFlow,91,0.32769 USD,−2.79%,515.79 M USD,59.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5813 USD,+1.70%,496.13 M USD,61.61 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99790 USD,−0.06%,494.48 M USD,54.91 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,94,0.000050542 USD,+0.94%,486.49 M USD,205.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6741 USD,+3.22%,486.68 M USD,136.3 M USD,290.71 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.0096085 USD,+0.51%,475.09 M USD,153.44 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6238 USD,+2.54%,472.22 M USD,104.93 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.047 USD,−3.43%,464.67 M USD,115.68 M USD,35.61 M,"Identity, Web3, DAO"
PENDLEPendle,99,2.8311 USD,+5.79%,457.55 M USD,169.78 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
HNTHelium,100,2.5312 USD,+0.92%,455.01 M USD,12.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
