Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,36,7.0189 USD,−1.11%,3.38 B USD,77.23 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.783 USD,−0.92%,3.11 B USD,1.83 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.567 USD,−1.92%,3.1 B USD,92.72 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,366.62 USD,−3.48%,3.07 B USD,69.06 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10922 USD,+0.42%,2.81 B USD,63.26 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32666 USD,+1.91%,2.8 B USD,99.43 M USD,8.56 B,—
VETVeChain,42,0.033387 USD,−2.79%,2.7 B USD,29.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.5377 USD,−0.79%,2.35 B USD,44.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.087652 USD,−2.40%,2.33 B USD,15.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.27684 USD,−4.35%,2.34 B USD,66.61 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.87362 USD,−5.48%,2.3 B USD,186.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4385 USD,−0.29%,2.18 B USD,91.21 M USD,632.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48228 USD,+0.77%,2.09 B USD,101.89 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99901 USD,−0.01%,2.09 B USD,2.53 B USD,2.09 B,Stablecoins
GTGateToken,50,23.148 USD,−0.65%,2.05 B USD,10.62 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8503 USD,−0.50%,1.9 B USD,92.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79062 USD,+2.72%,1.89 B USD,83.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8413 USD,+1.41%,1.65 B USD,91.71 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0584 USD,−1.36%,1.62 B USD,46.89 M USD,529.99 M,—
OPOptimism,55,1.1337 USD,−0.48%,1.53 B USD,98.66 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.211 USD,+0.22%,1.5 B USD,1.39 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51749 USD,−1.36%,1.49 B USD,65.97 M USD,2.88 B,Layer 1
INJInjective,58,14.919 USD,−0.74%,1.48 B USD,77.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,59,5.0550 USD,−5.29%,1.47 B USD,62.83 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,60,17.432 USD,−4.06%,1.46 B USD,6.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,61,0.097265 USD,−1.63%,1.45 B USD,19.8 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45733 USD,−0.65%,1.43 B USD,99.18 M USD,3.13 B,DeFi
IMXImmutable,63,0.81830 USD,+2.69%,1.43 B USD,28.37 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.93831 USD,−0.23%,1.42 B USD,34.76 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,65,0.000017603 USD,−3.04%,1.36 B USD,67.77 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3472 USD,−1.89%,1.35 B USD,13.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14080 USD,+1.11%,1.34 B USD,37.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55057 USD,−1.80%,1.32 B USD,56.81 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021542 USD,−2.44%,1.27 B USD,6.86 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2349 USD,−0.48%,1.26 B USD,106.1 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.065 USD,−0.32%,1.15 B USD,18.84 M USD,12.07 M,Interoperability
SEISei,72,0.23590 USD,−1.38%,1.1 B USD,39.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022206 USD,−2.31%,1.1 B USD,32.96 M USD,49.44 B,Internet of things
EOSEOS,74,0.63478 USD,−3.07%,981.98 M USD,57.55 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39441 USD,−1.22%,971.97 M USD,60.16 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.541 USD,−0.86%,943.51 M USD,50.64 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90124 USD,+1.37%,928.69 M USD,29.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095084 USD,−1.85%,914.13 M USD,77.53 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0623 USD,−4.60%,902.27 M USD,33.06 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3592 USD,−0.48%,878.24 M USD,7.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087665 USD,+0.14%,864.43 M USD,18.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022888 USD,−4.85%,845.76 M USD,66.25 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,83,"1,008.00 USD",+2.01%,842.5 M USD,124.17 M USD,835.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.23174 USD,−2.51%,841.54 M USD,26.44 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,85,2.8193 USD,+8.52%,837.64 M USD,432.57 M USD,297.11 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2770 USD,−2.49%,827.59 M USD,97.6 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.52103 USD,+0.04%,814.74 M USD,23.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2835 USD,+2.00%,794.99 M USD,11.2 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.888 USD,+0.86%,790.82 M USD,44.54 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,11.082 USD,−0.21%,781.71 M USD,19.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.13095 USD,−1.18%,778.67 M USD,8.8 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.21263 USD,−1.31%,770.78 M USD,35.84 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022605 USD,+5.48%,736.76 M USD,192.43 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2001 USD,−6.50%,723.6 M USD,38.86 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.18 USD",−0.00%,710.77 M USD,2.23 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4507 USD,+0.60%,706.18 M USD,25.54 M USD,158.67 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.71881 USD,−5.02%,669.21 M USD,14.14 M USD,930.99 M,Memes
WIFdogwifhat,98,0.67088 USD,−2.73%,670.1 M USD,221.78 M USD,998.84 M,Memes
HNTHelium,99,3.7670 USD,+0.15%,668.25 M USD,5.71 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51060 USD,−1.37%,655.73 M USD,75.47 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
