Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,52,0.18293 USD,−8.01%,1.56 B USD,67.77 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33217 USD,−3.99%,1.53 B USD,123.75 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.640 USD,−3.36%,1.48 B USD,18.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48784 USD,−8.96%,1.4 B USD,130.39 M USD,2.88 B,Layer 1
IPStory,56,5.3190 USD,−2.06%,1.38 B USD,40.21 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.057 USD,−0.99%,1.35 B USD,775.87 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46235 USD,−7.36%,1.29 B USD,43.44 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77062 USD,−7.27%,1.25 B USD,90.34 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47050 USD,−6.78%,1.13 B USD,82.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,317.22 USD",−7.14%,1.12 B USD,89.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44406 USD,−7.22%,1.09 B USD,114.17 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068080 USD,−1.30%,1.07 B USD,10.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54776 USD,−4.64%,982.04 M USD,24.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.62432 USD,−4.97%,948.41 M USD,35.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77913 USD,−7.68%,944.22 M USD,107.66 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011285 USD,−7.09%,880.97 M USD,81.51 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,68,0.088741 USD,−5.90%,867.46 M USD,33.29 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,69,8.7293 USD,−6.34%,872.68 M USD,66.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,70,0.17823 USD,−6.83%,870.18 M USD,71.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
EOSEOS,71,0.55261 USD,−3.91%,859.6 M USD,126.92 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,72,2.2061 USD,−5.30%,842.44 M USD,34.8 M USD,381.87 M,—
BERABerachain,73,7.7302 USD,−7.33%,830.84 M USD,209.39 M USD,107.48 M,"DeFi, Layer 1"
THETATheta Network,74,0.83222 USD,−5.95%,832.22 M USD,12.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,75,68.796 USD,−3.52%,830.56 M USD,17.27 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013465 USD,−1.69%,823.15 M USD,9.75 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,77,0.99894 USD,−0.06%,802.02 M USD,36.38 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87556 USD,−4.12%,786.15 M USD,71.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,129.93 USD",+1.24%,771.6 M USD,9.02 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0791 USD,−3.74%,697.26 M USD,13.69 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,110.81 USD",+0.87%,675.25 M USD,66.07 M USD,217.07 K,Asset-backed Tokens
XTZTezos,82,0.65581 USD,−2.84%,679.95 M USD,19.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000067532 USD,−0.36%,665.91 M USD,13.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.26787 USD,−4.74%,664.68 M USD,49.6 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,85,2.1583 USD,−3.33%,669.18 M USD,24.83 M USD,310.05 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.015077 USD,−8.85%,659.53 M USD,61.94 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.17232 USD,−5.39%,635.66 M USD,21.36 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.48051 USD,−3.97%,628.2 M USD,133.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,31.550 USD,−4.01%,626.09 M USD,39.07 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10218 USD,−2.48%,611.04 M USD,10.91 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9920 USD,−6.54%,601.19 M USD,111.79 M USD,301.8 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37870 USD,−2.97%,595.52 M USD,23.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.829 USD,−0.88%,569.21 M USD,62.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,94,15.781 USD,−4.69%,561.84 M USD,50.92 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058185 USD,−7.78%,560.09 M USD,73.39 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.1189 USD,+1.05%,560.66 M USD,4.57 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010957 USD,−7.21%,541.77 M USD,52.67 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14283 USD,−5.01%,517.76 M USD,30.55 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7312 USD,−5.49%,503.48 M USD,45.12 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99831 USD,−0.08%,494.68 M USD,31.49 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
