Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,39,134.20 USD,+3.55%,2.03 B USD,365.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99772 USD,+0.08%,1.94 B USD,4.84 B USD,1.94 B,Stablecoins
POLPOL (ex-MATIC),41,0.17837 USD,+4.94%,1.85 B USD,127.93 M USD,10.4 B,—
GTGateToken,42,21.519 USD,+1.85%,1.85 B USD,18.5 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.021017 USD,+5.66%,1.81 B USD,67.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,210.33 USD,+7.35%,1.8 B USD,171.62 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3612 USD,−0.17%,1.7 B USD,167.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.30248 USD,+3.32%,1.68 B USD,175.98 M USD,5.55 B,DeFi
KASKaspa,47,0.064191 USD,+0.57%,1.67 B USD,152.49 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.1078 USD,+8.51%,1.61 B USD,139.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.9209 USD,+0.90%,1.58 B USD,531.04 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3533 USD,−0.19%,1.52 B USD,183.39 M USD,647.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4962 USD,+1.43%,1.47 B USD,102.81 M USD,590.35 M,—
ALGOAlgorand,52,0.17071 USD,+2.68%,1.46 B USD,110.16 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,16.019 USD,+4.39%,1.34 B USD,15.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27651 USD,+1.63%,1.28 B USD,191.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43209 USD,−0.68%,1.24 B USD,203.03 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.4713 USD,+12.68%,1.18 B USD,2.73 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.72705 USD,−2.90%,1.13 B USD,314.47 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.2223 USD,−0.04%,1.1 B USD,95.94 M USD,259.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,272.90 USD",+5.71%,1.08 B USD,107.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.067718 USD,+8.18%,1.06 B USD,52.62 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.61043 USD,+0.61%,1.01 B USD,147.91 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34580 USD,+2.42%,983.59 M USD,79.95 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39817 USD,+3.46%,952.96 M USD,116.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56779 USD,+6.34%,863.38 M USD,50.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65256 USD,+0.53%,809.03 M USD,168.71 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000010247 USD,+1.06%,802.93 M USD,96.99 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,67,0.32929 USD,+2.56%,806.76 M USD,68.43 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,68,0.99912 USD,−0.07%,799.92 M USD,112.29 M USD,800.62 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,63.303 USD,−3.01%,764.24 M USD,35.13 M USD,12.07 M,Interoperability
FFORMFour,70,1.9565 USD,−5.79%,747.12 M USD,32.71 M USD,381.87 M,Gaming
GRTThe Graph,71,0.076088 USD,+2.96%,743.77 M USD,52.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.15197 USD,+4.18%,741.97 M USD,92.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,73,"3,017.39 USD",−0.05%,743.86 M USD,26.14 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,74,0.011837 USD,+1.22%,744.1 M USD,9.77 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
INJInjective,75,7.3723 USD,+2.64%,737.02 M USD,84.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.73111 USD,+3.34%,731.11 M USD,32.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39748 USD,+0.77%,712.62 M USD,39.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,027.55 USD",+0.05%,675.3 M USD,77.03 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.9835 USD,+3.46%,635.48 M USD,17.72 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.48264 USD,+6.78%,633.75 M USD,186.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.60392 USD,+3.05%,627.1 M USD,25.6 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24350 USD,+1.04%,604.21 M USD,84.01 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.013620 USD,+1.37%,597.86 M USD,75.84 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.66654 USD,−5.53%,598.47 M USD,130.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,85,0.099866 USD,+2.31%,598 M USD,34.41 M USD,5.99 B,"Enterprise solutions, Layer 1"
FARTCOINFartcoin,86,0.57783 USD,+14.83%,577.83 M USD,293.96 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000059181 USD,+3.91%,583.56 M USD,27.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15459 USD,+3.65%,573.21 M USD,54 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,89,0.011106 USD,+17.10%,549.14 M USD,151.58 M USD,49.44 B,Internet of things
ZECZcash,90,35.119 USD,+12.58%,557.93 M USD,90.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,91,27.087 USD,+0.27%,537.64 M USD,67.1 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,92,1.6817 USD,+8.48%,528.25 M USD,57.36 M USD,314.12 M,"Derivatives, DeFi, DAO"
FLOWFlow,93,0.33197 USD,+1.27%,522.53 M USD,35.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.7602 USD,+5.96%,511.74 M USD,137.68 M USD,290.73 M,"Decentralized exchange, DeFi"
PENDLEPendle,95,3.0844 USD,+9.85%,498.16 M USD,141.59 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,96,0.99822 USD,+0.07%,494.63 M USD,54.03 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,97,2.7084 USD,+5.74%,486.86 M USD,8.64 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,98,0.48155 USD,+14.81%,480.89 M USD,67.47 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,99,0.000050248 USD,+0.46%,483.66 M USD,120.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,100,1.6502 USD,+4.45%,479.9 M USD,70.15 M USD,290.81 M,"Decentralized exchange, DeFi"
