Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,209.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9822 USD,+2.47%,4.78 B USD,355.95 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2668 USD,−0.76%,4.36 B USD,177.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.54 USD,+2.45%,3.99 B USD,76.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3898 USD,+5.76%,3.76 B USD,245.14 M USD,589.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0973 USD,+4.91%,3.68 B USD,187.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99102 USD,+4.09%,3.13 B USD,170.06 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074200 USD,−3.81%,3.12 B USD,625.62 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3436 USD,−0.26%,3.05 B USD,81.84 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.913 USD,+1.38%,2.85 B USD,146.28 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,184.94 USD,−0.91%,2.79 B USD,243.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,44.896 USD,+3.05%,2.69 B USD,4.25 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,319.08 USD,−0.92%,2.68 B USD,119.47 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,13.112 USD,+7.01%,2.62 B USD,1.9 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73621 USD,+3.37%,2.48 B USD,87.54 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26779 USD,+1.43%,2.3 B USD,106.84 M USD,8.58 B,—
TIACelestia,41,4.1115 USD,+16.06%,2.24 B USD,237.93 M USD,544.48 M,—
VETVeChain,42,0.027379 USD,−0.94%,2.22 B USD,45.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72006 USD,+9.03%,2.07 B USD,272.36 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99808 USD,+0.05%,2.04 B USD,8.02 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1556 USD,−0.71%,2.02 B USD,142 M USD,640.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23634 USD,+1.62%,2 B USD,101.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.075533 USD,−3.51%,1.95 B USD,82.41 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.72876 USD,−1.00%,1.92 B USD,128.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072302 USD,−0.25%,1.92 B USD,24.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.6769 USD,+0.16%,1.9 B USD,57.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.361 USD,−0.24%,1.81 B USD,19.54 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40628 USD,+0.04%,1.8 B USD,179.09 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4387 USD,+0.16%,1.74 B USD,112.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0472 USD,−0.20%,1.7 B USD,181.36 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.966 USD,−0.32%,1.5 B USD,10.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.62761 USD,−1.14%,1.5 B USD,101.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.340 USD,−0.61%,1.39 B USD,1.39 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4537 USD,−4.46%,1.36 B USD,251.45 M USD,250 M,—
MKRMaker,59,"1,566.21 USD",+2.38%,1.34 B USD,153.17 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.080316 USD,+2.06%,1.26 B USD,36.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.687 USD,−0.77%,1.26 B USD,104.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.39498 USD,−3.19%,1.24 B USD,190.53 M USD,3.13 B,DeFi
IMXImmutable,63,0.69439 USD,−0.89%,1.23 B USD,38.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79072 USD,−2.05%,1.2 B USD,45.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0799 USD,+1.77%,1.15 B USD,189.91 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24432 USD,+0.90%,1.14 B USD,123.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1196 USD,−1.37%,1.12 B USD,16.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,91.775 USD,+0.57%,1.11 B USD,26.37 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11596 USD,−1.21%,1.11 B USD,54.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.1997 USD,−3.52%,1.08 B USD,121.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43023 USD,−1.23%,1.03 B USD,72.26 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013180 USD,+1.67%,1.02 B USD,106.83 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016296 USD,−2.45%,963.81 M USD,9.57 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.1581 USD,+5.42%,876.83 M USD,355.61 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017505 USD,−2.15%,865.53 M USD,37.4 M USD,49.44 B,Internet of things
EOSEOS,76,0.54345 USD,−0.35%,842.16 M USD,83.69 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74160 USD,+0.25%,765.65 M USD,26.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30902 USD,+0.40%,761.54 M USD,85.83 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079090 USD,+0.93%,760.86 M USD,108.61 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99950 USD,−0.01%,753.23 M USD,22.72 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,20.862 USD,−0.18%,742.38 M USD,67.21 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46247 USD,−0.51%,724.53 M USD,28.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,83,0.19853 USD,+0.82%,724.74 M USD,33.95 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,84,1.1192 USD,−2.64%,723.17 M USD,20.58 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,85,0.19898 USD,−1.44%,721.3 M USD,31.71 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,86,0.018997 USD,−0.58%,718.42 M USD,80.41 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000072000 USD,+1.19%,713.82 M USD,25.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.3803 USD,−5.18%,712.46 M USD,47.53 M USD,299.32 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11854 USD,−2.15%,706.13 M USD,14.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,856.43 USD",+0.32%,704.18 M USD,4.84 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.305 USD,−0.59%,680.33 M USD,48.37 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.03441 USD,+0.06%,670.91 M USD,95.97 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2655 USD,−1.26%,658.92 M USD,166.62 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3011 USD,+0.49%,656.09 M USD,29.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.60686 USD,+1.99%,606.16 M USD,370.44 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,855.88 USD",+0.38%,597.33 M USD,25.88 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.161 USD,+0.28%,590.89 M USD,21.28 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,36.830 USD,+1.30%,585.11 M USD,68.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,99,3.6232 USD,+1.48%,576.37 M USD,31.35 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.92757 USD,−0.76%,574.53 M USD,9.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
