Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,22,324.24 USD,−1.31%,6.43 B USD,195.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3360 USD,+0.41%,6.24 B USD,85.1 M USD,984.76 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6834 USD,+1.34%,5.62 B USD,45.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.07%,5.39 B USD,50.45 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99976 USD,−0.05%,5.36 B USD,131.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.790 USD,+2.76%,5.27 B USD,88.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8418 USD,+0.50%,4.3 B USD,71.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.40 USD,−0.04%,3.94 B USD,47.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7230 USD,+0.08%,3.45 B USD,92.48 M USD,602.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7615 USD,+0.93%,3.3 B USD,101.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.924 USD,−0.74%,3.12 B USD,4.59 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072337 USD,−0.96%,3.04 B USD,355.54 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7980 USD,+1.50%,2.79 B USD,43.79 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.23 USD,+1.26%,2.75 B USD,148.56 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.812 USD,+0.26%,2.69 B USD,73.85 M USD,151.22 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83585 USD,−0.16%,2.64 B USD,56.73 M USD,3.16 B,Made in America
MNTMantle,38,0.78088 USD,−0.42%,2.63 B USD,87.84 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99890 USD,−0.02%,2.48 B USD,2.2 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025428 USD,−0.36%,2.19 B USD,40.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.952 USD,+0.10%,2.19 B USD,309.23 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21064 USD,+2.00%,2.19 B USD,79.72 M USD,10.38 B,—
CROCronos,43,0.080598 USD,+3.37%,2.14 B USD,19.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,251.72 USD,+0.18%,2.13 B USD,39.27 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079763 USD,+1.37%,2.07 B USD,23.13 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.974 USD,+0.80%,1.97 B USD,7.75 M USD,85.82 M,Centralized-exchange
ATOMCosmos,47,4.9835 USD,+7.71%,1.95 B USD,130.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,3.0096 USD,+2.87%,1.94 B USD,88.62 M USD,645.53 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.4248 USD,+0.87%,1.96 B USD,54.43 M USD,571.04 M,—
ENAEthena,50,0.35778 USD,−0.70%,1.89 B USD,111.33 M USD,5.29 B,DeFi
RENDERRender,51,3.3585 USD,+3.90%,1.74 B USD,35.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37078 USD,+2.10%,1.71 B USD,75.87 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18905 USD,−0.90%,1.61 B USD,45.29 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,6.0092 USD,+3.62%,1.55 B USD,67.95 M USD,258.18 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.698 USD,−6.17%,1.48 B USD,16.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51702 USD,+2.60%,1.49 B USD,85.9 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52483 USD,+0.90%,1.41 B USD,39.06 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.87046 USD,+1.52%,1.41 B USD,75.43 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.239 USD,+0.19%,1.38 B USD,385 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51958 USD,+2.23%,1.24 B USD,73.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072864 USD,+0.06%,1.14 B USD,25.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61497 USD,+15.20%,1.1 B USD,54.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43773 USD,+1.92%,1.07 B USD,41.11 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,246.52 USD",+1.31%,1.06 B USD,37.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.9800 USD,+2.36%,997.71 M USD,62.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83830 USD,+1.07%,993.24 M USD,83 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012303 USD,+0.66%,958.35 M USD,143.64 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62518 USD,+0.22%,949.06 M USD,19.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19365 USD,+0.52%,945.47 M USD,44.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.096080 USD,+1.49%,939.2 M USD,24.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93484 USD,+1.15%,934.84 M USD,12.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.483 USD,+2.61%,947.5 M USD,12.92 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0338 USD,+4.55%,928.23 M USD,47.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014670 USD,+0.29%,895.82 M USD,8.82 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55627 USD,−0.26%,864.49 M USD,86.1 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99925 USD,−0.01%,843.83 M USD,19.46 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7736 USD,+2.17%,837.65 M USD,269.89 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017224 USD,+1.92%,751.5 M USD,40.76 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,029.28 USD",+0.13%,746.79 M USD,3.11 M USD,246.52 K,Asset-backed Tokens
BERABerachain,80,6.8166 USD,+2.60%,732.65 M USD,108.62 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.1399 USD,+0.64%,736.54 M USD,11.86 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.70457 USD,+2.63%,729.81 M USD,15.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28430 USD,+0.21%,705.45 M USD,32.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8414 USD,−0.72%,703.17 M USD,34.68 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BSVBitcoin SV,85,34.690 USD,+2.63%,688.29 M USD,32.99 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069135 USD,+0.43%,681.71 M USD,10.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18444 USD,+0.94%,680.36 M USD,18.3 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1476 USD,+0.32%,660.27 M USD,24.67 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41925 USD,+1.82%,658.67 M USD,15.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,045.99 USD",+0.18%,651.76 M USD,45.5 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10861 USD,+1.95%,648.87 M USD,6.18 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.48340 USD,+9.44%,630.82 M USD,118.37 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,93,0.012269 USD,−4.68%,606.64 M USD,81.76 M USD,49.44 B,Internet of things
FLOKIFLOKI,94,0.000063164 USD,+0.96%,608.03 M USD,59.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.835 USD,+1.94%,599.34 M USD,50.75 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.54263 USD,−2.49%,587.59 M USD,21.7 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,97,3.3028 USD,+1.26%,593.71 M USD,7.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.2002 USD,+0.79%,578.43 M USD,13.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.16059 USD,+7.81%,582.14 M USD,28.11 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4130 USD,+2.26%,545.04 M USD,16.33 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
