Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000012453 USD,+0.08%,7.34 B USD,222.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2937 USD,−1.74%,7.27 B USD,962.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16345 USD,−3.64%,6.9 B USD,257.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0519 USD,+0.32%,6.33 B USD,155.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.393 USD,−3.36%,6.3 B USD,470.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2211 USD,−0.32%,6.14 B USD,62.88 M USD,986.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.43 USD,+0.48%,6.02 B USD,248.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4826 USD,−1.77%,5.38 B USD,127 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00009 USD,+0.01%,5.37 B USD,139.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99989 USD,+0.03%,5.26 B USD,122.02 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72417 USD,−5.46%,4.91 B USD,296.12 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.385 USD,+7.47%,4.47 B USD,69.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.75 USD,−0.89%,3.96 B USD,55.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9756 USD,+0.96%,3.76 B USD,114.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3363 USD,+0.71%,3.22 B USD,120.55 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5815 USD,−0.41%,3.09 B USD,163.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071307 USD,+2.72%,3 B USD,648.3 M USD,420.69 T,Memes
OKBOKB,33,48.369 USD,+0.01%,2.9 B USD,5.28 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79887 USD,+1.17%,2.69 B USD,106.47 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.100255 USD,−3.20%,2.66 B USD,39.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99826 USD,+0.01%,2.58 B USD,5.04 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3334 USD,+0.47%,2.57 B USD,65.91 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.801 USD,+1.48%,2.54 B USD,96.05 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78332 USD,−0.90%,2.47 B USD,127.66 M USD,3.16 B,Made in America
AAVEAave,40,159.62 USD,−2.03%,2.41 B USD,232.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20483 USD,+1.56%,2.13 B USD,100.81 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1343 USD,+0.08%,2.03 B USD,292.31 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022654 USD,−0.09%,1.95 B USD,52.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.443 USD,+1.05%,1.93 B USD,11.2 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,223.08 USD,−1.17%,1.9 B USD,82.38 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35341 USD,−4.13%,1.87 B USD,142.17 M USD,5.29 B,DeFi
TIACelestia,47,3.1231 USD,−4.56%,1.82 B USD,58.29 M USD,581.9 M,—
FILFilecoin,48,2.7797 USD,+1.57%,1.8 B USD,105.92 M USD,646.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4647 USD,−0.03%,1.79 B USD,78.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.4048 USD,+3.07%,1.72 B USD,111.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065460 USD,+2.44%,1.7 B USD,70.13 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17922 USD,−0.65%,1.53 B USD,71.89 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33112 USD,+0.26%,1.53 B USD,119.85 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.609 USD,+0.69%,1.47 B USD,8.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47860 USD,−1.50%,1.38 B USD,139 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.151 USD,+0.77%,1.37 B USD,630.04 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0721 USD,−2.92%,1.31 B USD,116.87 M USD,258.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.43611 USD,−8.98%,1.22 B USD,74.11 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74426 USD,−0.34%,1.21 B USD,123.82 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,323.93 USD",+4.49%,1.12 B USD,60.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45879 USD,−2.05%,1.1 B USD,100.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068835 USD,+4.11%,1.08 B USD,31.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40411 USD,−5.94%,990.07 M USD,64.21 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.62707 USD,+6.08%,975.69 M USD,281.17 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.77831 USD,+0.03%,947.34 M USD,113.09 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.52706 USD,−2.39%,944.93 M USD,28.95 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61420 USD,−0.15%,933.2 M USD,32.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3794 USD,+2.88%,908.61 M USD,52.47 M USD,381.87 M,Gaming
BONKBonk,69,0.000011189 USD,−0.04%,873.72 M USD,69.72 M USD,78.09 T,"Memes, Made in America"
INJInjective,70,8.7388 USD,+0.16%,873.63 M USD,67.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.088980 USD,+0.10%,869.8 M USD,32.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013953 USD,+6.45%,853.18 M USD,15.08 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17353 USD,−1.55%,847.24 M USD,68.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.700 USD,−0.69%,829.4 M USD,20.61 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80591 USD,−1.41%,805.91 M USD,22.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.86793 USD,+1.52%,779.29 M USD,63.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,163.13 USD",+1.39%,779.79 M USD,11.85 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99877 USD,−0.01%,756.65 M USD,67.59 M USD,757.58 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8489 USD,−5.12%,736.12 M USD,129.17 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2696 USD,+3.88%,705.37 M USD,67.33 M USD,310.79 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.65821 USD,+1.41%,682.68 M USD,19.16 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,82,"3,143.85 USD",+0.14%,682.42 M USD,119.06 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,83,0.27200 USD,+1.32%,674.93 M USD,51.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.0468 USD,−2.10%,676.39 M USD,14.12 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.015308 USD,−0.40%,670.11 M USD,59.38 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066193 USD,−1.74%,652.7 M USD,18.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.49655 USD,+5.15%,649.45 M USD,138.32 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.17109 USD,−0.13%,631.12 M USD,22.96 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.671 USD,+0.54%,628.52 M USD,44.64 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10328 USD,+0.48%,617.78 M USD,11.2 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38176 USD,+0.29%,600.33 M USD,28.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,37.354 USD,+4.11%,593.44 M USD,68.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9830 USD,−0.01%,586.12 M USD,72.96 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.905 USD,+0.75%,566.26 M USD,59.29 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058700 USD,+2.30%,565.03 M USD,79.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0480 USD,−4.04%,547.91 M USD,6.28 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010782 USD,−1.77%,533.12 M USD,49.24 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14149 USD,−3.33%,512.9 M USD,49.26 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.50840 USD,+1.72%,507.41 M USD,77.18 M USD,998.06 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7062 USD,−0.44%,496.21 M USD,36.73 M USD,290.83 M,"Decentralized exchange, DeFi"
