Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,64,0.000018380 USD,−0.92%,1.42 B USD,168.73 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80498 USD,−0.40%,1.4 B USD,36.7 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3927 USD,−0.51%,1.39 B USD,19.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56599 USD,+0.61%,1.36 B USD,174.4 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14086 USD,−1.03%,1.35 B USD,50.93 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.022053 USD,+3.36%,1.3 B USD,9.19 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2599 USD,+1.34%,1.28 B USD,177.98 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.408 USD,+2.03%,1.15 B USD,26.36 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022977 USD,+0.76%,1.14 B USD,62.16 M USD,49.44 B,Internet of things
SEISei,73,0.23955 USD,+0.23%,1.12 B USD,67.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65924 USD,+1.72%,1.02 B USD,91.42 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40294 USD,+0.46%,992.99 M USD,80.24 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.829 USD,−0.97%,953.75 M USD,70.25 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1968 USD,+1.37%,940.71 M USD,112.67 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000098184 USD,+0.17%,943.94 M USD,148.47 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.90739 USD,+0.07%,934.74 M USD,28.82 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024400 USD,+3.60%,901.59 M USD,95.29 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3660 USD,+0.35%,882.64 M USD,11.37 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.24055 USD,+0.00%,873.53 M USD,37.05 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087655 USD,+0.20%,864.33 M USD,20.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3242 USD,−6.69%,858.14 M USD,160.08 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,989.84 USD,−1.05%,827.37 M USD,116.11 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52516 USD,+0.02%,821.2 M USD,27.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13265 USD,+0.36%,788.65 M USD,15.76 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.223 USD,−0.94%,791.66 M USD,27.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.689 USD,−0.61%,786.85 M USD,53.71 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.21648 USD,+4.52%,784.74 M USD,121.44 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2557 USD,+1.50%,777.77 M USD,14.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.4971 USD,+0.18%,741.96 M USD,294.3 M USD,297.13 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.2170 USD,+10.88%,729.16 M USD,30.5 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.021946 USD,−3.31%,715.28 M USD,118.34 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.52 USD",−1.57%,711.1 M USD,3.46 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.76841 USD,−2.27%,715.38 M USD,32.66 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.4639 USD,+0.25%,708.15 M USD,35.09 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.69946 USD,+0.46%,698.65 M USD,670.15 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.52641 USD,+0.07%,675.76 M USD,115.84 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,100,3.8161 USD,−0.17%,676.96 M USD,5.6 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
