Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,24,16.667 USD,+0.08%,5.57 B USD,266.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99892 USD,+0.03%,5.44 B USD,105.77 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,+0.04%,5.37 B USD,128.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3488 USD,+3.37%,5.22 B USD,280.26 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.2379 USD,+5.90%,4.35 B USD,255.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.82 USD,+6.30%,4.18 B USD,79.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7987 USD,−1.05%,3.33 B USD,289.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4464 USD,−1.09%,3.21 B USD,294.03 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,209.74 USD,+19.24%,3.16 B USD,695.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.97127 USD,+3.24%,3.07 B USD,339.96 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069000 USD,−0.25%,2.9 B USD,804.5 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9827 USD,−0.45%,2.88 B USD,112.29 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.990 USD,+2.44%,2.87 B USD,150.72 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.990 USD,+5.11%,2.6 B USD,1.36 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.619 USD,+0.25%,2.56 B USD,7.76 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72903 USD,+1.22%,2.45 B USD,97.54 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.06 USD,+0.23%,2.43 B USD,184.4 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027381 USD,+4.24%,2.22 B USD,74.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24574 USD,+0.24%,2.11 B USD,157.48 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99860 USD,+0.08%,2.05 B USD,9.84 B USD,2.05 B,Stablecoins
CROCronos,44,0.078634 USD,+6.61%,2.09 B USD,48.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.23660 USD,+1.91%,2 B USD,166.19 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9961 USD,−0.27%,1.92 B USD,221.76 M USD,642.09 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074234 USD,−2.39%,1.92 B USD,104 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.221 USD,+4.76%,1.88 B USD,17.65 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3464 USD,−2.25%,1.84 B USD,163.11 M USD,549.31 M,—
RENDERRender,50,3.5055 USD,−1.96%,1.81 B USD,90.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.62891 USD,−3.45%,1.69 B USD,120.61 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37682 USD,−0.41%,1.67 B USD,267.86 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.57234 USD,+6.17%,1.65 B USD,271.39 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1191 USD,−0.55%,1.61 B USD,170.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,18.811 USD,+4.73%,1.58 B USD,13.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.93246 USD,−2.94%,1.51 B USD,243.99 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.7210 USD,+13.18%,1.43 B USD,258.57 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.58562 USD,−0.11%,1.4 B USD,156.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.377 USD,+1.94%,1.39 B USD,1.8 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.36683 USD,+3.68%,1.18 B USD,318.66 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074877 USD,+1.23%,1.18 B USD,34.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,379.49 USD",−1.96%,1.18 B USD,148.27 M USD,852.6 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.031 USD,−1.24%,1.09 B USD,137.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60678 USD,−0.69%,1.07 B USD,49.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.527 USD,+2.77%,1.07 B USD,31.53 M USD,12.07 M,Interoperability
STXStacks,66,0.68930 USD,−0.34%,1.04 B USD,65.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0340 USD,0.00%,1.03 B USD,29.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.93479 USD,−6.21%,1.01 B USD,317.01 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.21990 USD,+0.06%,1.02 B USD,115.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10461 USD,−0.24%,998.87 M USD,71.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1060 USD,+3.77%,992.75 M USD,143.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016653 USD,+0.29%,984.62 M USD,10.99 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39442 USD,−1.87%,946.61 M USD,89.94 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011950 USD,−0.32%,929.21 M USD,146.72 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016705 USD,+0.92%,825.98 M USD,55.8 M USD,49.44 B,Internet of things
EOSEOS,76,0.53199 USD,−1.61%,824.81 M USD,122.4 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21217 USD,+2.85%,778.59 M USD,64.73 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,78,0.99958 USD,+0.11%,767.74 M USD,29.29 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.73973 USD,+2.30%,764.25 M USD,35.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,7.1049 USD,+11.91%,763.63 M USD,314.41 M USD,107.48 M,Layer 1
NEXONexo,81,1.1411 USD,+0.61%,737.32 M USD,13.16 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.29913 USD,+1.93%,737.16 M USD,114.64 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,20.322 USD,+2.49%,723.43 M USD,76.21 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,84,"2,916.21 USD",+1.17%,718.92 M USD,6.51 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3985 USD,+11.13%,722.24 M USD,74.34 M USD,301.12 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,86,0.000072340 USD,+1.85%,696.81 M USD,148.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,87,0.00000070000 USD,+0.37%,693.5 M USD,37.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.11640 USD,+3.42%,693.74 M USD,21.27 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43580 USD,+0.71%,682.75 M USD,38.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,33.590 USD,+1.51%,666.2 M USD,66.23 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017572 USD,−1.35%,664.82 M USD,90.57 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17487 USD,−1.09%,633.9 M USD,45.52 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1287 USD,−3.10%,619.13 M USD,65.21 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,931.63 USD",+1.46%,613.18 M USD,40.7 M USD,209.16 K,Asset-backed Tokens
NEONeo,95,8.6981 USD,+2.24%,613.55 M USD,37.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,21.236 USD,−2.80%,593.34 M USD,37.06 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.327 USD,+2.78%,577.12 M USD,72.6 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,98,0.57081 USD,−5.44%,570.15 M USD,560.83 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.87835 USD,−0.57%,570.4 M USD,92.27 M USD,649.4 M,"Data management & AI, Metaverse"
RONRonin,100,0.89642 USD,+0.16%,555.23 M USD,18.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
