Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,335.04 USD,−2.95%,6.64 B USD,204.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0570 USD,−9.22%,6.07 B USD,228.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,−0.01%,5.97 B USD,58.42 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8085 USD,−3.37%,5.89 B USD,138.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,176.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.07 USD,+1.91%,4.32 B USD,60.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100120 USD,−4.34%,4.21 B USD,492.94 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4251 USD,−3.98%,4.06 B USD,149.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2726 USD,−5.03%,4.02 B USD,258.96 M USD,3.16 B,Made in America
AAVEAave,32,253.41 USD,−4.83%,3.82 B USD,201.53 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.643 USD,−17.65%,3.73 B USD,4.63 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0267 USD,−2.88%,3.54 B USD,141.29 M USD,586.88 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0340 USD,−1.20%,3.48 B USD,102.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1145 USD,−2.70%,3.42 B USD,70.32 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,379.68 USD,−4.29%,3.18 B USD,95.33 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.905 USD,−3.33%,3.15 B USD,111.04 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.997 USD,−0.11%,3.12 B USD,2.33 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10843 USD,−2.16%,2.79 B USD,63.83 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034266 USD,−4.56%,2.78 B USD,35.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31967 USD,−1.74%,2.74 B USD,97.32 M USD,8.56 B,—
JUPJupiter,43,0.92786 USD,−5.33%,2.45 B USD,194.64 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28608 USD,−5.80%,2.41 B USD,85.47 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.089167 USD,−3.08%,2.37 B USD,18.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5856 USD,−3.52%,2.37 B USD,51.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4313 USD,−4.22%,2.17 B USD,102.95 M USD,632.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99898 USD,−0.01%,2.09 B USD,3.38 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47757 USD,−5.07%,2.07 B USD,116.65 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.295 USD,−0.71%,2.07 B USD,10.13 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8915 USD,−2.62%,1.91 B USD,118.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77200 USD,−5.84%,1.84 B USD,99.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8075 USD,−3.56%,1.62 B USD,149.16 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0639 USD,−5.90%,1.62 B USD,53.87 M USD,528.78 M,—
RAYRaydium,55,5.3156 USD,−6.04%,1.55 B USD,102.74 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1331 USD,−3.39%,1.53 B USD,125.7 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.365 USD,+2.20%,1.54 B USD,7.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.187 USD,+0.13%,1.49 B USD,5.39 M USD,122.61 M,Centralized-exchange
INJInjective,59,15.059 USD,−3.30%,1.49 B USD,88.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),60,0.51515 USD,−6.63%,1.48 B USD,77.03 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.099040 USD,+0.81%,1.48 B USD,28.12 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45829 USD,−6.60%,1.43 B USD,183.19 M USD,3.13 B,DeFi
STXStacks,63,0.94047 USD,−5.81%,1.42 B USD,38.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018124 USD,−5.26%,1.4 B USD,104.99 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79308 USD,−4.61%,1.38 B USD,31.5 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3634 USD,−6.02%,1.36 B USD,17.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55794 USD,−6.77%,1.34 B USD,129.25 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13898 USD,−3.93%,1.33 B USD,43.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021489 USD,−1.00%,1.27 B USD,13.07 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2396 USD,−5.73%,1.26 B USD,134.05 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.405 USD,−0.72%,1.14 B USD,21.61 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022483 USD,−3.39%,1.11 B USD,48.12 M USD,49.44 B,Internet of things
SEISei,73,0.23875 USD,−2.87%,1.11 B USD,51.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65323 USD,−3.73%,1.01 B USD,81.77 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39867 USD,−3.13%,982.47 M USD,68.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.666 USD,−3.11%,947.95 M USD,60.74 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.2217 USD,−0.16%,948.04 M USD,51.9 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096903 USD,−4.91%,931.62 M USD,115.13 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89033 USD,−3.69%,917.38 M USD,28.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.023987 USD,−3.40%,886.34 M USD,80.62 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3670 USD,−1.84%,883.28 M USD,8.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000087239 USD,−1.33%,860.23 M USD,19.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23461 USD,−5.77%,851.96 M USD,30.21 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2990 USD,−9.69%,841.85 M USD,111.98 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,995.78 USD,−1.54%,832.33 M USD,112.74 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51952 USD,−3.24%,812.38 M USD,24.39 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,87,2.6395 USD,+4.01%,784.27 M USD,317.19 M USD,297.13 M,"Decentralized exchange, DeFi"
KAIAKaia,88,0.13143 USD,−1.87%,781.43 M USD,12.29 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,11.057 USD,−5.13%,779.95 M USD,24.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.271 USD,−3.33%,778.57 M USD,49.9 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2491 USD,−1.05%,773.68 M USD,14.75 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.21286 USD,−4.32%,771.61 M USD,108.21 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2765 USD,+10.57%,748.73 M USD,56.89 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.023016 USD,+2.36%,750.15 M USD,95.09 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,883.57 USD",+0.01%,710.87 M USD,2.53 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.76112 USD,−8.60%,708.6 M USD,20.88 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.4198 USD,−4.19%,701.17 M USD,28.29 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.69600 USD,−9.90%,695.19 M USD,414.14 M USD,998.84 M,Memes
HNTHelium,99,3.7400 USD,−4.80%,663.46 M USD,4.47 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51350 USD,−4.54%,659.21 M USD,91.23 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
