Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEXONexo,79,0.98860 USD,+1.69%,638.78 M USD,35.97 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69529 USD,+0.07%,624.29 M USD,168.57 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59465 USD,+2.14%,617.32 M USD,49.41 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.45985 USD,+8.17%,603.62 M USD,270.09 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.23998 USD,+2.96%,595.48 M USD,113.15 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013274 USD,+2.57%,582.49 M USD,142.91 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.097837 USD,−1.11%,585.8 M USD,59.95 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000058221 USD,−2.34%,574.09 M USD,35.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14956 USD,+1.79%,554.56 M USD,82.34 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,88,34.356 USD,−4.69%,545.81 M USD,114.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,27.118 USD,+1.23%,538.25 M USD,82.58 M USD,19.85 M,"Cryptocurrencies, Scaling"
FARTCOINFartcoin,90,0.54270 USD,+22.12%,542.7 M USD,364.53 M USD,1 B,Memes
FLOWFlow,91,0.32792 USD,−1.87%,516.15 M USD,55.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5848 USD,+0.73%,497.22 M USD,58.44 M USD,313.75 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.6982 USD,+4.81%,493.69 M USD,127.32 M USD,290.71 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,94,0.99787 USD,−0.04%,494.46 M USD,55.38 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,95,0.000050667 USD,+3.40%,487.69 M USD,192.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0096371 USD,+4.57%,476.51 M USD,145.22 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6208 USD,+3.57%,471.35 M USD,94.33 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.223 USD,−0.03%,470.93 M USD,106.42 M USD,35.61 M,"Identity, Web3, DAO"
BERABerachain,99,4.3439 USD,−7.67%,466.88 M USD,287.42 M USD,107.48 M,"DeFi, Layer 1"
HNTHelium,100,2.6035 USD,+6.86%,468.01 M USD,11.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
