Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,4.9603 USD,+3.83%,7.69 B USD,188.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4535 USD,−2.24%,7.25 B USD,307.94 M USD,973.06 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.96 USD,+2.19%,6.4 B USD,216.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99930 USD,+0.01%,6.04 B USD,98.28 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2669 USD,−2.71%,5.56 B USD,186 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6646 USD,−3.73%,5.6 B USD,379.23 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.00001 USD,+0.02%,5.37 B USD,139.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.61 USD,−1.12%,4.29 B USD,66.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094830 USD,+1.91%,3.99 B USD,508.47 M USD,420.69 T,Memes
APTAptos,30,6.5750 USD,+8.53%,3.86 B USD,536.92 M USD,587.66 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2252 USD,+3.65%,3.87 B USD,183.39 M USD,3.16 B,Made in America
AAVEAave,32,254.49 USD,+1.61%,3.84 B USD,253.64 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.1949 USD,+3.31%,3.79 B USD,192.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,452.64 USD,+17.30%,3.8 B USD,308.3 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0308 USD,−0.63%,3.47 B USD,112.99 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.812 USD,+2.50%,3.36 B USD,1.04 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9206 USD,+1.94%,3.33 B USD,83.6 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.243 USD,+4.49%,3.2 B USD,140.44 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.895 USD,+0.78%,2.99 B USD,2.58 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10758 USD,+3.51%,2.77 B USD,52.89 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032278 USD,+2.34%,2.61 B USD,41.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30219 USD,−0.94%,2.59 B USD,125.23 M USD,8.57 B,—
CROCronos,43,0.085081 USD,+1.74%,2.26 B USD,15.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26391 USD,+3.12%,2.23 B USD,89.47 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2550 USD,+2.20%,2.2 B USD,46.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4537 USD,+6.31%,2.19 B USD,140.61 M USD,633.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.74413 USD,+14.78%,2.14 B USD,417.48 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47876 USD,+3.19%,2.12 B USD,157.69 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.980 USD,+1.12%,2.04 B USD,11.86 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99870 USD,+0.03%,2.01 B USD,4.66 B USD,2.01 B,Stablecoins
JUPJupiter,51,0.74064 USD,+3.99%,1.95 B USD,269.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8037 USD,+4.97%,1.88 B USD,101.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1462 USD,+3.68%,1.86 B USD,160.78 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73080 USD,−0.52%,1.75 B USD,96.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1997 USD,+6.30%,1.71 B USD,95.39 M USD,533.61 M,—
LDOLido DAO,56,1.7283 USD,−0.72%,1.55 B USD,164.81 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.485 USD,+3.22%,1.55 B USD,10.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.323 USD,+9.94%,1.52 B USD,116.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.089 USD,+0.56%,1.48 B USD,2.5 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088711 USD,−0.42%,1.39 B USD,35.01 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90718 USD,+3.73%,1.37 B USD,42.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2858 USD,+2.81%,1.29 B USD,18.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13488 USD,+2.23%,1.29 B USD,49.64 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.72700 USD,−1.58%,1.27 B USD,38.26 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40002 USD,−3.92%,1.25 B USD,189.63 M USD,3.13 B,DeFi
RAYRaydium,66,4.2813 USD,+1.81%,1.25 B USD,96.79 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015688 USD,+1.49%,1.21 B USD,75.02 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020306 USD,+0.50%,1.2 B USD,5.87 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.1520 USD,+1.27%,1.2 B USD,148.51 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,70,98.528 USD,+5.55%,1.19 B USD,24.63 M USD,12.07 M,Interoperability
MOVEMovement,71,0.47155 USD,−6.50%,1.13 B USD,111.4 M USD,2.4 B,"Layer 1, Made in America"
SEISei,72,0.24300 USD,+9.61%,1.13 B USD,127.87 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021396 USD,+1.83%,1.06 B USD,46.69 M USD,49.44 B,Internet of things
EOSEOS,74,0.64371 USD,+5.09%,996.28 M USD,81.42 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,164.70 USD",−2.30%,984.36 M USD,97.36 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,26.896 USD,+0.61%,957.1 M USD,85.25 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36929 USD,+3.46%,910.06 M USD,75.9 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.87207 USD,+2.04%,899.13 M USD,23.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093564 USD,−0.27%,899.83 M USD,416.58 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3368 USD,−1.01%,863.77 M USD,10.34 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085376 USD,+1.49%,841.86 M USD,19.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22525 USD,+3.25%,822.28 M USD,22.76 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022243 USD,+2.65%,822.37 M USD,70.82 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52371 USD,+4.47%,819.7 M USD,30.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,85,7.4565 USD,+14.14%,801.42 M USD,456.6 M USD,107.48 M,Layer 1
IIPStory,86,3.2869 USD,+32.42%,821.73 M USD,507.65 M USD,250 M,—
PYTHPyth Network,87,0.21613 USD,+6.01%,783.47 M USD,66.62 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,88,2.6106 USD,−0.86%,773.1 M USD,47.1 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13072 USD,+4.51%,777.69 M USD,14.16 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2409 USD,+1.25%,768.6 M USD,8.75 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,91,38.316 USD,+2.46%,759.71 M USD,46.33 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,92,10.742 USD,+2.34%,757.73 M USD,22.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,942.08 USD",+0.46%,725.29 M USD,4.16 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.99950 USD,+0.04%,714.69 M USD,44.03 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4172 USD,−7.51%,702.38 M USD,1.01 B USD,290.58 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3037 USD,+3.02%,683.21 M USD,35.75 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,97,2.0149 USD,+2.09%,662.69 M USD,27.51 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,98,0.020333 USD,−1.40%,662.71 M USD,60.53 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,99,0.51635 USD,+2.91%,663.82 M USD,104.5 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2274 USD,−0.24%,659.5 M USD,40.98 M USD,537.31 M,"Memes, Made in America"
