Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,1.0005 USD,+0.10%,5.37 B USD,196.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3043 USD,−4.33%,5.17 B USD,431.03 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1939 USD,−12.47%,4.32 B USD,224.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.03 USD,−3.21%,4.02 B USD,74.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9901 USD,−14.78%,3.55 B USD,294.6 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7378 USD,−14.32%,3.38 B USD,314.39 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9860 USD,−17.67%,3.11 B USD,344.58 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000072400 USD,−17.51%,3.05 B USD,908.58 M USD,420.69 T,Memes
ICPInternet Computer,33,6.1827 USD,−13.94%,2.98 B USD,131.27 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.796 USD,−10.06%,2.84 B USD,208.4 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,182.33 USD,−19.17%,2.75 B USD,347.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,43.944 USD,−9.68%,2.64 B USD,6.99 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.737 USD,−25.39%,2.55 B USD,2.71 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,299.13 USD,−15.41%,2.52 B USD,173.02 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73277 USD,−6.87%,2.47 B USD,125.33 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027225 USD,−14.92%,2.2 B USD,103.96 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25505 USD,−15.60%,2.19 B USD,185.24 M USD,8.59 B,—
FDUSDFirst Digital USD,42,0.99808 USD,−0.05%,2.07 B USD,10.94 B USD,2.07 B,Stablecoins
CROCronos,43,0.076046 USD,−7.35%,2.02 B USD,199.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24033 USD,−16.91%,2.03 B USD,230.18 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.078704 USD,−10.80%,2.03 B USD,108.95 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,3.0697 USD,−13.68%,1.97 B USD,250.89 M USD,641.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7426 USD,−15.33%,1.94 B USD,112.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.373 USD,−7.54%,1.9 B USD,21.24 M USD,88.73 M,Centralized-exchange
TIACelestia,49,3.4184 USD,−18.48%,1.87 B USD,177.34 M USD,548.1 M,—
JUPJupiter,50,0.67576 USD,−17.75%,1.82 B USD,183.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.39154 USD,−15.18%,1.73 B USD,306.97 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.60112 USD,−20.65%,1.73 B USD,244.3 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.2399 USD,−12.93%,1.66 B USD,182.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9853 USD,−15.19%,1.6 B USD,230.62 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.002 USD,−1.03%,1.51 B USD,10.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61907 USD,−17.24%,1.48 B USD,153.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.6455 USD,−8.53%,1.41 B USD,340.82 M USD,250 M,—
KCSKuCoin Token,58,11.320 USD,−6.13%,1.39 B USD,2.75 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,436.12 USD",−9.06%,1.22 B USD,224.78 M USD,852.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.105 USD,−15.04%,1.2 B USD,137.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.075685 USD,−7.34%,1.19 B USD,40.81 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.36503 USD,−20.56%,1.18 B USD,374.8 M USD,3.22 B,DeFi
IMXImmutable,63,0.63678 USD,−15.29%,1.13 B USD,55.2 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,1.0605 USD,−12.20%,1.14 B USD,328.38 M USD,1.07 B,"Privacy, Identity, Made in America"
STXStacks,65,0.72924 USD,−16.68%,1.11 B USD,85.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0940 USD,−14.92%,1.09 B USD,31.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.22910 USD,−15.46%,1.07 B USD,144.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,68,0.017595 USD,−6.77%,1.04 B USD,18.5 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,87.407 USD,−11.98%,1.06 B USD,37.69 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.10968 USD,−15.60%,1.05 B USD,82.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.42306 USD,−21.24%,1.02 B USD,135.23 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.1164 USD,−19.27%,1 B USD,156.97 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012520 USD,−18.59%,973.46 M USD,142.41 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.55361 USD,−12.82%,858.17 M USD,152.12 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017075 USD,−15.83%,844.27 M USD,66.95 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.21360 USD,−18.83%,779.75 M USD,107.2 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.74489 USD,−12.96%,769.35 M USD,40.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99938 USD,+0.08%,756.89 M USD,24.88 M USD,757.36 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.1703 USD,−5.81%,756.18 M USD,13.21 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,80,6.9070 USD,−20.16%,742.36 M USD,262.39 M USD,107.48 M,Layer 1
SANDThe Sandbox,81,0.30295 USD,−16.38%,746.58 M USD,153.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,20.549 USD,−14.70%,731.24 M USD,96.14 M USD,35.59 M,"Identity, Web3, DAO"
XAUTTether Gold,83,"2,890.63 USD",+1.31%,712.61 M USD,5.97 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,84,0.000074480 USD,−15.64%,716.51 M USD,157.67 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,85,2.3704 USD,−13.98%,712.02 M USD,60.72 M USD,300.38 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000071000 USD,−8.05%,702.22 M USD,35.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.44812 USD,−14.48%,702.05 M USD,40.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.018349 USD,−16.04%,694.13 M USD,141.46 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11550 USD,−9.80%,688.25 M USD,32.45 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,34.171 USD,−8.56%,677.7 M USD,69.3 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.18421 USD,−16.43%,667.76 M USD,51.57 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,92,2.2205 USD,−18.88%,645.83 M USD,131.76 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,93,0.65328 USD,−13.44%,652.52 M USD,629.85 M USD,998.84 M,Memes
EGLDMultiversX,94,22.816 USD,−8.08%,637.42 M USD,57.52 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,95,0.9609 USD,−20.50%,623.99 M USD,122.03 M USD,649.38 M,"Data management & AI, Metaverse"
NEONeo,96,8.7800 USD,−14.73%,619.33 M USD,49.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,97,"2,886.56 USD",+0.90%,603.75 M USD,34.74 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,98,2.4334 USD,−9.65%,593.52 M USD,65.08 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,36.644 USD,−12.57%,582.16 M USD,84.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.91018 USD,−12.85%,563.76 M USD,14.28 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
