Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,7.0461 USD,−1.31%,6.87 B USD,112.07 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.205 USD,−1.26%,5.75 B USD,178.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99948 USD,+0.06%,5.44 B USD,78.79 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,+0.06%,5.37 B USD,118.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4110 USD,+4.16%,5.29 B USD,263.06 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3884 USD,+4.85%,4.44 B USD,207.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.21 USD,+1.92%,4.14 B USD,72.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.3428 USD,+15.05%,3.74 B USD,271.01 M USD,589.7 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1416 USD,+16.74%,3.61 B USD,334.84 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,2.9611 USD,+4.24%,3.52 B USD,230.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,216.13 USD,+3.21%,3.26 B USD,495.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.582 USD,+8.00%,3.11 B USD,163.72 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2166 USD,+2.42%,2.99 B USD,94.07 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070800 USD,+2.26%,2.98 B USD,600.82 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.132 USD,+1.92%,2.63 B USD,1.16 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.474 USD,+0.86%,2.61 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,303.46 USD,+4.75%,2.56 B USD,158.92 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.74164 USD,+2.06%,2.5 B USD,84.1 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.029124 USD,+7.08%,2.5 B USD,64.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25489 USD,+2.69%,2.19 B USD,122.96 M USD,8.59 B,—
ALGOAlgorand,43,0.25073 USD,+4.08%,2.12 B USD,133.56 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.078883 USD,+6.76%,2.1 B USD,55.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99850 USD,+0.06%,2.05 B USD,8.96 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1208 USD,+3.12%,2 B USD,161.51 M USD,642.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074988 USD,−0.32%,1.94 B USD,64.7 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7446 USD,+4.99%,1.94 B USD,69.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,49,0.42335 USD,+11.33%,1.87 B USD,391.15 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,50,3.3571 USD,−4.19%,1.85 B USD,107.99 M USD,550.51 M,—
GTGateToken,51,21.295 USD,+0.64%,1.83 B USD,12.66 M USD,85.83 M,Centralized-exchange
SSonic (prev. FTM),52,0.59600 USD,+5.72%,1.72 B USD,243.51 M USD,2.88 B,Layer 1
JUPJupiter,53,0.63296 USD,−2.68%,1.7 B USD,100.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.3079 USD,+2.58%,1.68 B USD,129.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.037 USD,+0.01%,1.59 B USD,10.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.99270 USD,+3.08%,1.61 B USD,189.62 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60934 USD,+0.36%,1.46 B USD,128.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.394 USD,+0.91%,1.4 B USD,1.42 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2258 USD,−4.32%,1.31 B USD,221.21 M USD,250 M,—
INJInjective,60,11.963 USD,+6.79%,1.18 B USD,111.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.074297 USD,−0.38%,1.17 B USD,32.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.36674 USD,−0.04%,1.18 B USD,329.59 M USD,3.22 B,DeFi
MKRMaker,63,"1,368.88 USD",−1.95%,1.17 B USD,130.58 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.64450 USD,+4.88%,1.14 B USD,40.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.73207 USD,+3.49%,1.11 B USD,57.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,89.996 USD,+2.49%,1.09 B USD,26.66 M USD,12.07 M,Interoperability
THETATheta Network,67,1.0902 USD,+4.40%,1.09 B USD,19.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23360 USD,+5.32%,1.09 B USD,96.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.98885 USD,+2.88%,1.07 B USD,236.76 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1735 USD,+8.69%,1.05 B USD,110.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10942 USD,+3.16%,1.04 B USD,55.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017086 USD,+0.96%,1.01 B USD,9.5 M USD,59.19 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41152 USD,+1.24%,987.65 M USD,74.9 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012260 USD,+2.42%,953.26 M USD,113.31 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017815 USD,+5.87%,880.86 M USD,41.32 M USD,49.44 B,Internet of things
EOSEOS,76,0.55544 USD,+2.31%,861.23 M USD,101.87 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21902 USD,+3.95%,803.73 M USD,56.16 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,78,2.6972 USD,+16.59%,812.19 M USD,103.38 M USD,301.12 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.76655 USD,+4.15%,791.99 M USD,27.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.31267 USD,+3.64%,770.53 M USD,85.27 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99943 USD,+0.01%,761.47 M USD,40.27 M USD,761.9 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.1547 USD,+0.86%,746.1 M USD,10.48 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.832 USD,+1.58%,741.58 M USD,65.25 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,84,37.241 USD,+10.55%,738.62 M USD,85.06 M USD,19.83 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,85,0.000075020 USD,+3.34%,722.28 M USD,109.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.7203 USD,+1.20%,722.3 M USD,303.61 M USD,107.48 M,Layer 1
XAUTTether Gold,87,"2,908.43 USD",+0.25%,717 M USD,5.67 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,88,0.45406 USD,+3.87%,711.35 M USD,37.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.11887 USD,+2.28%,708.51 M USD,15.9 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000072000 USD,+1.74%,707 M USD,30.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,91,0.018581 USD,+4.45%,703.04 M USD,66.37 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18451 USD,+3.50%,668.85 M USD,30.8 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1380 USD,+4.58%,644.58 M USD,31.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1537 USD,−0.91%,626.4 M USD,47.59 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,928.34 USD",+0.15%,612.49 M USD,28.95 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.461 USD,−1.37%,599.69 M USD,26.25 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,97,3.2876 USD,+7.96%,588.36 M USD,7.4 M USD,178.96 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GRASSGRASS,98,2.4531 USD,+1.07%,598.32 M USD,59.26 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,36.486 USD,+4.03%,579.65 M USD,73.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,100,0.58483 USD,+1.14%,584.15 M USD,457.54 M USD,998.84 M,Memes
