Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,67,0.20666 USD,+1.58%,1.01 B USD,68.92 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.66229 USD,+2.77%,1 B USD,22.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.893 USD,+3.90%,952.45 M USD,20.05 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015686 USD,+3.53%,957.12 M USD,10.39 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.92001 USD,+2.57%,920.01 M USD,12.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.096476 USD,+2.40%,921.2 M USD,29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.97576 USD,+3.21%,875.4 M USD,55.71 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011120 USD,+2.90%,865.32 M USD,38.91 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50570 USD,+0.39%,785.17 M USD,48.62 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99907 USD,+0.03%,760.1 M USD,99.73 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017210 USD,+3.88%,749 M USD,36.73 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,78,0.014975 USD,+9.14%,740.44 M USD,53.61 M USD,49.44 B,Internet of things
XTZTezos,79,0.71553 USD,+1.37%,740.31 M USD,18.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,985.31 USD",+0.09%,735.95 M USD,2.34 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28880 USD,+1.17%,713.15 M USD,40.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0942 USD,+1.22%,707.01 M USD,6.62 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.51%,690.67 M USD,14.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3769 USD,+4.47%,685.39 M USD,69.04 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2516 USD,+0.50%,686.39 M USD,24.78 M USD,304.84 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,34.517 USD,+1.32%,684.75 M USD,38.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18620 USD,+2.55%,683.29 M USD,16.41 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11129 USD,+0.58%,664.25 M USD,6.17 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41612 USD,+3.10%,653.14 M USD,17.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,994.81 USD",+0.15%,632.38 M USD,18.86 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.392 USD,+3.34%,619.15 M USD,42.47 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000063100 USD,+2.72%,607.42 M USD,54.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1778 USD,+1.80%,576.85 M USD,15.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,94,1.8728 USD,+14.93%,551.93 M USD,140.37 M USD,294.71 M,"Decentralized exchange, DeFi"
PYTHPyth Network,95,0.15262 USD,+2.10%,553.25 M USD,20.87 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,3.0619 USD,+5.09%,549.6 M USD,3.54 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.42167 USD,+3.27%,547.86 M USD,58.76 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27660 USD,+0.09%,537.23 M USD,32.41 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3052 USD,+2.57%,527.06 M USD,17.53 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.444 USD,+2.54%,516.18 M USD,11.44 M USD,27.99 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
