Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,16,0.19249 USD,+1.01%,8.13 B USD,272.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013420 USD,+4.43%,7.91 B USD,340.71 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.592 USD,−5.11%,7.7 B USD,—,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2862 USD,−2.04%,7.25 B USD,526.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.184 USD,+1.07%,7.04 B USD,504.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4361 USD,+2.42%,6.91 B USD,173.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8703 USD,+3.74%,6.76 B USD,183.34 M USD,983.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.05 USD,−0.46%,6.69 B USD,267.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99970 USD,0.00%,5.46 B USD,43.06 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,−0.01%,5.37 B USD,99.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4273 USD,−0.71%,5.31 B USD,121.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.400 USD,−4.86%,4.47 B USD,61.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.97 USD,+0.03%,3.89 B USD,46.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2217 USD,−0.35%,3.74 B USD,127.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3207 USD,−0.69%,3.21 B USD,—,602.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5498 USD,−4.14%,3.05 B USD,135.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.254 USD,+5.65%,2.96 B USD,14.88 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067300 USD,−5.33%,2.83 B USD,556.97 M USD,420.69 T,Memes
MNTMantle,34,0.83286 USD,+4.99%,2.8 B USD,96.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7218 USD,−1.24%,2.76 B USD,57.15 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.752 USD,−1.11%,2.68 B USD,94.33 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83355 USD,−3.88%,2.63 B USD,115.48 M USD,3.16 B,Made in America
AAVEAave,38,168.53 USD,−1.79%,2.54 B USD,193.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.314 USD,−5.67%,2.26 B USD,538.76 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084908 USD,+2.78%,2.26 B USD,51.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024672 USD,−1.35%,2.12 B USD,46.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99889 USD,+0.01%,2.08 B USD,3.07 B USD,2.08 B,Stablecoins
TAOBittensor,43,245.81 USD,−4.00%,2.08 B USD,84.37 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.4328 USD,−5.72%,1.94 B USD,61.06 M USD,563.79 M,—
KASKaspa,45,0.074081 USD,−7.18%,1.92 B USD,62.3 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9133 USD,−0.44%,1.88 B USD,100.27 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21486 USD,−1.37%,1.85 B USD,109.94 M USD,8.62 B,—
GTGateToken,48,21.678 USD,+0.19%,1.86 B USD,21.6 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6437 USD,−0.04%,1.82 B USD,150.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1790 USD,−2.43%,1.65 B USD,42.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19013 USD,−4.33%,1.62 B USD,86.69 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35943 USD,−0.79%,1.59 B USD,—,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50610 USD,−5.62%,1.46 B USD,166.1 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.156 USD,−1.62%,1.44 B USD,7.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85812 USD,−2.29%,1.39 B USD,125.92 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4954 USD,−2.41%,1.37 B USD,66.46 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.113 USD,−0.69%,1.36 B USD,620.52 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49736 USD,−5.69%,1.34 B USD,53.9 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.51514 USD,−2.28%,1.23 B USD,—,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36521 USD,−1.97%,1.18 B USD,141.95 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067402 USD,−1.15%,1.06 B USD,25.62 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44253 USD,−7.47%,1.06 B USD,76.43 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,206.75 USD",−2.08%,1.02 B USD,144.02 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85530 USD,−1.77%,997.33 M USD,128.4 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.55439 USD,−3.19%,980.34 M USD,29.18 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.8494 USD,−3.05%,974.8 M USD,77.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19892 USD,−3.22%,971.2 M USD,74.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63075 USD,−3.02%,957.01 M USD,24.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.221 USD,−1.28%,944.34 M USD,19.39 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015140 USD,−0.47%,923.9 M USD,5.36 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093452 USD,−2.34%,892.33 M USD,28.9 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88966 USD,−1.92%,889.66 M USD,16.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94809 USD,−0.56%,851.27 M USD,55.94 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010680 USD,−2.92%,831.11 M USD,51.21 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99908 USD,−0.04%,762.72 M USD,177.11 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48592 USD,−3.46%,754.58 M USD,69.33 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,6.7903 USD,+5.80%,729.82 M USD,107.65 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"2,989.78 USD",+0.10%,737.05 M USD,2.6 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016799 USD,−2.38%,731.65 M USD,50.42 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69484 USD,−2.24%,719.12 M USD,21.93 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28036 USD,−1.82%,692.31 M USD,57.14 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013882 USD,−3.85%,686.4 M USD,52.63 M USD,49.44 B,Internet of things
NEXONexo,83,1.0564 USD,−2.02%,682.59 M USD,7.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−1.24%,678.38 M USD,17.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,33.978 USD,−0.12%,674.08 M USD,42.02 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1594 USD,−3.41%,659.88 M USD,24.08 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17709 USD,−3.99%,649.86 M USD,21.24 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10867 USD,−1.70%,648.72 M USD,9.21 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40955 USD,−0.99%,642.83 M USD,19.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,000.49 USD",+0.08%,633.58 M USD,14.94 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,91,1.56754 USD,+39.06%,594.29 M USD,274.62 M USD,379.12 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,92,0.000061560 USD,−1.33%,592.6 M USD,75.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,93,16.349 USD,−4.31%,582.02 M USD,39.97 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,94,3.1761 USD,+3.98%,570.43 M USD,9.39 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CAKEPancakeSwap,95,2.0646 USD,+11.87%,608.37 M USD,115.06 M USD,294.67 M,"Decentralized exchange, DeFi"
NEONeo,96,7.9397 USD,−2.34%,560.06 M USD,20.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.41801 USD,−1.94%,543.3 M USD,94.04 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.14834 USD,−1.94%,537.73 M USD,25.9 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,99,0.48864 USD,−0.23%,529.13 M USD,32.09 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,100,33.261 USD,+1.81%,528.41 M USD,67.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
