Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,30,256.60 USD,+0.00%,3.87 B USD,305.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2135 USD,+2.34%,3.83 B USD,237 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1674 USD,+0.08%,3.75 B USD,168.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.4640 USD,+15.76%,3.8 B USD,292.28 M USD,587.49 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0493 USD,−3.82%,3.53 B USD,152.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.068 USD,+3.24%,3.41 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,397.25 USD,+8.55%,3.33 B USD,186 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8731 USD,+1.14%,3.31 B USD,77.92 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.968 USD,+3.76%,3.16 B USD,143.5 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.969 USD,+0.61%,3 B USD,2.53 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10665 USD,+5.69%,2.74 B USD,64.46 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032250 USD,+0.96%,2.61 B USD,48.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30435 USD,+0.26%,2.61 B USD,138.13 M USD,8.57 B,—
CROCronos,43,0.085113 USD,−1.00%,2.26 B USD,17.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26207 USD,+0.59%,2.21 B USD,105.86 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2457 USD,+2.11%,2.2 B USD,62.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2874 USD,+1.27%,2.08 B USD,156.1 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46951 USD,+0.58%,2.07 B USD,227.78 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.840 USD,+1.55%,2.03 B USD,18.19 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99851 USD,−0.03%,2 B USD,5.92 B USD,2 B,Stablecoins
JUPJupiter,50,0.75112 USD,+2.11%,1.98 B USD,330.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.67063 USD,+13.77%,1.93 B USD,202.99 M USD,2.88 B,Layer 1
OPOptimism,52,1.1459 USD,+4.60%,1.86 B USD,190.57 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6739 USD,+0.94%,1.83 B USD,109.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73684 USD,−0.37%,1.76 B USD,107.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0706 USD,+1.62%,1.63 B USD,98.45 M USD,532.4 M,—
LDOLido DAO,56,1.7608 USD,−6.63%,1.58 B USD,194.5 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.241 USD,+1.11%,1.53 B USD,10.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.077 USD,+0.49%,1.48 B USD,2.69 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.404 USD,+2.93%,1.43 B USD,95.06 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.90161 USD,+2.13%,1.36 B USD,47.61 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.42798 USD,−0.37%,1.34 B USD,168.26 M USD,3.13 B,DeFi
XDCXDC Network,62,0.089782 USD,−2.36%,1.34 B USD,39.09 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.74962 USD,+1.08%,1.31 B USD,40.05 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.5495 USD,+2.89%,1.32 B USD,124.41 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.2752 USD,+0.85%,1.28 B USD,21.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13361 USD,+0.32%,1.28 B USD,58.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,67,0.000015809 USD,+0.49%,1.22 B USD,115.28 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,68,0.50737 USD,−3.37%,1.22 B USD,82.12 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.020408 USD,+1.13%,1.21 B USD,8.22 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1535 USD,+0.13%,1.19 B USD,183.85 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.841 USD,+0.16%,1.14 B USD,26.85 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021434 USD,+1.50%,1.06 B USD,57.12 M USD,49.44 B,Internet of things
SEISei,73,0.22698 USD,+2.33%,1.06 B USD,65.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,191.69 USD",+7.13%,1.01 B USD,134.13 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,75,27.012 USD,+1.63%,960.27 M USD,103.35 M USD,35.55 M,"Identity, Web3, DAO"
EOSEOS,76,0.61961 USD,+0.94%,958.87 M USD,90.54 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000100562 USD,+5.80%,967.13 M USD,168.13 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36397 USD,−1.34%,896.95 M USD,106.48 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86496 USD,+0.62%,891.74 M USD,28.45 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3466 USD,+1.48%,870.1 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085010 USD,−0.40%,838.25 M USD,23.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022132 USD,+1.95%,818.13 M USD,84.79 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22112 USD,+0.60%,807.21 M USD,24.25 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.7444 USD,+3.78%,811.71 M USD,54.92 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51319 USD,+1.77%,802.48 M USD,32 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2401 USD,−0.43%,768.11 M USD,14.39 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12782 USD,+2.13%,760.35 M USD,18.77 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.244 USD,−0.59%,758.27 M USD,54.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20904 USD,+3.47%,757.77 M USD,131.01 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,90,10.633 USD,+0.26%,750.04 M USD,26.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.5540 USD,−1.09%,741.77 M USD,190.14 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,940.22 USD",+1.07%,724.83 M USD,5.87 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.5487 USD,+13.00%,703.85 M USD,372.86 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.020905 USD,−1.13%,681.35 M USD,84.72 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2738 USD,+1.38%,678.39 M USD,38.05 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99858 USD,−0.15%,673.11 M USD,53.08 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2478 USD,−0.14%,670.46 M USD,51.39 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,98,1.9903 USD,−5.57%,654.6 M USD,61.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,99,1.00872 USD,−8.83%,654.13 M USD,139.8 M USD,648.47 M,"Data management & AI, Metaverse"
CRVCurve DAO Token,100,0.51261 USD,+2.49%,658.8 M USD,126.96 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
