Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,2.2750 USD,−9.39%,7.21 B USD,887.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16952 USD,−6.19%,7.16 B USD,235.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.223 USD,−1.53%,6.44 B USD,406.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0453 USD,−5.65%,6.32 B USD,136.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2593 USD,−0.59%,6.17 B USD,48.44 M USD,986.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.12 USD,−1.94%,5.98 B USD,158.4 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6027 USD,−3.53%,5.52 B USD,126.78 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80244 USD,−2.86%,5.44 B USD,167.84 M USD,6.77 B,Layer 1
DAIDai,25,0.99988 USD,−0.01%,5.36 B USD,112 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99924 USD,+0.01%,5.24 B USD,138.93 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.762 USD,−3.62%,4.26 B USD,84.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.26 USD,−1.26%,3.93 B USD,45.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9222 USD,−2.84%,3.72 B USD,123.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1751 USD,−6.53%,3.13 B USD,90.18 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5361 USD,−6.46%,3.04 B USD,145.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071930 USD,−7.17%,3.03 B USD,440.12 M USD,420.69 T,Memes
OKBOKB,33,48.136 USD,−1.68%,2.89 B USD,3.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80471 USD,−2.50%,2.71 B USD,134.68 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10055 USD,−3.23%,2.67 B USD,42.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99861 USD,−0.07%,2.58 B USD,4.73 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3168 USD,−4.63%,2.56 B USD,53.75 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,168.16 USD,−2.31%,2.54 B USD,244.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.523 USD,−2.90%,2.5 B USD,70.57 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79184 USD,−5.12%,2.5 B USD,125.79 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19908 USD,−4.88%,2.07 B USD,80.32 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.982 USD,−2.29%,2 B USD,302.35 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,229.29 USD,−5.11%,1.96 B USD,89.35 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.36752 USD,−5.00%,1.94 B USD,114.4 M USD,5.29 B,DeFi
VETVeChain,45,0.022653 USD,−5.43%,1.95 B USD,44.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.212 USD,−1.70%,1.91 B USD,9.06 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1681 USD,−7.36%,1.84 B USD,49.43 M USD,579.49 M,—
RENDERRender,48,3.5250 USD,−2.41%,1.82 B USD,58.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7243 USD,−3.41%,1.76 B USD,97.79 M USD,646.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2707 USD,−6.41%,1.67 B USD,104.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063103 USD,−8.57%,1.64 B USD,53.24 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18187 USD,−8.33%,1.55 B USD,68.43 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32958 USD,−4.52%,1.52 B USD,124.19 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.654 USD,−3.43%,1.48 B USD,18.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48660 USD,−9.09%,1.4 B USD,134.13 M USD,2.88 B,Layer 1
IPStory,56,5.2679 USD,−3.62%,1.36 B USD,40.22 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.048 USD,−1.06%,1.35 B USD,772.24 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46180 USD,−7.47%,1.29 B USD,44.09 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76462 USD,−8.02%,1.24 B USD,93.72 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46648 USD,−7.47%,1.12 B USD,82.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,302.58 USD",−8.55%,1.1 B USD,87.57 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44544 USD,−6.68%,1.09 B USD,114.76 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068182 USD,−1.23%,1.07 B USD,10.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54108 USD,−6.14%,970.07 M USD,24.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61907 USD,−5.33%,940.44 M USD,35.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77564 USD,−8.08%,940.02 M USD,109.41 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011181 USD,−7.54%,872.85 M USD,80.82 M USD,78.07 T,"Memes, Made in America"
INJInjective,68,8.6810 USD,−6.77%,867.85 M USD,68.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.17742 USD,−7.41%,866.23 M USD,72.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.087996 USD,−6.85%,860.18 M USD,33.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.54874 USD,−4.36%,853.59 M USD,125.2 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,72,2.2061 USD,−4.76%,842.44 M USD,34.17 M USD,381.87 M,—
BERABerachain,73,7.6834 USD,−8.38%,825.81 M USD,207.47 M USD,107.48 M,"DeFi, Layer 1"
THETATheta Network,74,0.82633 USD,−6.83%,826.33 M USD,12.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,75,68.575 USD,−3.99%,827.89 M USD,17.2 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013459 USD,−1.59%,822.78 M USD,9.61 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,77,0.99901 USD,−0.09%,802.08 M USD,36.29 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87070 USD,−4.80%,781.78 M USD,73.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,127.30 USD",+0.97%,770.95 M USD,8.95 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0745 USD,−4.06%,694.28 M USD,13.79 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.65170 USD,−3.57%,675.69 M USD,19.67 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,82,"3,108.73 USD",+0.73%,674.8 M USD,65.33 M USD,217.07 K,Asset-backed Tokens
JTOJito,83,2.1707 USD,−2.74%,673.02 M USD,25.42 M USD,310.05 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,84,0.00000067528 USD,−0.39%,665.87 M USD,14.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,85,0.26631 USD,−5.06%,660.81 M USD,49.32 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014979 USD,−9.40%,655.24 M USD,62.78 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.48316 USD,−5.06%,631.68 M USD,133.96 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.17094 USD,−6.01%,630.57 M USD,21.37 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.292 USD,−4.57%,620.97 M USD,39.46 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10186 USD,−2.92%,609.13 M USD,10.32 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9813 USD,−7.16%,597.96 M USD,112.71 M USD,301.8 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37584 USD,−3.69%,591.02 M USD,23.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.837 USD,−1.62%,569.34 M USD,63.04 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1067 USD,+0.13%,558.46 M USD,4.57 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.655 USD,−5.64%,557.35 M USD,51.69 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057668 USD,−8.42%,555.12 M USD,74.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010847 USD,−7.90%,536.33 M USD,50.05 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14203 USD,−5.58%,514.86 M USD,31.29 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7179 USD,−6.38%,499.61 M USD,44.74 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99836 USD,−0.08%,494.7 M USD,31.45 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
