Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,2.0958 USD,+1.06%,6.81 B USD,676.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16043 USD,+2.32%,6.77 B USD,213.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.54 USD,+4.22%,6.56 B USD,229.16 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6301 USD,+3.51%,5.69 B USD,139.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.053 USD,+1.88%,5.67 B USD,381.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.546 USD,+8.79%,5.53 B USD,141.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,926.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3463 USD,+0.80%,5.22 B USD,40.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,+0.01%,4.85 B USD,49.88 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60849 USD,−0.25%,4.19 B USD,147.31 M USD,6.89 B,Layer 1
XMRMonero,27,216.56 USD,+0.29%,3.99 B USD,81.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1837 USD,+1.17%,3.26 B USD,85.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.529 USD,−2.30%,3.03 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072065 USD,+1.82%,3.03 B USD,528.53 M USD,420.69 T,Memes
APTAptos,31,4.5810 USD,+0.23%,2.83 B USD,98.28 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.236 USD,+0.27%,2.73 B USD,8.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83862 USD,+3.07%,2.65 B USD,126.59 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0392 USD,+2.04%,2.46 B USD,187.43 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70089 USD,+1.33%,2.36 B USD,209.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6745 USD,−0.16%,2.27 B USD,60.55 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.942 USD,+2.01%,2.26 B USD,78.61 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083268 USD,+2.03%,2.21 B USD,24.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.33 USD,+3.72%,2.09 B USD,193 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9609 USD,+7.41%,2.05 B USD,101.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.076893 USD,+1.63%,2 B USD,71.73 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,234.35 USD,+1.98%,2.02 B USD,74.36 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022653 USD,+2.92%,1.95 B USD,49.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18063 USD,+0.96%,1.88 B USD,84.33 M USD,10.41 B,—
ATOMCosmos,45,4.0843 USD,+2.29%,1.6 B USD,92.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18302 USD,+3.32%,1.57 B USD,75.24 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.3835 USD,−0.23%,1.56 B USD,78.65 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99895 USD,+0.09%,1.54 B USD,2.71 B USD,1.55 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,7.6171 USD,−3.83%,1.52 B USD,362.48 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27355 USD,+1.37%,1.52 B USD,103.11 M USD,5.55 B,DeFi
TIACelestia,51,2.3173 USD,+2.21%,1.39 B USD,54.66 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47296 USD,+1.61%,1.36 B USD,84.57 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28064 USD,+1.92%,1.3 B USD,122.36 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.039 USD,−3.15%,1.26 B USD,940.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.928 USD,−0.88%,1.17 B USD,9.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,351.86 USD",+1.05%,1.13 B USD,59.81 M USD,838.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071353 USD,−1.52%,1.12 B USD,25.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46989 USD,+3.72%,1.12 B USD,72.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9233 USD,+0.70%,1.05 B USD,54.86 M USD,268.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64079 USD,+1.94%,1.06 B USD,76.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36627 USD,+3.83%,1.04 B USD,47.98 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61026 USD,−2.79%,951.66 M USD,208.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014712 USD,+0.20%,928.25 M USD,12.97 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011695 USD,+1.21%,918.28 M USD,90.49 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.88338 USD,+0.02%,883.38 M USD,338.48 M USD,1 B,Memes
STXStacks,66,0.57876 USD,+0.13%,880.83 M USD,25.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69645 USD,+0.44%,878.67 M USD,90.85 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16794 USD,−0.21%,857.71 M USD,71.33 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99978 USD,−0.02%,841.74 M USD,45.09 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,342.09 USD",+0.43%,823.91 M USD,27.18 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.346 USD,+4.34%,800.98 M USD,16.39 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60757 USD,−3.99%,801.64 M USD,257.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,7.6607 USD,+0.47%,765.85 M USD,57.39 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,337.63 USD",+0.06%,763.52 M USD,95.49 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.076800 USD,+0.15%,750.73 M USD,34.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9615 USD,−0.16%,749.03 M USD,10.65 M USD,381.87 M,Gaming
IMXImmutable,77,0.40987 USD,+3.46%,734.83 M USD,28.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013735 USD,−1.67%,679.13 M USD,62.93 M USD,49.44 B,Internet of things
OMMANTRA,79,0.68776 USD,−13.85%,662.37 M USD,443.46 M USD,963.09 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,80,1.0253 USD,+1.16%,662.49 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,81,2.2252 USD,−2.09%,647.12 M USD,249.74 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,82,0.012050 USD,+0.40%,651.06 M USD,60.43 M USD,54.03 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.018939 USD,+12.21%,628.9 M USD,127.62 M USD,33.21 B,"Enterprise solutions, Made in America"
THETATheta Network,84,0.63549 USD,−1.59%,635.49 M USD,31.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24712 USD,+0.71%,623.56 M USD,61.66 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,86,3.4864 USD,+7.03%,626.72 M USD,21.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,87,0.68585 USD,+2.35%,615.81 M USD,69.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013826 USD,−0.25%,608.66 M USD,60.36 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.099965 USD,+1.19%,599.32 M USD,17 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061089 USD,+1.21%,602.37 M USD,15.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15742 USD,+1.67%,586.72 M USD,30.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.60380 USD,+3.71%,603.37 M USD,54.72 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23674 USD,−6.89%,580.01 M USD,96.62 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.703 USD,−0.02%,549.98 M USD,52.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34559 USD,+1.31%,544.99 M USD,17.53 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41272 USD,+9.91%,529.4 M USD,55.2 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000053961 USD,+1.75%,519.4 M USD,63.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.7924 USD,−0.10%,520.02 M USD,40.16 M USD,290.13 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26791 USD,+2.15%,520.35 M USD,44.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49379 USD,−1.76%,513.37 M USD,37.64 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
