Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,39,0.026648 USD,+9.69%,2.29 B USD,71.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.271 USD,+2.98%,2.25 B USD,451.69 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,256.94 USD,+6.02%,2.18 B USD,71.63 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.079912 USD,+0.17%,2.12 B USD,32.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99863 USD,−0.02%,2.1 B USD,4.61 B USD,2.1 B,Stablecoins
KASKaspa,44,0.080176 USD,+8.78%,2.08 B USD,78.85 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.716 USD,+4.58%,1.95 B USD,35.13 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0022 USD,+5.64%,1.94 B USD,130.39 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21590 USD,+4.83%,1.86 B USD,106.15 M USD,8.63 B,—
TIACelestia,48,3.2763 USD,+4.38%,1.86 B USD,84.22 M USD,567.42 M,—
ATOMCosmos,49,4.7301 USD,+2.54%,1.85 B USD,166.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38209 USD,+7.27%,1.76 B USD,166.43 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3432 USD,+7.64%,1.73 B USD,62.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19807 USD,+8.37%,1.69 B USD,91.28 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.074 USD,+7.77%,1.6 B USD,18.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51878 USD,+7.82%,1.49 B USD,148.03 M USD,2.88 B,Layer 1
OPOptimism,55,0.91909 USD,+8.15%,1.49 B USD,173.4 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53777 USD,+7.58%,1.45 B USD,61.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.279 USD,+1.78%,1.38 B USD,1.03 M USD,122.56 M,Centralized-exchange
IPStory,58,5.3105 USD,+2.50%,1.33 B USD,50.35 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54255 USD,+8.72%,1.3 B USD,108.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39038 USD,+8.93%,1.26 B USD,164.98 M USD,3.22 B,DeFi
MKRMaker,61,"1,301.09 USD",+3.56%,1.1 B USD,135.02 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.069624 USD,+4.07%,1.09 B USD,34.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.44781 USD,+4.65%,1.07 B USD,54.46 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.87679 USD,+6.74%,1.03 B USD,99.27 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57891 USD,+3.92%,1.02 B USD,31.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1444 USD,+7.78%,1.01 B USD,92.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20090 USD,+4.03%,980.87 M USD,62.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.64443 USD,+8.72%,978 M USD,35.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.129 USD,+6.23%,955.3 M USD,22.61 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.099390 USD,+4.99%,949.03 M USD,42.8 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93789 USD,+5.02%,937.89 M USD,22.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.015247 USD,+2.88%,930.72 M USD,5.46 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.03481 USD,+13.09%,929.13 M USD,105.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.56919 USD,+15.45%,884.2 M USD,574.49 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000010982 USD,+5.89%,855 M USD,82.35 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99863 USD,−0.04%,775.12 M USD,105.78 M USD,776.18 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017497 USD,+5.40%,762.58 M USD,63.92 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.72453 USD,+5.15%,750.15 M USD,22.67 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,035.57 USD",−0.07%,748.34 M USD,8.91 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1248 USD,+2.39%,726.78 M USD,14.65 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29483 USD,+6.21%,728.04 M USD,77.39 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014355 USD,+7.66%,709.78 M USD,53.94 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.18988 USD,+7.87%,700.43 M USD,31.45 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000070681 USD,+2.59%,696.96 M USD,27.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.862 USD,+3.71%,691.65 M USD,50.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,86,2.3070 USD,−14.50%,674.67 M USD,535.91 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.43290 USD,+6.62%,679.48 M USD,29.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1648 USD,+2.48%,663.14 M USD,38.48 M USD,306.33 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11097 USD,+6.70%,662.69 M USD,15.97 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.0842 USD,+3.75%,653.93 M USD,69.95 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,056.33 USD",−0.05%,647.74 M USD,41.46 M USD,211.94 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.772 USD,+12.61%,632.68 M USD,138.74 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.46981 USD,+7.80%,611.09 M USD,113.3 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062259 USD,+4.26%,599.32 M USD,81.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.4999 USD,+7.46%,599.57 M USD,47.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,39.52 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1917 USD,+5.78%,573.57 M USD,4.15 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15381 USD,+5.26%,557.56 M USD,27.79 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4631 USD,+5.77%,552.83 M USD,29.18 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.8325 USD,+14.15%,532.98 M USD,245.85 M USD,290.85 M,"Decentralized exchange, DeFi"
