Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,74,6.4118 USD,−20.89%,640.99 M USD,100.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.35356 USD,−14.71%,633.87 M USD,61.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.63674 USD,−17.30%,636.74 M USD,43.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,77,0.13183 USD,−18.27%,643.64 M USD,120.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,046.36 USD",−0.51%,676.14 M USD,113.51 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.9080 USD,−12.18%,586.7 M USD,21.06 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.63072 USD,−22.39%,566.31 M USD,111.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.53582 USD,−17.37%,556.22 M USD,24.34 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09084 USD,−16.13%,543.85 M USD,36.46 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.21537 USD,−16.33%,534.41 M USD,78.07 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000055227 USD,−12.12%,544.57 M USD,25.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.011872 USD,−18.28%,520.96 M USD,96.1 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,86,0.40124 USD,−15.81%,526.64 M USD,196.4 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,87,0.13262 USD,−19.20%,491.75 M USD,33.99 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,24.908 USD,−18.54%,494.38 M USD,70.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.30739 USD,−16.56%,483.84 M USD,36.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,90,0.99752 USD,−0.11%,494.29 M USD,48.42 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,91,4.2332 USD,−26.43%,454.98 M USD,158.81 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,92,1.4313 USD,−18.74%,449.06 M USD,45.17 M USD,313.75 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.5335 USD,−12.67%,453.28 M USD,98.38 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000046211 USD,−15.29%,444.8 M USD,113.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,95,28.016 USD,−25.11%,445.09 M USD,86.27 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,96,12.087 USD,−19.18%,430.48 M USD,78.44 M USD,35.61 M,"Identity, Web3, DAO"
FARTCOINFartcoin,97,0.42173 USD,−10.01%,421.73 M USD,209.01 M USD,1 B,Memes
JASMYJasmyCoin,98,0.008401 USD,−16.77%,415.39 M USD,83.31 M USD,49.44 B,Internet of things
KAVAKava,99,0.39946 USD,−0.65%,432.56 M USD,29.82 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RAYRaydium,100,1.4118 USD,−19.77%,410.57 M USD,62.08 M USD,290.81 M,"Decentralized exchange, DeFi"
