Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,46,4.0117 USD,−1.00%,1.57 B USD,94.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.3959 USD,−1.77%,1.57 B USD,82.52 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18154 USD,−0.95%,1.56 B USD,80.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7283 USD,−2.76%,1.55 B USD,425.1 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27147 USD,−1.85%,1.51 B USD,113.67 M USD,5.55 B,DeFi
TIACelestia,51,2.2793 USD,−7.27%,1.37 B USD,68.54 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46638 USD,−1.44%,1.34 B USD,97.6 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27964 USD,−1.15%,1.29 B USD,132.55 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.252 USD,−1.27%,1.28 B USD,741.88 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.719 USD,+1.55%,1.15 B USD,17.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,352.91 USD",−0.90%,1.15 B USD,70.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070499 USD,+1.84%,1.11 B USD,26.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46092 USD,−0.96%,1.1 B USD,78.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0089 USD,−1.94%,1.08 B USD,63.31 M USD,268.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63768 USD,−1.32%,1.06 B USD,81.41 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36382 USD,+1.29%,1.03 B USD,53.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60997 USD,+1.40%,951.16 M USD,214.83 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000011807 USD,−1.30%,927 M USD,110.12 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,64,0.014781 USD,−2.97%,932.6 M USD,13.4 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,65,0.90297 USD,+6.36%,902.97 M USD,361.7 M USD,1 B,Memes
STXStacks,66,0.58133 USD,−1.10%,884.69 M USD,24.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69238 USD,−3.57%,873.53 M USD,95.25 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16828 USD,−1.52%,859.44 M USD,72.39 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99991 USD,+0.04%,837.2 M USD,46.31 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,359.94 USD",+2.56%,828.31 M USD,27.74 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.62499 USD,+2.80%,824.51 M USD,295.54 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,64.786 USD,−0.21%,782.14 M USD,18.23 M USD,12.07 M,Interoperability
PAXGPAX Gold,73,"3,359.35 USD",+2.41%,768.49 M USD,99.49 M USD,228.76 K,Asset-backed Tokens
INJInjective,74,7.7085 USD,−1.59%,770.63 M USD,56.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,75,1.9673 USD,+1.31%,751.25 M USD,12.65 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076379 USD,−2.73%,746.62 M USD,34.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.40606 USD,+0.14%,728 M USD,29.26 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013678 USD,−4.52%,676.31 M USD,60.69 M USD,49.44 B,Internet of things
OMMANTRA,79,0.69598 USD,−10.34%,674.89 M USD,556.61 M USD,969.69 M,"Lending & Borrowing, DeFi, DAO"
RAYRaydium,80,2.2548 USD,+7.37%,655.73 M USD,285.49 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0222 USD,+0.84%,660.49 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012011 USD,−0.21%,648.95 M USD,63.36 M USD,54.03 B,"Enterprise solutions, Marketplace"
HNTHelium,83,3.5706 USD,+6.76%,641.85 M USD,18.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
THETATheta Network,84,0.63613 USD,−5.53%,636.13 M USD,35.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24415 USD,−1.86%,616.06 M USD,62.89 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,86,0.68641 USD,−1.29%,616.31 M USD,73.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.013718 USD,−4.03%,604.72 M USD,60.93 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.099580 USD,−1.10%,596.97 M USD,26.35 M USD,5.99 B,"Enterprise solutions, Layer 1"
MOVEMovement,89,0.24020 USD,−10.98%,588.49 M USD,92.39 M USD,2.45 B,"Layer 1, Made in America"
CORECore,90,0.59102 USD,+10.38%,590.6 M USD,75.11 M USD,999.28 M,"Scaling, Web3, DAO"
BTTBitTorrent-New,91,0.00000060389 USD,−0.01%,595.47 M USD,16.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,92,0.017350 USD,−7.17%,576.13 M USD,111.03 M USD,33.21 B,"Enterprise solutions, Made in America"
IOTAIOTA,93,0.15556 USD,−2.26%,579.79 M USD,44.94 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.987 USD,+0.40%,555.61 M USD,54.67 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34636 USD,+0.42%,546.2 M USD,18.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000054160 USD,−0.82%,521.31 M USD,66.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.40703 USD,−2.54%,522.1 M USD,72.8 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,98,1.7857 USD,−3.40%,517.92 M USD,49.08 M USD,290.04 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26505 USD,−2.13%,514.79 M USD,53.41 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PENDLEPendle,100,3.1954 USD,+2.50%,516 M USD,70.16 M USD,161.48 M,"Social, media & Content, DeFi, Web3"
