Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,304.65 USD,−6.83%,6.04 B USD,724 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99857 USD,−0.07%,5.45 B USD,105.66 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.176 USD,−19.79%,5.4 B USD,314.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,190.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1540 USD,−12.05%,4.98 B USD,393.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8191 USD,−15.12%,4.09 B USD,263.24 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.41 USD,−5.33%,4.01 B USD,68.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8218 USD,−17.19%,3.35 B USD,332.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4578 USD,−15.08%,3.22 B USD,347.08 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9333 USD,−20.09%,2.95 B USD,371.85 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069400 USD,−19.10%,2.92 B USD,1.02 B USD,420.69 T,Memes
ICPInternet Computer,34,5.9788 USD,−15.17%,2.88 B USD,139.74 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.482 USD,−9.60%,2.79 B USD,219.56 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.14 USD,−18.91%,2.63 B USD,350.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.636 USD,−10.02%,2.56 B USD,7.84 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.319 USD,−23.08%,2.46 B USD,2.43 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71564 USD,−7.01%,2.41 B USD,147.34 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,284.95 USD,−17.43%,2.4 B USD,192.98 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.24582 USD,−15.76%,2.11 B USD,217.61 M USD,8.59 B,—
VETVeChain,42,0.025852 USD,−17.14%,2.09 B USD,102.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99764 USD,−0.16%,2.07 B USD,11.1 B USD,2.07 B,Stablecoins
CROCronos,44,0.073162 USD,−18.19%,1.94 B USD,102.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.075655 USD,−11.57%,1.95 B USD,119.53 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.22781 USD,−18.95%,1.93 B USD,239.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9773 USD,−14.09%,1.91 B USD,283.97 M USD,641.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.5637 USD,−17.81%,1.84 B USD,124.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.3678 USD,−15.49%,1.85 B USD,199.61 M USD,548.1 M,—
GTGateToken,50,20.141 USD,−10.42%,1.79 B USD,24.38 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64680 USD,−18.71%,1.74 B USD,204.01 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37880 USD,−15.52%,1.67 B USD,354.58 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1078 USD,−13.94%,1.61 B USD,204.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9615 USD,−15.56%,1.56 B USD,276.53 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.54335 USD,−24.52%,1.56 B USD,299.51 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.863 USD,−3.40%,1.5 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58572 USD,−19.95%,1.4 B USD,169.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.157 USD,−7.12%,1.37 B USD,2.74 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2335 USD,−21.38%,1.31 B USD,283.53 M USD,250 M,—
MKRMaker,60,"1,408.34 USD",−7.04%,1.2 B USD,226.81 M USD,852.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073716 USD,−11.28%,1.16 B USD,38.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.35202 USD,−20.46%,1.13 B USD,362.8 M USD,3.22 B,DeFi
INJInjective,63,11.041 USD,−21.63%,1.09 B USD,160.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61167 USD,−16.08%,1.08 B USD,57.11 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0034 USD,−19.55%,1.07 B USD,353.88 M USD,1.06 B,"Privacy, Identity, Made in America"
STXStacks,66,0.68484 USD,−20.07%,1.04 B USD,79.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.191 USD,−10.48%,1.03 B USD,39.05 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0227 USD,−18.35%,1.02 B USD,35.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21702 USD,−16.86%,1.01 B USD,159.64 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10459 USD,−17.50%,998.68 M USD,84.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016682 USD,−9.35%,987.09 M USD,21.03 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39968 USD,−20.31%,959.23 M USD,122.62 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0568 USD,−21.46%,948.59 M USD,182.87 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000012000 USD,−19.91%,932.72 M USD,157.88 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53453 USD,−14.33%,828.63 M USD,152.72 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016458 USD,−17.05%,813.77 M USD,70.05 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99917 USD,−0.02%,758.74 M USD,25.67 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71843 USD,−15.04%,742.04 M USD,42.45 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20281 USD,−18.69%,740.37 M USD,91.62 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1327 USD,−7.80%,731.89 M USD,13.43 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29180 USD,−17.04%,719.1 M USD,156.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,881.95 USD",+0.96%,710.47 M USD,6.61 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,19.635 USD,−15.51%,698.95 M USD,111.24 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.4368 USD,−20.87%,691.83 M USD,266.37 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000071020 USD,−17.82%,683.23 M USD,174.64 M USD,9.62 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,86,0.00000070000 USD,−9.14%,690.4 M USD,34.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.43260 USD,−14.44%,677.73 M USD,43.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.017650 USD,−18.19%,667.74 M USD,149.77 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11217 USD,−11.94%,668.43 M USD,41.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,90,2.1821 USD,−20.00%,656.27 M USD,68.94 M USD,300.75 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,91,32.724 USD,−10.36%,649.01 M USD,73.02 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,92,2.1932 USD,−15.75%,637.89 M USD,123.16 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,93,0.17705 USD,−16.61%,641.8 M USD,62.7 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,94,0.61331 USD,−21.32%,612.6 M USD,688.83 M USD,998.84 M,Memes
PAXGPAX Gold,95,"2,887.54 USD",+0.72%,603.96 M USD,37.76 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.619 USD,−12.88%,603.98 M USD,58.17 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,97,8.4470 USD,−15.13%,595.84 M USD,52.4 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,98,2.3950 USD,−9.09%,584.15 M USD,65.26 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.8910 USD,−23.25%,578.6 M USD,130.33 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,35.160 USD,−15.17%,558.58 M USD,81.92 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
