Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,30,3.1351 USD,+8.54%,3.73 B USD,230.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1435 USD,+11.64%,3.61 B USD,447.79 M USD,3.16 B,Made in America
APTAptos,32,6.1189 USD,+4.16%,3.61 B USD,363.5 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,220.81 USD,+2.28%,3.33 B USD,488.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.479 USD,+3.18%,3.09 B USD,213.62 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3126 USD,+1.88%,3.04 B USD,84.19 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070500 USD,−0.80%,2.97 B USD,473.14 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.388 USD,+1.54%,2.68 B USD,991.51 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.890 USD,+1.80%,2.63 B USD,3.66 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73783 USD,−0.00%,2.48 B USD,71.35 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.028684 USD,+0.02%,2.47 B USD,52.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.088077 USD,+11.80%,2.34 B USD,163.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,286.71 USD,−5.60%,2.42 B USD,138.32 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),43,0.25357 USD,+0.44%,2.18 B USD,120.7 M USD,8.59 B,—
ALGOAlgorand,44,0.24788 USD,+0.10%,2.1 B USD,114.85 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99878 USD,+0.05%,2.1 B USD,8.14 B USD,2.1 B,Stablecoins
RENDERRender,46,4.0231 USD,+9.01%,2.08 B USD,95.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1185 USD,+1.66%,2 B USD,147.61 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075758 USD,−0.27%,1.96 B USD,58.95 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,49,0.41618 USD,−1.29%,1.84 B USD,391.59 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,21.474 USD,+1.18%,1.84 B USD,12.98 M USD,85.83 M,Centralized-exchange
TIACelestia,51,3.3265 USD,−0.96%,1.83 B USD,105.24 M USD,550.51 M,—
ATOMCosmos,52,4.3863 USD,+3.76%,1.71 B USD,113.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.63048 USD,−2.17%,1.7 B USD,109.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.57154 USD,−0.96%,1.65 B USD,186.02 M USD,2.88 B,Layer 1
OPOptimism,55,0.9972 USD,+2.69%,1.62 B USD,184.27 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.188 USD,−6.77%,1.52 B USD,11.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63505 USD,+4.91%,1.52 B USD,124.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.592 USD,+1.36%,1.42 B USD,1.34 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2441 USD,−0.88%,1.31 B USD,152.19 M USD,250 M,—
ENAEthena,60,0.40610 USD,+7.44%,1.31 B USD,845.56 M USD,3.22 B,DeFi
INJInjective,61,12.045 USD,+1.48%,1.19 B USD,109.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.075783 USD,−0.74%,1.19 B USD,30.23 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.50524 USD,+23.67%,1.21 B USD,289.15 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,334.68 USD",−3.09%,1.14 B USD,115.18 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.63347 USD,−0.50%,1.12 B USD,35.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.73245 USD,+2.18%,1.11 B USD,48.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0864 USD,+1.13%,1.09 B USD,16.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.98796 USD,+0.68%,1.07 B USD,170.92 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.22814 USD,−1.23%,1.06 B USD,102.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1894 USD,+2.74%,1.07 B USD,95.95 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10994 USD,+1.92%,1.05 B USD,50.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,84.995 USD,−5.23%,1.03 B USD,30.17 M USD,12.07 M,Interoperability
FLRFLARE,73,0.017215 USD,+1.82%,1.02 B USD,9.64 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012590 USD,+1.47%,978.41 M USD,109.31 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017513 USD,−0.03%,865.93 M USD,40.26 M USD,49.44 B,Internet of things
EOSEOS,76,0.55561 USD,+2.88%,861.58 M USD,86.67 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.78323 USD,+3.04%,809.28 M USD,24.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21768 USD,+0.10%,798.81 M USD,37.99 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.31904 USD,+3.39%,786.23 M USD,75.74 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,2.6018 USD,−0.93%,784.43 M USD,77.21 M USD,301.5 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,81,0.99868 USD,−0.04%,762.97 M USD,81.05 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,21.310 USD,+1.63%,758.6 M USD,76.73 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1667 USD,+0.56%,753.86 M USD,10.04 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.7418 USD,+1.29%,724.61 M USD,240 M USD,107.48 M,Layer 1
BTTBitTorrent-New,85,0.00000073000 USD,+2.22%,719.42 M USD,36.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,86,0.019035 USD,+5.50%,720.28 M USD,70.13 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,87,36.432 USD,−0.61%,722.59 M USD,74.9 M USD,19.83 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,88,0.000074360 USD,+0.31%,715.88 M USD,93.97 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,89,"2,896.63 USD",−0.00%,714.09 M USD,4.75 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,90,0.11869 USD,+0.38%,707.51 M USD,13.73 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44633 USD,+0.27%,699.9 M USD,39.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18633 USD,+3.22%,675.44 M USD,25.47 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1588 USD,+1.79%,646.05 M USD,27.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1750 USD,−0.31%,632.59 M USD,46.5 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,915.90 USD",−0.20%,611.06 M USD,29.93 M USD,209.56 K,Asset-backed Tokens
HNTHelium,96,3.3451 USD,+7.27%,598.83 M USD,9.73 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,21.196 USD,−2.57%,592.29 M USD,24.01 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.94702 USD,+1.98%,586.57 M USD,9.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.59490 USD,+2.19%,594.21 M USD,417.42 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.5951 USD,+2.44%,572.44 M USD,32.46 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
