Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,37,372.49 USD,+3.68%,3.12 B USD,166.06 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.018 USD,−3.54%,3.02 B USD,157.75 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.210 USD,−2.52%,2.95 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10115 USD,−3.67%,2.61 B USD,66.09 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29913 USD,−5.51%,2.56 B USD,150.7 M USD,8.57 B,—
VETVeChain,42,0.031375 USD,−4.66%,2.54 B USD,51.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083432 USD,−5.56%,2.22 B USD,19.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25492 USD,−5.67%,2.15 B USD,125.9 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1315 USD,−5.01%,2.14 B USD,70.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99843 USD,−0.01%,2.04 B USD,6.09 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1988 USD,−6.08%,2.03 B USD,188.6 M USD,633.72 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45306 USD,−7.40%,2 B USD,250.37 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.547 USD,−0.66%,2 B USD,20.16 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71068 USD,−11.60%,1.87 B USD,430.68 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5679 USD,−5.75%,1.79 B USD,128.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0789 USD,−8.68%,1.75 B USD,217.22 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72564 USD,−4.83%,1.73 B USD,107.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59311 USD,−4.45%,1.71 B USD,198.73 M USD,2.88 B,Layer 1
TIACelestia,55,2.9928 USD,−5.52%,1.59 B USD,106.87 M USD,532.4 M,—
LDOLido DAO,56,1.7247 USD,−6.01%,1.55 B USD,197.66 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.201 USD,+0.25%,1.52 B USD,9.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.019 USD,−0.09%,1.47 B USD,3.46 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.708 USD,−6.99%,1.36 B USD,106.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.088759 USD,−6.44%,1.33 B USD,40.62 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.86531 USD,−5.83%,1.31 B USD,47.13 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41949 USD,−8.43%,1.31 B USD,191.84 M USD,3.13 B,DeFi
IMXImmutable,63,0.73671 USD,−7.46%,1.28 B USD,45.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13119 USD,−6.47%,1.25 B USD,64.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2456 USD,−5.55%,1.25 B USD,21.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.51043 USD,−6.18%,1.23 B USD,81.58 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.1798 USD,−10.81%,1.22 B USD,131.17 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015386 USD,−7.65%,1.19 B USD,135.13 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.019888 USD,−3.44%,1.17 B USD,8.57 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1318 USD,−5.90%,1.17 B USD,219.9 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.221 USD,−2.66%,1.14 B USD,28.4 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.020743 USD,−5.39%,1.03 B USD,53.08 M USD,49.44 B,Internet of things
SEISei,73,0.21946 USD,−4.63%,1.02 B USD,69.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,153.43 USD",+8.82%,975.07 M USD,140.8 M USD,845.36 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.60830 USD,−4.27%,941.32 M USD,95.72 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.021 USD,−2.71%,925.04 M USD,99.77 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000091874 USD,−3.56%,883.27 M USD,158.21 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.85197 USD,−3.80%,878.32 M USD,32.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.35457 USD,−9.78%,873.79 M USD,117.95 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,80,1.3368 USD,−0.28%,863.77 M USD,9.59 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084160 USD,−3.05%,829.87 M USD,24.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021729 USD,−3.11%,803.2 M USD,89.53 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21696 USD,−4.25%,792.02 M USD,26.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.6506 USD,−2.15%,783.96 M USD,59.24 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.49765 USD,−4.03%,778.18 M USD,33.94 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2268 USD,−4.59%,759.87 M USD,16.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,87,0.20370 USD,−1.31%,738.41 M USD,126.49 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,88,37.157 USD,−5.46%,736.71 M USD,55.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.12357 USD,−5.31%,735.03 M USD,22.47 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.374 USD,−4.09%,731.77 M USD,28.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.4992 USD,−5.68%,725.88 M USD,195.94 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,924.45 USD",+1.01%,720.95 M USD,6.88 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.020923 USD,−1.84%,681.94 M USD,87.24 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.0423 USD,−10.40%,671.7 M USD,61.54 M USD,328.9 M,"Centralized-exchange, Derivatives"
BBERABerachain,95,6.2749 USD,+4.08%,674.43 M USD,270.39 M USD,107.48 M,Layer 1
MELANIAOfficial Melania Meme,96,1.2498 USD,−1.57%,671.53 M USD,51.1 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,97,0.99921 USD,−0.04%,667.28 M USD,56.98 M USD,667.81 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,98,4.1343 USD,−6.21%,656.23 M USD,42.79 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,99,0.9818 USD,−15.14%,636.67 M USD,135.64 M USD,648.47 M,"Data management & AI, Metaverse"
CRVCurve DAO Token,100,0.49502 USD,−3.40%,636.11 M USD,128.03 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
