Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XAUTTether Gold,72,"3,419.93 USD",+2.05%,843.09 M USD,27.21 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085502 USD,+4.52%,835.8 M USD,43.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61948 USD,+1.89%,818.57 M USD,142.95 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.229 USD,+2.76%,811.64 M USD,20.82 M USD,12.07 M,Interoperability
FORMFour,76,2.0787 USD,−0.96%,793.79 M USD,9.66 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,422.30 USD",+2.12%,788.2 M USD,67.41 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014920 USD,+0.15%,737.72 M USD,43.71 M USD,49.44 B,Internet of things
GALAGala,79,0.016273 USD,+7.44%,717.34 M USD,84.02 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28211 USD,+6.58%,711.85 M USD,98.71 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67515 USD,−1.72%,674.86 M USD,23.64 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0385 USD,+1.45%,671.02 M USD,10.64 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.73848 USD,+3.70%,663.06 M USD,56.21 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,84,0.66503 USD,+2.05%,665.03 M USD,41.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,85,2.2844 USD,+4.02%,664.33 M USD,64.47 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.17117 USD,+4.18%,637.97 M USD,18.42 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.10754 USD,+5.85%,645.08 M USD,12.6 M USD,6 B,"Enterprise solutions, Layer 1"
HNTHelium,88,3.5097 USD,+2.52%,636.22 M USD,5.22 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,89,0.31193 USD,+12.04%,605.85 M USD,107.81 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000061470 USD,+1.58%,606.13 M USD,14.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MOVEMovement,91,0.23670 USD,+7.35%,579.91 M USD,114.41 M USD,2.45 B,"Layer 1, Made in America"
CAKEPancakeSwap,92,1.9943 USD,+3.08%,596.23 M USD,67.65 M USD,298.97 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,93,0.017779 USD,−1.07%,590.38 M USD,40.17 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,94,0.37702 USD,+2.13%,594.55 M USD,20.59 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ABAB,95,0.010914 USD,−2.66%,596.45 M USD,60.91 M USD,54.65 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,96,29.348 USD,+2.93%,582.69 M USD,46.72 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,97,0.000059562 USD,+4.48%,573.3 M USD,63.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.44128 USD,+5.52%,566.03 M USD,34.43 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.140 USD,+5.56%,542.53 M USD,41.56 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6858 USD,+1.58%,537.83 M USD,23.04 M USD,319.04 M,"Derivatives, DeFi, DAO"
