Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.17043 USD,+4.17%,7.2 B USD,226.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1746 USD,+3.64%,6.53 B USD,149.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.649 USD,+1.86%,6.4 B USD,364.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2950 USD,+1.06%,6.21 B USD,60.75 M USD,986.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.83 USD,+1.84%,6.13 B USD,198.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6425 USD,+3.11%,5.57 B USD,122.29 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99984 USD,−0.02%,5.36 B USD,106.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99983 USD,−0.01%,5.26 B USD,143.21 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70788 USD,−1.74%,4.8 B USD,143.58 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.367 USD,+2.90%,4.46 B USD,72.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.65 USD,+0.61%,4 B USD,63.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2775 USD,+5.21%,3.95 B USD,83.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4053 USD,+2.48%,3.27 B USD,100.76 M USD,604.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077274 USD,+7.34%,3.25 B USD,715.94 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6483 USD,+5.09%,3.17 B USD,162.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.247 USD,+0.67%,2.89 B USD,4.61 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10396 USD,+4.57%,2.76 B USD,42.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80096 USD,+0.86%,2.69 B USD,174.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4247 USD,+1.87%,2.62 B USD,63.33 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.82313 USD,+5.71%,2.6 B USD,132.54 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99799 USD,−0.02%,2.56 B USD,5.39 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.909 USD,+0.63%,2.56 B USD,93.03 M USD,151.35 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.87 USD,+4.67%,2.52 B USD,206.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20157 USD,−0.37%,2.09 B USD,122.32 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.403 USD,+3.69%,2.08 B USD,336.62 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023464 USD,+4.30%,2.02 B USD,48.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.83 USD,+3.41%,1.98 B USD,73.98 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.945 USD,+2.15%,1.97 B USD,8.19 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.37148 USD,+7.72%,1.96 B USD,164.34 M USD,5.29 B,DeFi
RENDERRender,47,3.6958 USD,+8.36%,1.91 B USD,84.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8400 USD,+2.19%,1.84 B USD,136.7 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1457 USD,+2.45%,1.83 B USD,55.42 M USD,583.11 M,—
KASKaspa,50,0.068728 USD,+6.44%,1.78 B USD,89.6 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3882 USD,+0.30%,1.72 B USD,90.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18889 USD,+4.81%,1.61 B USD,61.82 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33405 USD,+1.72%,1.54 B USD,103.14 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50687 USD,+4.55%,1.46 B USD,128.78 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.899 USD,−2.12%,1.36 B USD,1.79 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75767 USD,+3.31%,1.23 B USD,112.72 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6030 USD,−4.59%,1.19 B USD,81.99 M USD,258.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42577 USD,+0.15%,1.19 B USD,95.96 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,385.92 USD",+6.39%,1.18 B USD,66.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.626 USD,−23.66%,1.14 B USD,66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.46923 USD,+3.08%,1.12 B USD,125.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069392 USD,+1.76%,1.09 B USD,22.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68929 USD,+11.91%,1.07 B USD,379.74 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41284 USD,+1.68%,1.01 B USD,75.03 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.80318 USD,+4.05%,980.77 M USD,121.38 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012489 USD,+10.46%,975.44 M USD,119.83 M USD,78.1 T,"Memes, Made in America"
IMXImmutable,67,0.52687 USD,−0.26%,944.59 M USD,30.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.61831 USD,+1.39%,939.56 M USD,28.83 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,8.9620 USD,+2.89%,895.94 M USD,58.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089892 USD,+2.13%,878.71 M USD,33.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17641 USD,+2.29%,861.3 M USD,75.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2321 USD,−3.96%,852.37 M USD,31.6 M USD,381.87 M,Gaming
QNTQuant,73,70.530 USD,+2.94%,851.49 M USD,23.44 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83570 USD,+3.80%,835.7 M USD,18.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013662 USD,−0.12%,835.68 M USD,5.66 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.90176 USD,+2.82%,809.67 M USD,61.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,136.71 USD",−0.89%,773.27 M USD,13.36 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.1490 USD,+3.57%,768.37 M USD,153.84 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,79,2.2943 USD,−2.64%,714.71 M USD,51.43 M USD,311.51 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99934 USD,−0.01%,703.15 M USD,39.57 M USD,703.61 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,81,0.54091 USD,+7.73%,707.69 M USD,178.23 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0876 USD,+0.44%,702.75 M USD,10.03 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015912 USD,+4.24%,696.78 M USD,55.2 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.66386 USD,+1.51%,688.6 M USD,15.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,132.14 USD",−0.51%,686.15 M USD,88.97 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27618 USD,+1.87%,685.3 M USD,55.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066513 USD,+0.21%,655.86 M USD,18.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.803 USD,+3.67%,648.23 M USD,77.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17448 USD,+3.10%,643.62 M USD,22 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.330 USD,+2.58%,641.61 M USD,49.05 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10470 USD,+2.16%,626.38 M USD,8.6 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38884 USD,+1.87%,611.47 M USD,21.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.341 USD,+3.06%,581.78 M USD,55.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059816 USD,+2.06%,575.77 M USD,71.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9129 USD,−2.81%,565.06 M USD,94.56 M USD,295.4 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011223 USD,+5.42%,554.92 M USD,47.02 M USD,49.44 B,Internet of things
HNTHelium,97,3.0676 USD,+0.06%,551.43 M USD,3.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.65046 USD,+2.90%,533.37 M USD,11.12 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8046 USD,+5.65%,524.82 M USD,44.75 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14490 USD,+3.56%,525.26 M USD,47.82 M USD,3.62 B,"Oracles, Interoperability"
